,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,368.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,40.68192597059193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,368.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,40.68192597059193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,599.26,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
3,UP,,431.69,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
4,UP,,1141.17,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
5,UP,,1888.35,b'stance0001',b'stance0000',b'stride0001',b'stride0002',,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
6,UP,,1517.46,b'stance0001',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
7,UP,,2051.52,b'stance0001',b'stance0000',b'stride0002',b'stride0003',,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
8,UP,,1598.32,b'stance0001',b'stride0001',b'stance0002',b'stance0003',4.335470113849601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
9,UP,,1981.69,b'stance0001',b'stride0001',b'stance0002',b'stride0004',4.335470113849601,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62533554811443,18.397503507228418,17.047363867255882,,,,,,,,,
10,UP,,2297.25,b'stride0002',b'stance0001',b'stance0002',b'stance0004',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,2026.71,b'stance0002',b'stance0001',b'stride0003',b'stride0005',,,0.0,17.476206447299973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,2014.54,b'stride0003',b'stance0001',b'stance0003',b'stride0005',,258.63404273616624,,17.476206447299973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,2360.55,b'stride0003',b'stance0001',b'stride0004',b'stance0005',,258.63404273616624,83.24657887250443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,2184.28,b'stride0003',b'stance0001',b'stride0004',b'stride0006',,258.63404273616624,83.24657887250443,85.49184453836536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,2483.67,b'stride0003',b'stride0002',b'stride0004',b'stride0006',305.8327902497052,258.63404273616624,83.24657887250443,85.49184453836536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,2635.51,b'stride0003',b'stride0002',b'stance0004',b'stance0006',305.8327902497052,258.63404273616624,,,,,,,,,,,,,,,,,,,,,,,,149.0555292192822,,,,,,,,,,,,,,,,,,
17,UP,,2684.6,b'stride0003',b'stride0002',b'stride0005',b'stride0007',305.8327902497052,258.63404273616624,106.74970385886344,49.38671495976302,,,,,,,,,,,,,,,,,,,,,,142.0554405902579,,,,,,,,,,,,,,,,,,
18,UP,,2649.94,b'stride0003',b'stride0002',b'stride0005',b'stride0007',305.8327902497052,258.63404273616624,106.74970385886344,49.38671495976302,,,,,,,,,,,,,,,,,,,,,152.7542265219921,148.21366561076195,,,118.51670466521009,,,,,,,,,,,,,,,
19,UP,,2843.0,b'stride0003',b'stride0002',b'stride0005',b'stride0007',305.8327902497052,258.63404273616624,106.74970385886344,49.38671495976302,,,,,,,,,,,,,,,,,,,,,170.93019707468238,151.6842724697056,,,124.01919443081088,,,,,,,,,,,,,,,
20,UP,,3007.04,b'stride0003',b'stride0002',b'stride0005',b'stride0007',305.8327902497052,258.63404273616624,106.74970385886344,49.38671495976302,,,,,,,,,,,,,,,,,,,,,175.1739827913158,137.7848837073972,,,124.37131086017723,,,,,,,,,,,,,,,
21,UP,,2766.02,b'stride0003',b'stride0002',b'stride0005',b'stride0007',305.8327902497052,258.63404273616624,106.74970385886344,49.38671495976302,,,,,,,,,,,,,,,,,,,,,171.92950922762552,150.7970098492974,,,117.90420180599209,,,,,,,,,,,,,,,
22,UP,25.886165012332583,2832.925,b'stride0003',b'stride0002',b'stance0005',b'stance0007',305.8327902497052,258.63404273616624,,,,,,,,,,,,,,,,,,,,,,,178.49600001666164,144.11154643189542,,,127.75349183177771,,,,,,,,,,,,,,,
23,UP,25.847302152989183,2319.025,b'stride0003',b'stride0002',b'stride0006',b'stride0008',305.8327902497052,258.63404273616624,51.11359245908639,259.8379131458948,,,,,,,,,,,,,,,,,,,-27.87531753114466,-63.20059578689316,175.5908874332339,145.39714386296637,,,126.62202171538809,,,,,,,,,,,,,,,
24,UP,26.039873603264624,3122.33,b'stride0003',b'stride0002',b'stride0006',b'stride0008',305.8327902497052,258.63404273616624,51.11359245908639,259.8379131458948,,,,,,,,,,,,,,,,,,,-27.87531753114466,-63.20059578689316,179.45951252185336,135.6552434179074,168.31812967078173,,134.38986796928697,,83.3551490618624,,,,,,,,,,,,,
25,UP,25.974673126538505,3336.8999999999996,b'stride0003',b'stride0002',b'stride0006',b'stride0008',305.8327902497052,258.63404273616624,51.11359245908639,259.8379131458948,,,,,,,,,,,,,,,,,,,-27.87531753114466,-63.20059578689316,178.58941421126377,148.3022549450186,156.99122605750927,,139.91179665348469,,78.63672797320345,,,,,,,,,,,,,
26,UP,26.163702812258272,2937.5649999999996,b'stride0003',b'stride0002',b'stride0006',b'stride0008',305.8327902497052,258.63404273616624,51.11359245908639,259.8379131458948,,,,,,,,,,,,,,,,,,,-27.87531753114466,-63.20059578689316,170.55095578456528,137.81204208489314,155.76770717691002,,133.1458639641035,,73.09330152903446,,,,,,,,,,,,,
27,UP,25.612366713841382,3386.615,b'stride0003',b'stride0002',b'stride0006',b'stride0008',305.8327902497052,258.63404273616624,51.11359245908639,259.8379131458948,,,,,,,,,,,,,,,,,,,-27.87531753114466,-63.20059578689316,167.05691981718428,147.71473058156204,162.38938103644597,,138.62887469712143,,73.43485615590048,,,,,,,,,,,,,
28,UP,26.55601889053001,3099.08,b'stride0003',b'stride0002',b'stride0006',b'stride0008',305.8327902497052,258.63404273616624,51.11359245908639,259.8379131458948,,,,,,,,,,,,,,,,,,,-27.87531753114466,-63.20059578689316,170.6695099593399,,168.5483150653387,158.27354600135521,128.6134022168709,,75.70423716214849,,,,,,,,,,,,,
