,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,1804.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.88200733961182,,,,140.85787419384656,,,,,,,,,,,,,,,
1,DOWN,,1804.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.9386461143101,133.5942399193558,,,132.79484279537422,149.25180098028068,,,,,,,,,,,,,,
2,DOWN,13.732830365585869,999.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.35474262875317,,,,125.88117929980925,,,,,,,,,,,,,,,
3,DOWN,14.180265980224021,875.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.44615120652884,,,,121.22402158583346,,,,,,,,,,,,,,,
4,DOWN,13.77670326883856,838.345,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.90013452745214,,,,117.64309939301549,,,,,,,,,,,,,,,
5,DOWN,12.949270771219545,867.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.72202390650017,,,,113.17996541517189,,,,,,,,,,,,,,,
6,DOWN,12.920218792710415,1140.385,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.54761897922657,,,,111.13026328952837,,,,,,,,,,,,,,,
7,DOWN,11.45876794724552,903.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.9722708957174,,,,109.92516939772331,,,,,,,,,,,,,,,
8,DOWN,10.373770189151571,996.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,159.29854974187597,,,,106.06906419336248,,,,,,,,,,,,,,,
9,DOWN,8.842910294426105,492.67,b'stance0000',b'stride0001',b'stance0000',b'stance0001',8.61164284886104,,,,,157.81229121248057,,,,,,,,,,,,,,,,,,,155.29963180951174,,154.52339291514525,,104.84400415378228,,99.97298260543772,,,,,,,,,,,,,
10,DOWN,7.80609121652995,732.44,b'stance0000',b'stride0001',b'stance0000',b'stance0001',8.61164284886104,,,,,146.326298269705,,,,,,,,,,,,,,,,,,,153.3738301841771,,,160.84456108170417,100.38273792952639,,,,,,,,,,,,,,,
11,DOWN,7.217968792611231,816.69,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,151.77476312167175,,,163.9415489599642,97.25543937176042,,,,,,,,,,,,,,,
12,DOWN,5.708946042526719,941.985,b'stance0000',b'stride0002',b'stance0000',b'stride0002',141.05256840654604,,,153.62549642703036,,,,,,,,,,,,,,,,,,,,,151.46208922243738,,,,94.12127425679716,,,,,,,,,,,,,,,
13,DOWN,3.7168075949886656,857.075,b'stance0000',b'stride0002',b'stance0000',b'stride0002',141.05256840654604,,,153.62549642703036,,,,,,,,,,,,,,,,,,,,,153.0086484839297,,,,89.43754132437722,,,,,,,,,,,,,,,
14,DOWN,2.719416569054033,1012.9399999999999,b'stance0000',b'stride0002',b'stance0000',b'stride0002',141.05256840654604,,,153.62549642703036,,,,,,,,,,,,,,,,,,,,,147.56700868068086,,,,86.0311401315814,,,,,,,,,,,,,,,
15,DOWN,0.5352317376460576,1228.15,b'stance0000',b'stride0002',b'stance0000',b'stride0002',141.05256840654604,,,153.62549642703036,,,,,,,,,,,,,,,,,,,,,149.6200083776981,,,,82.68131630539936,,,,,,,,,,,,,,,
16,DOWN,1.566413686954263,739.13,b'stance0000',b'stance0002',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,153.8046663681997,,,,85.36094643183901,,,,,,,,,,,,,,,
17,DOWN,2.8709584429307995,1079.575,b'stance0000',b'stride0003',b'stance0000',b'stride0003',178.47038363363183,,,149.26863656214994,,,,,,,,,,70.81083519512637,,,,5.812520436715303,,,,-4.661536313788176,,-34.08747587203817,157.4880313589264,154.89346700021466,,,85.12510852655139,,,,,,,,,,,,,,,
18,DOWN,3.9390483633218025,952.5799999999999,b'stance0000',b'stride0003',b'stance0000',b'stride0003',178.47038363363183,,,149.26863656214994,,,,,,,,,,70.81083519512637,,,,5.812520436715303,,,,-4.661536313788176,,-34.08747587203817,159.5450712810722,152.36428088339372,,173.6163732401749,77.05748364293224,152.27610897322214,,,,,,,,,,,,,,
19,DOWN,4.779299285720981,1141.58,b'stance0000',b'stride0003',b'stance0000',b'stride0003',178.47038363363183,,,149.26863656214994,,,,,,,,,,70.81083519512637,,,,5.812520436715303,,,,-4.661536313788176,,-34.08747587203817,154.46995123236056,155.42614270638546,,178.29933033740593,75.45211482956478,143.43004247278964,,64.97461224252258,,,,,,,,,,,,
20,DOWN,5.627035193469027,1220.6399999999999,b'stance0000',b'stride0003',b'stance0000',b'stride0003',178.47038363363183,,,149.26863656214994,,,,,,,,,,70.81083519512637,,,,5.812520436715303,,,,-4.661536313788176,,-34.08747587203817,157.75349141369753,159.02202640815338,,172.34004111986678,78.97937338877165,,,65.55456821205617,,,,,,,,,,,,
21,DOWN,6.557142258637441,979.79,b'stance0000',b'stride0003',b'stance0000',b'stride0003',178.47038363363183,,,149.26863656214994,,,,,,,,,,70.81083519512637,,,,5.812520436715303,,,,-4.661536313788176,,-34.08747587203817,157.64926390563133,158.59823441443092,169.66183002613553,165.33674401556183,81.69279867577788,133.7851830961289,,63.437359036054985,,,,,,,,,,,,
