,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,16.056767307338788,1504.96,b'stance0000',b'stride0001',b'stride0001',b'stance0000',56.847647896224245,,19.35218593230763,,,66.10857747847652,,,,,,,,8.832695566914552,,,,6.532266411047381,,,,-27.26365955971113,102.7354532844922,,154.87652179098217,159.0841047694107,,158.1200783019357,,112.88488573054569,,70.93184726768253,,,,,,,,,,,,
1,DOWN,15.808248799749776,1504.96,b'stance0000',b'stride0001',b'stride0001',b'stance0000',56.847647896224245,,19.35218593230763,,,57.13410186025967,,,,,,,,8.832695566914552,,,,6.532266411047381,,,,-27.26365955971113,102.7354532844922,,150.59419252662684,164.2504255858254,,172.46676718883703,,117.02013223057966,,79.74351768823055,,,,,,,,,,,,
2,DOWN,18.813739685236214,1259.7849999999999,b'stance0000',b'stride0001',b'stride0001',b'stance0000',56.847647896224245,,19.35218593230763,,,64.6424891960505,,,,,,,,8.832695566914552,,,,6.532266411047381,,,,-27.26365955971113,102.7354532844922,,145.58291226933167,171.28982114040804,129.86705626034114,167.1175212797614,,108.4029409178793,,78.54249344426822,,,,,,,,,,,,
3,DOWN,18.483236944667738,1599.28,b'stride0001',b'stride0001',b'stride0001',b'stance0000',56.847647896224245,0.0,19.35218593230763,,153.51048870481887,60.566771840009466,,,,,,,,8.832695566914552,,,,6.532266411047381,,,,-27.26365955971113,102.7354532844922,,152.33433360566679,159.4029571248016,125.26210740622281,174.75823231464466,166.40784419054216,112.58158937355189,,79.84562005007365,,,,,,,,,,,,
4,DOWN,18.975071876331725,2068.1000000000004,b'stance0001',b'stride0001',b'stride0001',b'stance0000',56.847647896224245,,19.35218593230763,,,60.41965853517323,,,,,,,,8.832695566914552,,,,6.532266411047381,,,,-27.26365955971113,102.7354532844922,,150.4354568905783,166.88265352774067,127.45754970927166,163.13866950200742,163.0583312296634,116.41866506852949,,87.03347637927797,,,,,,,,,,,,
5,DOWN,19.365982553491477,1727.06,b'stride0002',b'stride0001',b'stance0001',b'stance0000',56.847647896224245,211.86522552571088,,,152.2324913502169,56.476722158221655,,,,,,,71.32194822694123,8.832695566914552,,,16.410146996582576,6.532266411047381,,,18.690241749481174,-27.26365955971113,,,154.89767371409178,150.76569248830506,129.33678843404857,160.36044066594513,163.28381518247036,117.23719810503411,,91.86995104825665,,,,,,,,,,,,
6,DOWN,19.66128403522586,1556.31,b'stride0002',b'stride0001',b'stride0002',b'stance0000',56.847647896224245,211.86522552571088,0.0,,147.08005893979097,63.51101252655403,178.52450346115558,,,,,,71.32194822694123,8.832695566914552,,,16.410146996582576,6.532266411047381,,,18.690241749481174,-27.26365955971113,,,152.70983906338654,172.31629004742163,131.40409938047543,149.6107320331128,159.279469537336,112.13898866529951,,94.69643415467672,,,,,,,,,,,,
7,DOWN,19.609920954407386,1654.775,b'stride0002',b'stride0001',b'stance0002',b'stance0000',56.847647896224245,211.86522552571088,,,140.70168140872832,59.36410340210127,,,,,,,71.32194822694123,8.832695566914552,,,16.410146996582576,6.532266411047381,,,18.690241749481174,-27.26365955971113,,,159.41231890203275,163.00202832941403,123.92574045837156,159.93840642241258,158.6096530672055,122.09915696074107,,92.10109986553095,,,,,,,,,,,,
8,DOWN,20.695667864414133,2071.5,b'stride0002',b'stance0001',b'stride0003',b'stance0000',,211.86522552571088,125.08502765680154,,141.90332085804357,,178.0906121811729,,,10.550296156618655,,,71.32194822694123,,,,16.410146996582576,,,,18.690241749481174,,69.50447933476443,,150.0038463924685,174.9706739672211,125.16790955840557,154.70647524056963,,109.46447782269581,,95.9375003863901,,,,47.01760864338511,26.02407810552532,19.616327836838966,,,,,,
9,DOWN,21.03316850660184,1922.59,b'stride0002',b'stance0001',b'stride0003',b'stance0000',,211.86522552571088,125.08502765680154,,136.72988307427536,,175.83737018590256,,,10.550296156618655,,,71.32194822694123,,,,16.410146996582576,,,,18.690241749481174,,69.50447933476443,,148.41679101777024,173.0806299275058,,158.1429182927455,,104.81544050099143,,102.16925641981898,,,,47.01760864338511,26.02407810552532,19.616327836838966,,,,,,
