,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,DOWN,11.985781311167983,11.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.46960504282836,140.6292598341529,148.05153369694642,162.33416018616072,86.87290776861909,68.6902817658518,,109.52829765656007,68.70447251108067,52.89238992939526,48.80769837644914,52.65758729743646,71.01087748532058,57.54522932413995,43.38265594320235,44.764787001583,19.38217836379137,88.63342415903888,71.39035944373659,2.5501155304714955,58.29206836915698,18.78996877388267,17.946932966372106,27.355309628355712
1,DOWN,12.032205729837244,11.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.43509348078462,140.66778424084734,147.55575927470454,163.03217187051024,86.8558919423661,67.9140809184034,,109.4170860629862,68.83224239945116,52.67670538755186,48.634669511400254,52.61119145653554,69.24828057190061,57.235174504564895,45.19575974791895,44.819552386201096,19.417389988996685,88.6457486597208,71.37466506579295,2.485404491096933,58.08672675967992,17.715369866414537,18.794554704782122,27.16418471535274
2,DOWN,12.02096059028213,15.775,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.08412974636488,140.95142309272973,147.4350553584619,162.80574104061805,86.61666711125369,68.43560935184134,,109.73931273215068,68.79092466086573,52.881603794252435,48.7292626278486,52.3764036261301,70.40986209129174,57.41638935550463,44.54588536546789,43.7262744493477,18.12539993305471,88.78709334812035,71.61325681769874,2.4242122974403046,57.88257420782803,19.057492769861547,17.374154802506066,27.35908794688317
3,DOWN,11.941130017156212,29.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.0012200136215,140.30691690306756,148.16077382762592,162.7593246574618,86.36846816250534,67.66364447278545,,109.86216293370907,68.73727337786997,52.81416452506717,49.05896160122383,52.34263612743965,71.58653323929862,57.14592750975749,44.59953657823369,45.06215911729572,18.19853343898331,87.8975456403646,71.45916686471479,2.5002210540616527,58.626705558545744,19.331513815411725,17.130871932570273,27.6948031381309
4,DOWN,11.915659868686248,41.885,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.20926661296883,140.4726188124461,147.83469536098033,162.2495783665853,86.8163578586022,67.94214696816101,,109.56443453188596,68.61738848070168,52.7840227280985,49.04825760787671,52.513220542656676,71.7261108790993,56.92976678032428,44.3801632868105,45.07526526508639,19.17744082857026,87.58956018586339,71.66738465724828,2.5534907715557233,58.46230474727485,19.494740874544405,17.390334737565976,27.738264142269706
5,DOWN,12.017538047731591,10.395,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.15456389378346,139.90617055550166,147.00647150968854,162.98633164135563,86.94535090849293,67.88889554555523,,109.18751036078967,68.67245392600373,52.65831117167883,49.04999571213467,52.40008547325876,71.49197958472868,57.14714638814812,44.66234407532181,45.16680184913615,18.302182140477782,87.62661471100233,71.58706551112539,2.633287604081469,58.57713660876745,19.555418965399372,17.09093585720313,27.08020425060975
6,DOWN,12.031638473030227,6.39,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.1627120048736,140.11719862012023,147.1027175947641,162.34919896689718,87.0808537183957,67.92973880574712,,108.83572940749616,68.83295516760559,53.172707432145515,48.872364770488986,52.29205499726609,71.2124760405021,57.251028091869365,44.58683149129742,47.38263265574846,18.719474316033995,86.56049350142347,71.66984651593113,60.871063782372616,58.939158610082714,18.40688095548613,16.98442048906224,26.304528142667518
7,DOWN,12.032380994265566,7.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.6091728773336,140.31615972240786,147.17327111187393,161.75589340436778,87.40479829847513,67.85269200516767,,108.52449567730346,68.9354134238295,53.21473697458563,49.05037318211735,52.44268924814424,71.23894268994609,57.2635248579088,44.50558025663776,47.68042046039408,18.984526355092193,85.78487732459449,71.61643766128333,60.80372078119251,58.89147357287881,16.85408803579173,18.26238684721678,24.72691196072596
8,DOWN,12.004211503303651,8.74,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.2942016464945,139.81020728224047,147.8536353128605,160.65640381488203,87.37800759869937,67.70594644144951,,108.06520508437502,68.60442731577909,53.13235199867673,49.25733805282914,52.304681094108496,71.5405058914371,57.46367105946563,44.5426995953407,45.50709092311526,22.41215748004607,86.5418441848179,71.65217213632538,60.952839032332406,56.73371171011385,18.976988467516165,16.615088448261762,23.433313937508622
9,DOWN,12.08504869383384,4.4350000000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.16487757271014,140.48075843938128,149.40033536858647,160.46711069641688,87.26829943341616,67.39211480258554,,108.55934185039557,68.59492243473005,53.162675743958985,49.37010110190971,52.287803779634,71.5289583363416,57.509529262091704,44.76869081032157,45.55013808449936,22.101794761425854,87.16584455833693,71.71819588795756,61.04948411102448,57.4295441127603,16.447746487258364,18.13886738151502,22.388574174107227
10,DOWN,12.140779375606684,30.895,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.75849577983888,139.83103138828187,149.99954954790314,160.91245599620083,86.93286299523749,67.56129951266698,,108.99455379005744,68.58643643536432,53.22541560105492,49.34517907790306,52.19603006713026,71.407910032918,57.68267143361238,44.687129534848594,47.642923435092214,21.83974408630018,87.2085500167031,71.6942573132687,61.0079985363092,57.48890604451327,17.192839117910403,17.301433388419994,22.019890468148894
11,DOWN,12.160545006387565,40.38,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.35024733168555,139.90480703631533,149.0427688594453,161.83595494720382,86.49409563375133,67.41505731538045,,108.92391023593916,68.51728015538544,53.36102467565947,49.40215432896898,52.17357320407676,70.97487511808613,57.87765662664741,44.850926648579396,47.823912806685755,22.810061290561965,86.57472228441918,72.03853865564845,61.36704790020748,57.608182295478535,15.642485307075555,18.255397507362535,20.956179462070512
12,DOWN,12.083190773110971,4.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.46770560636327,141.0518547137201,149.33674014163955,162.43210376651462,86.59826603638781,67.18200999344832,,108.38025471077886,68.4630282474634,53.49039800594082,49.30570584491889,52.498552030068545,70.75562658480185,57.58604978571697,45.01564833438783,46.058984759782035,22.87500773471201,86.14915363365131,72.0087089734569,61.314922092059504,55.543262072301,13.882196308341284,18.33327185528033,18.921211688200646
13,DOWN,12.103275736564598,21.200000000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.93386129199456,140.68071858321764,149.5909612715802,162.44081719889883,86.95890682494705,67.04269811971581,,108.24523369359615,68.62327816655346,53.413940848402305,49.372940315287146,52.34915243629457,71.04492747277355,57.515622646090705,45.02416836463792,45.68322090279522,23.09139133583824,86.2931371457147,72.0404045331156,61.33961953575802,55.192207477665384,13.442444755599942,18.0400340439358,19.1813603104303
14,DOWN,12.077311500206832,15.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.20070741969818,140.11509849207553,149.1697467992019,161.84447378196694,87.1410298624291,67.35253514809735,,108.23490265422002,68.90729295826183,53.10407192626631,49.38209393927888,52.33430287775381,70.89713161155044,57.58903099490609,45.08078604652911,45.653903184744436,24.338254709498273,84.65657475798187,71.78239371576201,61.11453846330021,54.292706981517085,13.673637308772854,18.002133634196735,20.8331140871491
15,DOWN,11.969307096118541,7.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.00935170789592,140.26665416995758,149.64146251211918,161.43703379168704,86.97962880074995,67.42560665405037,,108.33760660737332,69.22449334426757,53.07614719569416,49.32222213706572,52.40466716219736,71.03879746409686,57.6925434421492,45.06454011280636,45.17264422089993,24.848800913765672,83.94686431392607,71.857282997586,61.15408561989922,54.409465911454014,13.958239778140118,17.478738732733905,21.102395928614
16,DOWN,11.982521064387214,12.075,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.83984692747163,140.598563685413,149.7544404873846,161.37453434536397,87.1288209711353,67.26051787827603,,107.9334758097163,69.22980371205558,53.236713984707414,49.23547614244887,52.285743117866545,71.03938031641442,57.812802049032925,44.96190925825781,45.220636860715864,24.35220534755826,84.57585859879447,71.86246769549825,61.15463869967712,54.01951487345691,13.872278329931703,17.9751649456017,20.725566528673763
17,DOWN,12.004204366523368,4.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.73987859858184,140.17109083998594,150.01803674137778,161.288728501748,87.07577483302138,67.48080616642184,,108.00945569041492,69.12800083948144,53.356760752749494,49.39492864269699,52.14058718127448,71.24990595718808,57.91005319643895,44.95853909818402,45.20966077927894,23.973623597279765,83.88643963484687,71.56607076817527,60.85964729755156,53.86214979989234,13.853479243334865,18.430817791344865,20.634982107387575
18,DOWN,11.989411660589923,5.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.5967900022874,140.33124934647236,150.4254386472578,161.15885385893043,87.01877569428059,67.68913826192062,,107.4284161320044,69.12246318327065,53.429519970330325,49.392073107013545,52.008711092318336,71.33509320549854,58.14642815673686,44.32363843753371,45.72503110064134,22.452333149142703,86.02064285970674,71.608012731031,60.892591205380526,54.18325786629515,14.477078472115558,17.853584683899832,19.25688279458232
19,DOWN,11.936142880457965,14.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.4842860439362,140.4566053979653,150.5230544037603,160.77399349077126,86.97979330066195,67.77588320546708,,107.92312188688514,69.12264135706458,53.395826869620414,49.44842030794497,51.98253356391116,71.57340740181567,58.21079783331587,44.92839806224397,46.86903342412886,17.58104537735854,86.80107483137563,71.46488653764429,60.7667073111099,55.6207506645335,14.888310633577783,19.233066229945,21.73157896980637
20,DOWN,11.859286867929967,36.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.9571089715788,139.30601628016805,150.99231584141873,161.11614336400186,86.82881970115788,67.8623217394987,,107.46299257336042,68.98050092389298,53.436733609150274,49.40609870304402,51.959816131849195,71.69123881064085,58.04472721799161,44.37664282264074,45.68476516300166,19.032671645864028,86.68421931568376,71.4085524811861,60.71251479084735,56.42579449756159,16.09591184700986,19.06214382155955,21.630067194942736
21,DOWN,11.917223145716946,33.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.283532367223,139.98963497992156,149.78823140963826,161.57694274077855,86.54727068618391,67.55795069651776,,107.80434237167262,69.31300156673997,53.23789261991835,49.312899154719034,51.89630950082555,70.9319585758221,58.05978180996096,44.34834730344955,45.698904604035725,16.567185770319348,86.9056456938961,71.28671846839914,60.61548627524449,55.77895088399868,17.66843861442692,18.07629127455479,22.870568271069295
22,DOWN,11.872410156140802,24.785,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.4405472232324,140.45976105019585,148.98673763887075,162.4552605784422,86.73887003771964,67.56752929260274,,108.39417044485756,69.42119174007057,53.242869317744066,49.26515967602688,51.8823912543536,71.58357057188545,57.8820223776995,44.33706643174749,45.65753405491205,21.68586654158533,87.85094534062227,71.30224956506508,60.62529321746008,55.838228733674015,18.177466295131214,18.447255022406118,23.456727934145267
23,DOWN,11.871761619806136,38.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.90263894630112,140.22355462114754,147.6199890061817,162.70716381858884,86.92382773042482,68.06085948583507,,108.78497127463541,69.5561522615308,53.26215645259588,49.25504556153014,51.78399359684114,71.97807161132098,57.78617058022959,44.606413247131464,47.48796054899365,19.46256622102915,87.61275382655535,71.57923459985676,60.86389944571802,56.973588420875565,18.85118762139901,16.51551098237344,26.456391571855168
24,DOWN,11.984989157838982,8.525,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.9065054128576,140.24176745323027,147.2412178450437,162.6525668002487,86.87456503755831,67.59015060104393,,109.17180095353449,69.39898650417146,53.31774001705931,49.258389030669804,51.774772284457846,72.13896072231468,57.81314255612169,44.516997987575586,46.0528581953034,17.43308355725508,88.53059514808731,71.601793943,60.92016699196195,56.75208684843644,18.314475304200748,17.983172433360334,24.87449272563595
