,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,0.815106800531255,154.195,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,3.9135600361653315,122.84281754609984,,,,90.36007085217223,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,151.17776371791052,123.71488711709497,150.9631842690311,172.08520554165284,108.078350506997,162.14314778150305,179.11804086268387,130.0737744113815,,,,,,,,,,,,
1,UP,1.2537511988705279,154.195,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,3.9135600361653315,122.84281754609984,,,,92.67491181273368,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,150.93740176641364,123.16796494735803,,176.13177425225157,106.35434713202324,161.96180773682144,,124.70694715794801,,,,,,,,,,,,
2,UP,1.1791014944526703,71.285,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,3.9135600361653315,122.84281754609984,,,,99.66776600118752,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,155.19385337360214,118.94406827215758,,175.5103564862078,114.07098973206735,159.30181073710773,,113.28469750876849,,,,,,,,,,,,
3,UP,0.6683742976529479,113.775,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,122.84281754609984,,,,106.08479135905337,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,152.90622817718472,120.18541543589669,,170.03023033706347,110.13319655679733,159.6657804975826,,75.5641223547834,,,,,,,,,,,,
4,UP,0.6739985747718242,249.31,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,122.84281754609984,,,,103.37528435048367,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,153.33238137059607,120.36511423878378,,171.7623209762398,108.60459330731967,163.05323840566444,,115.32241259027722,,,,,,,,,,,,
5,UP,1.470154467638812,259.145,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,0.0,122.84281754609984,,,,101.60931540283583,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,155.52026503613143,121.63742190417338,139.24795549602464,175.4071590753276,113.20035100404019,168.81403340739345,172.2217485058794,151.67747275039724,,,,,,,,,,,,
6,UP,0.4029357407475588,321.245,b'stance0000',b'stance0000',b'stance0002',b'stride0001',,,,122.84281754609984,,,,101.52722890498602,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,156.67026534357728,116.97143494216067,140.19195477369894,174.15262968391824,126.04638064506813,163.76006929847875,171.57967916266347,121.89360999259634,,,,,,,,,,,,
7,UP,1.7726106301724527,382.69500000000005,b'stance0000',b'stride0001',b'stance0002',b'stride0001',0.0,,,122.84281754609984,,153.81981410392513,,110.7003495298321,,,,,,,,39.70536529902731,,,,15.313821295469623,,,,-25.069195849255607,153.17281150228075,116.90335630424391,140.4940048213187,166.74181183317754,129.05123006862314,172.99909795698863,169.81117686902473,106.77432789006005,,,,,,,,,,,,
8,UP,1.3750641413721765,250.075,b'stride0001',b'stance0001',b'stance0002',b'stride0001',,5.856441285522599,,122.84281754609984,133.15539868591176,,,122.09256598147249,,,,,0.5412499977345817,,,39.70536529902731,10.605940977081772,,,15.313821295469623,59.70064871111229,,,-25.069195849255607,148.57316942268028,115.80728457176468,136.52618534602394,158.95752603337021,125.67979068898579,176.47852038149583,164.57283814779007,,,,,,,,,,,,,
9,UP,1.8331974293171232,462.905,b'stride0001',b'stride0002',b'stride0003',b'stride0001',127.66754150095181,5.856441285522599,1.1422276933547753,122.84281754609984,139.02797237286495,151.61808945665481,,126.55864811981245,,,,,0.5412499977345817,43.64815863605237,,39.70536529902731,10.605940977081772,12.623600030261791,,15.313821295469623,59.70064871111229,34.126646986810755,,-25.069195849255607,143.76426940615397,116.27665104682512,,145.85753552976922,125.246912415597,174.7231722249216,,,,,,,,,,,,,,
