,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',7.870450163034964,725.0550000000001,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,125.25430856016564,,162.22071858849023,,,,43.588186527350956,,,,,5.289579014948558,,,12.399541532363145,11.05343256008176,,,11.60110976060625,48.90906904907851,,,-52.61158423883063,,150.7901892174334,175.97278663950112,154.3072915484542,,127.5314444542854,161.17736987290033,151.04729710015778,3.3597013203532136,39.44878220907967,1.3972848002230134,45.07430340160897,31.839754730508698,19.01845315286807,12.072123259880994,46.59477581572918,45.318504302201944,21.316063303182847,20.05371575136954,61.18738401237154,31.737658845542718,24.379492859278596,25.888651580528474,40.87766427366073
1,b'UP',9.896648173040775,725.0550000000001,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,125.25430856016564,,162.22071858849023,,,,46.42045111155731,,,,,5.289579014948558,,,12.399541532363145,11.05343256008176,,,11.60110976060625,48.90906904907851,,,-52.61158423883063,,152.63984714902426,170.55299650027575,158.67583324579778,,133.0277303542543,154.1253995476954,129.73011644253683,33.74978938592789,29.953180715382302,0.9318556174339077,81.57188099507832,35.60541616207255,22.02463307516526,11.893432367597217,40.13067473028733,24.748268045742172,21.09224805375813,18.354860031103126,61.093490014459974,25.62698342757732,20.323508561193734,26.786965946094003,54.964922321409475
2,b'UP',11.24686352689498,893.985,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,118.86219790983321,122.6687595256242,48.10553508051545,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,117.81384361447259,149.39536793177137,174.17446984016354,156.04366263649453,176.31921900763948,138.5346503761266,133.17541627759098,128.52362821996093,50.87791886656364,80.75541716996777,16.664054365212994,59.95810727132033,45.47532869907379,24.136269312944524,13.524130939361315,39.21961670424684,44.75640326905359,3.9537741408201956,18.34424027604704,67.31873113460496,19.81005994186589,19.030324939104812,21.25817303671747,46.59926905015257
3,b'UP',11.473274592431729,1402.975,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,134.3293146287116,125.38875107320789,50.943179654858426,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,130.48843482512962,142.59465828814564,167.68925194579302,149.0201340354629,157.95625927772184,130.33724854664092,124.56282848658586,110.32232072429512,12.874897936344832,34.79764687226691,1.2094004892572685,1.1502633206268378,54.819852788898515,25.629521323894824,11.772998724383235,29.32419482569034,33.15252873456411,5.445834108502524,13.165306063210197,73.87939104059375,21.10662321983887,18.761056680256825,16.742610430896494,57.08032905008674
4,b'UP',9.82488464081374,1315.975,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,144.23095534244163,107.35859094914348,66.1234182295338,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,145.3609517320075,139.22370463199064,175.61674551702333,160.9748848851196,148.09126637409992,122.03858806340139,108.44607260805779,107.30568226479767,22.545915880778338,67.89785539678877,54.188582525898724,21.655690880141748,77.82583096251288,27.8002594594993,15.762801326483327,15.760926894845618,4.755868315733807,48.73554148178387,47.336277992495276,49.894051912953415,13.859470985598174,18.540959564903094,17.933479259349667,64.01610310609242
5,b'UP',7.9337434662874795,1581.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,154.21824525493025,82.86008954581978,83.84986910160009,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,167.4297418461876,135.50961765241465,173.45574554975482,173.59208770274273,156.14024539111,125.71732124119752,163.62153559333544,120.98297449711767,17.52117930425727,21.227553662304683,9.53065285402362,33.5333130416334,82.44914031750693,36.25570648450673,14.639259346942845,14.062714205958326,29.221744545357467,11.371712966952403,1.5393861804884736,72.98015488413292,15.14554230168836,14.4061986384657,20.579793096047684,64.75208876770245
6,b'UP',3.4661760541391864,1406.665,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,159.93796557222234,42.03644258659346,106.9686969912879,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,179.7218369053984,134.0325567338458,153.50610979152083,170.94064737752856,141.55225013479014,157.07695370418833,158.87424931787305,129.59468859155064,20.299946019749573,19.579070135305972,19.588440110623235,24.70293017160531,60.43735629075909,29.835425031019973,10.022949686094472,2.048952064149157,40.97091121000772,18.353680872874875,25.700234014136427,52.119349608499476,18.876293523452308,11.096292548283282,15.558095461980251,81.70662843609269
7,b'UP',2.2966696795522963,1091.01,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,170.9983849463785,30.00088672189766,125.13566372415592,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,176.56487467433126,119.69452499475273,155.14226482220974,161.18448542605256,145.69332266079343,160.2250102291912,160.06609706993794,137.40894898030365,23.24123892532295,17.36113422615632,16.707352841150964,23.058384722092004,62.77673257960158,35.29723481063373,9.170206857155748,3.0258075052373252,60.46862008807665,36.66114590758188,18.71958388856467,47.85680768641582,20.237164712410934,8.028058999007918,35.23872387700589,59.48000957778072
8,b'UP',7.885591030443768,1059.405,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,172.64926468025033,32.80762052774859,133.5292124541019,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,174.75547589964782,120.73733799284078,161.37573638452227,156.966402929277,139.1739601246235,160.316499234795,168.95936552564308,140.21304674987718,25.668494090026723,19.98505677281768,18.176563943975733,47.82882779727878,27.40013846822075,63.27002850288324,9.00711034857175,1.2809442873424226,69.33997651014799,35.327817117371,17.394106525975708,51.486667556851394,25.943915261727987,19.5665709517284,26.839558213602277,62.52544142446617
9,b'UP',13.558186563828901,892.76,b'stride0001',b'stride0001',b'stride0001',b'stride0001',329.14643286430885,125.25430856016564,306.7613201406955,162.22071858849023,,172.75376451802748,29.587531354931073,140.54903600062732,,,,,5.289579014948558,19.12222506025916,91.83988208235128,12.399541532363145,11.05343256008176,11.60110976060625,11.60110976060625,11.60110976060625,48.90906904907851,19.301085379703622,-13.251181515551451,-52.61158423883063,161.61290903864932,106.92456806246736,148.96311701301462,145.59107365426462,114.50250946078643,163.2433338266529,168.6033504784557,132.48862114020656,22.08236953130792,14.228575824549907,17.796675133000097,41.12974322943364,25.20802833669787,39.5864887900877,57.83202753764383,5.232946250290108,56.27311193578851,38.13500466364253,17.94087960635061,46.46693696728494,2.2996124050767537,38.70663396983115,24.858566169282252,16.541703534231015
