,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,51.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.65492213148488,122.03857082828569,,,132.39727680276974,,179.0916533539914,96.30172969547068,30.818247429229746,16.54147073882652,16.738009683333345,27.24369971366518,10.06539933459329,76.54473802381445,68.71745800810005,41.39993704775163,67.7747297521313,36.874249517463085,24.104114983208987,41.150484593733424,28.566811161609287,15.371818874294698,33.13900769630828,84.65668350113664
1,b'UP',,51.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.03605955739252,122.33066728270548,,,131.14079589857388,,178.11564936460633,94.84664017706216,31.185605989077136,16.65779879589271,16.39104919888684,26.660353704639093,69.03408985914638,74.60648528950533,71.80202096566586,2.6250509800584885,68.41442668347264,34.9689245900913,23.51387769438168,39.91349545768437,26.490994721645304,15.97109679286567,30.12605944655842,73.35960671212722
2,b'UP',,52.02,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.88793518197818,123.54982777167369,,,127.0419012987771,,177.93443387263997,101.08734943434095,31.03870610561473,16.494765165057636,16.32699104309334,27.22149145726158,68.68259255541905,75.59395479804746,70.13484133838732,0.5597491797090329,67.48952613764133,33.83999292333784,23.77766928821561,39.29407164084982,30.889672221754875,12.937170739183484,30.751132059912873,75.65638323752803
3,b'UP',,54.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.67190457966785,123.11093486698886,,,130.6696884411126,,178.5617343199069,98.4274439009728,30.995337826206892,16.36828740180775,16.391404215247693,27.018982923047627,37.84570713935109,72.47263928593667,67.30406384798353,41.27036085444416,67.9246149809213,33.694128878841354,25.077435616334537,39.060519084442056,31.65181616456363,12.840346116721598,32.27278103129814,88.34146529712709
4,b'UP',,20.49,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,177.27187732673028,122.42999729128375,,,135.33002206660927,,178.68879163005067,87.55516964446116,28.969771603776085,14.983916250455295,15.436546329362303,24.727924665997534,65.37054494850196,15.640773716594424,65.36554959731905,41.16743939974055,71.07055042891427,34.81945118030128,24.313556813955827,40.45117524584454,30.671609867949826,12.842265888858519,31.683304022730965,87.52011089181595
5,b'UP',,41.32,b'stance0001',b'stride0001',b'stance0000',b'stance0000',1.2598422544668066,,,,,,,,41.73457332519293,,,,,,,,,0.04093307938745744,,,,0.0,,,175.63304588002103,121.59218883611115,,,131.62286191645777,,179.3107823790069,84.2216983536296,28.958273465823144,15.25420796521469,14.830212981613673,25.227055520362697,14.379754961873823,23.916369183827584,69.89349439419932,41.53748916033115,71.44748853754908,34.73649968621964,25.345037129019822,38.79204585324809,30.218457082090673,12.877103715165532,30.143998579581158,88.763826133118
6,b'UP',,81.21,b'stance0001',b'stride0001',b'stance0000',b'stance0000',1.2598422544668066,,,,,,,,41.73457332519293,,,,,,,,,0.04093307938745744,,,,0.0,,,176.86183110403405,121.00556243104012,,,136.2472615069644,,177.99241046210057,101.41652542847996,28.782654937280377,15.153845248930969,12.982055545275609,26.800741286793098,17.20657711148206,13.232786217408773,66.15945931606336,0.494444404575881,72.36873571608449,34.21952901317957,26.198264837847823,37.58219133038114,29.620142912450966,10.015659932034755,30.656887023566664,88.38169430981831
7,b'UP',,65.21,b'stance0001',b'stride0001',b'stance0000',b'stance0000',1.2598422544668066,,,,,,,,41.73457332519293,,,,,,,,,0.04093307938745744,,,,0.0,,,178.412087176737,122.70944229862326,,,136.98592227854402,,178.1345185254541,100.87884040566759,28.969140914701242,15.086763883737085,12.993757071699486,27.383716782428515,17.49812027256831,18.94844488880466,69.26534830497002,0.3833052035575742,72.13380856273498,34.04713217968988,26.30913458875096,37.99435289165989,30.84024844917602,11.274678851265925,29.26597908717507,88.07080101571857
8,b'UP',,18.11,b'stance0001',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,41.73457332519293,,,,,,,,,,,,,,,,178.91186231540692,124.04357880656326,,,137.2961414677805,,178.68933677912457,105.4208020777121,29.269850098993007,15.07194036812704,13.335676691092816,28.161602857284613,73.0005528631897,70.85791134568734,69.14580070973089,2.769607216218228,72.4033087219488,35.30927926992166,25.17468255251494,36.37986913087701,28.078245040915583,14.486200334365357,30.002609774847407,86.04989205462353
9,b'UP',,102.29,b'stride0002',b'stride0002',b'stance0000',b'stance0000',16.346541156396306,0.0,,,,,,,,,,,,,,,,0.500589902076783,,,0.0,0.0,,,178.96566934153546,125.57038870870485,,,135.4850653814653,,179.52303827650647,109.39645753637419,28.525923040642134,19.43026353630964,14.014403842649461,30.41162972453994,20.44108211020997,83.78961098083381,5.139025064023711,35.16195450128339,77.72801030454852,36.02917696931329,23.153882715237692,38.49832737008569,24.356507762179977,14.177810274861365,30.52174707387712,87.25295798054455
10,b'UP',,73.39,b'stance0002',b'stride0002',b'stance0000',b'stance0000',16.346541156396306,,,,,,,,41.2946309220469,,,,,,,,,0.500589902076783,,,,0.0,,,178.5593729706964,127.0157349321357,,,135.45784737969717,,179.5709912239202,113.2838585897345,31.760842116920088,16.634959101067047,13.800862286243943,30.26704381525024,74.4162483328841,16.47867370689005,58.70567888209433,41.13753477635892,79.22493092277934,37.31669845848544,24.513178665286183,37.457604411401874,25.797140583189318,12.582856144823847,33.3885319310369,87.01570086893013
11,b'UP',,229.99,b'stance0002',b'stride0002',b'stride0001',b'stance0000',16.346541156396306,,0.0,,,,,,41.2946309220469,,,,,,,,,0.500589902076783,,,,0.0,0.0,,175.50584638124778,126.69724753788452,,,131.67186626533717,,179.72784832386273,102.77251361480269,30.753503337680407,16.7476430528475,15.65251032629434,28.126511554129248,18.38032424098045,4.884316912610234,51.63241205075121,32.0301436517119,74.23619110230972,35.69233005310796,24.879199082928082,42.31781458617184,27.973261641799017,13.290194375041581,33.31525810628271,88.69827913605988
12,b'UP',,309.29,b'stance0002',b'stance0002',b'stance0001',b'stride0001',,,,0.0,,,,,41.2946309220469,,,,,,,,,,,,,,,0.0,176.79795621014648,127.08900959888776,,,135.30855315290546,,178.63493656601207,84.82436631188912,31.823907901499314,16.90052966992465,13.482605387077966,29.973283088537347,12.955979477141373,40.72338096191208,46.053105533945605,0.8534250064003878,77.73179762821735,37.064705912191044,21.196692091742726,43.70690518825476,28.39118046935755,12.72161495207902,41.0408355292467,85.83067326644948
13,b'UP',,47.41,b'stance0002',b'stride0003',b'stance0001',b'stance0001',1.1964046753273097,,,,,,,,41.2946309220469,,,,,,,,,0.1972057619765465,,,,0.0,,,176.23741489721527,126.81686156271444,,,134.62707660438258,,179.79764600999926,81.30910780886991,31.62581555182228,16.70099699012438,15.479807577052512,28.139952746276144,16.77257340090837,12.66303090763146,51.25705035584923,2.754536273606979,65.28273886222767,36.684470929475594,21.639000642927513,43.704965558110935,28.608798569221488,19.87487094545474,37.23865264898185,77.12329112853628
