,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',0.7165986654535628,20.195,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.0268414115941245,,,,77.54044406999755,,,,,,,,2.09336450509484,,,,0.07537287623616118,,,,0.0,,174.78789083137022,149.13186258234444,161.09331315225117,168.0223282160128,111.51820202855566,161.46529739285285,145.12151010131032,156.35177325915865,28.394231362066456,18.903042557227387,22.369119427104398,29.657968972809314,20.629351236793063,20.970279799852438,22.030573007223712,35.35813726876821,33.07317555901268,22.972991611897374,18.736151034561562,34.97782793895434,34.257380394955945,22.37727113707026,19.409641458244483,40.74921040797005
1,b'UP',0.712694710390534,20.195,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.0268414115941245,,,,79.63380857509237,,,,,,,,2.09336450509484,,,,0.07537287623616118,,,,0.0,,175.37152612363394,148.85140246291476,165.88940737916084,167.60842494853344,113.11440616575622,162.54174047339043,146.19823394349743,154.11415410170713,28.932084904033104,18.67563725636546,21.64893758283296,30.537635177404944,18.937190935090445,21.490006925143952,21.653976067134078,34.961168014147134,31.015724783915026,23.48893645407774,21.847645820576282,31.686553499108573,32.43909534139259,23.591897466297986,18.497074838925723,39.95348702545474
2,b'UP',0.7119799808497134,87.76,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,176.25693271590822,147.93469288794384,163.28122553294767,167.48899464579333,112.96446631410129,162.52610514113115,144.81302990073033,154.18852783165556,28.951681555756824,18.925139956593917,21.917062641149197,29.75973802661239,19.86274287125483,20.460792037683174,20.334314356453557,36.094282608158075,31.217225476181703,23.834327780899724,22.896795092233024,31.01907663538224,32.07422240124992,23.074251396721053,19.946359940315727,39.58171401738996
3,b'UP',0.6745037691572179,49.77,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,177.34820734438247,147.7415435988746,162.64678474613183,166.43264391655853,114.07679563903578,162.52546371704614,144.50085445561416,153.8417069821588,27.666752603807637,19.499453574849152,21.71683943304753,29.71510433942336,20.063134511627734,20.52025776903219,20.99755859280367,36.4403247622788,32.22464599068275,21.795758168029874,19.892922871276202,31.76339666024925,32.77934690585715,22.50304567084779,19.219109755131836,40.030572144684214
4,b'UP',0.6049528239769486,72.81,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,178.7589962995659,147.63108410676233,161.83270665392357,168.90589369471016,114.06592802585062,161.9730400552583,143.96808680569143,155.07170951310795,29.19974896320719,18.573561024706024,21.28296236888897,29.8954762005379,19.263540602473277,20.487370861630097,21.63519000961952,36.9942514447269,33.1769801778697,22.478515387885164,19.526100785064486,32.43592309111818,32.03711753918101,21.984899575245244,19.72208666550223,41.375750098860415
5,b'UP',0.7060440927477002,32.37,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,177.98747524212482,147.52791272271998,163.24251128026498,169.0620577257474,114.11865479969065,161.5769923047007,143.74642701348264,155.93937478526675,29.58976952386563,18.442359859894903,21.663821537279606,30.108080214277983,19.08999242528415,20.483966225113996,22.469534284766073,36.2547680136319,33.415430192663244,23.02013185624669,19.535999081161297,32.44159993572888,32.35167215044351,21.53964065946866,20.29947858871867,40.463375134840526
6,b'UP',0.7299166019069272,26.965,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,177.52008397617195,147.14883925524768,162.67521344236332,170.65002514584046,113.55230523476952,160.51177779708698,142.6804663683733,156.2163125688279,29.556357223418193,18.181190795086884,21.42375263595159,29.34342717755937,20.195664347690215,20.41529769054315,21.347568867539753,35.41508927620274,34.593322997591805,22.90163724952845,19.373195231405568,33.11497800363433,32.68713721588389,21.855376352918253,20.82635867908156,40.44659109881209
7,b'UP',0.7433388296211648,53.71000000000001,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,177.2690936412555,148.24448999422793,164.51450314361355,170.89494925242593,113.37063584021696,161.0652065400886,143.29061942612097,158.3718962101913,29.17435224318283,18.142584420859638,21.464548350678747,29.09808625151128,19.563297265211748,20.288638608074667,21.74143861660588,35.596193376914904,27.75406247361669,23.76497725033407,20.351470494314004,31.571155938807475,32.48855048075942,23.099219802392533,19.37739397443131,40.012901128744325
8,b'UP',0.7876120793254009,67.295,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,178.05251663688153,147.76988623806668,165.9205730264574,169.96225229308064,113.57853919477358,161.42085218817493,143.26867458912835,158.288831755422,28.54029054972336,18.42663273336341,21.44818568361192,28.122262719367523,19.740477097116717,21.006552043311075,21.30880761933491,35.20936483730006,28.168029856342418,23.74724161584882,20.01725205646834,32.28267644616938,32.55260146839108,22.467967652022278,19.888805790098957,39.20612742398613
9,b'UP',0.8461324766696019,49.255,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,96.7480174394489,,,,,,,,,,,,,,178.56374724596375,147.1632804544931,166.28238019955234,171.5382772360089,113.11056413432179,160.17882943343716,143.05439530240986,161.16326781085633,28.345448601944117,18.59315863983574,21.518632287181934,28.585388842445205,20.64735328695762,20.896130573336528,21.339575765104946,35.185525548679244,31.928316865175265,23.01673091615819,21.27447328930856,30.76182689841899,33.90912159791133,21.983038436809636,20.611212345771513,39.68167224430478
