,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',7.907747532233934,154.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.50414946854545,162.16045162726448,155.4318266973073,161.13855659007388,129.50769640981008,131.0181781467969,160.75020901167457,134.84808736363493,39.65878275492135,21.146480731620166,17.691660455461772,21.793982773528988,33.97478947276997,12.909391433008725,11.921223534134585,36.78823003582901,21.884348168330163,23.68526837187073,22.360396816001195,49.2921287214106,31.407817444952112,24.36329695435779,21.90454498052152,41.12402611341996
1,b'UP',7.809338174936567,154.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.75419207538903,166.30862474797283,157.88401665920367,162.5286718849442,131.6943271848979,134.9029514278036,159.84725441042193,139.5459510844861,36.82667752423349,21.40407221894438,14.83847792390769,26.857299725246747,34.755946891970794,13.15469815987229,11.202184860698944,39.16745709388851,23.623999704718383,22.557547328981464,20.80351089246796,45.74181471914882,31.46794185842648,23.725740385473372,21.956203879005514,43.23967388952883
2,b'UP',7.286016399038741,37.765,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,75.44594662584363,,,,,,,,,,,,,,,,0.0,,155.7550684009099,161.80305898416447,151.8558193503511,162.8484231631467,136.20241416211798,132.09652245506365,150.84978405785486,135.75457846900787,38.75490761130093,20.773873917525115,15.36862745891893,22.320678550609898,34.05991827285643,10.509951501771518,13.674785798121684,40.619348438246874,18.271696133724095,20.90216239551385,20.939536247645446,40.73175629303072,32.493770877388584,23.959767352294563,21.37063295921319,42.01301366770672
3,b'UP',7.614873167914094,212.53500000000003,b'stride0001',b'stance0000',b'stance0001',b'stance0000',,0.0,,,124.8816068701072,,,,,,,,,,,,,,,,0.0,,,,156.61056286785137,162.1448055405549,151.76977475337796,166.91642993537238,135.50384409406172,134.8981854585113,152.7904277831739,139.07950454333428,36.941567629082066,23.500858235970686,15.599258366032705,25.48896229296734,32.824809714443695,10.338148136551649,12.486415116085128,38.559904764910726,15.72097334007588,22.14780048868325,20.32531894033256,38.377338437641605,32.10409339515824,24.54919781070665,21.346944563337786,41.35366681505896
4,b'UP',6.89975589910223,364.12,b'stance0001',b'stride0001',b'stride0002',b'stance0000',0.0,,0.0,,,93.59842394518773,78.58723642992759,,58.454905569288286,,,,,,,,,,,,,0.0,0.0,,153.8306306583957,162.62641200579176,154.07920249685952,172.03898326529048,133.2291984155584,135.16528509782856,153.38353791568628,138.8390153237193,39.248372756897126,22.71161246602365,17.07271066254512,26.599271726849057,32.500911723344196,10.843723233146152,12.499571275044417,37.757627688140964,19.315970215552724,19.289294330302823,18.645877287178227,35.7766294162062,31.717854212941837,23.26200307754262,22.600312672312146,39.64761810055934
5,b'UP',5.814839828647984,132.365,b'stance0001',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,58.454905569288286,23.989455869914206,69.9002476809326,,,,,,,,,,,,,,154.19268495230432,164.79185424593052,,173.44467472070815,133.52026181579356,139.0696831767692,,135.29614538240094,36.913358281379985,21.066957107506642,19.603414205184546,25.91919351170475,31.92177646756144,11.968750747277182,11.928370369929372,34.45252104057751,22.91531753658122,15.219951827205717,17.83841386416966,37.66391238750446,31.566503359472954,22.636290300929172,22.228119082251858,42.84530204186289
6,b'UP',5.444518793162765,210.03499999999997,b'stance0001',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,58.454905569288286,23.989455869914206,69.9002476809326,,,,,,,,,,,,,,155.75259223903097,164.2989766666298,,170.90936227108287,136.35849276170933,138.00155960388815,,131.87123230243583,35.71523799991675,23.432431299600093,17.930897216014632,25.99532311394452,32.048480828609854,12.124421317401916,12.589856744228806,31.71273977048638,22.944712205258256,17.038362204398,17.227935396030002,38.70918281695986,33.54985560643539,22.82212274933957,21.409093727020647,42.124896232175786
7,b'UP',5.155739725287921,173.19,b'stance0001',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,58.454905569288286,23.989455869914206,69.9002476809326,,,,,,,,,,,,,,154.5036143530319,169.5818875350071,,173.23046944281234,136.58638602621963,140.945424280746,,133.9944573115051,36.66719349831672,20.69225967492955,20.850721735576197,26.39735201213677,25.449784883235274,12.522363831593216,11.633338645211632,29.464882081649847,23.919293995771337,16.39775358291345,15.878317355509337,40.97777312828,32.43939092064917,24.043729061133927,21.303700561074994,41.53975007682913
8,b'UP',4.3862418027262535,174.14,b'stance0001',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,58.454905569288286,23.989455869914206,69.9002476809326,,,,,,,,,,,,,,154.2385856656365,168.61439498755615,,175.96835101790248,138.62132035310515,146.16356842810353,,128.66079249134108,37.857819624766414,22.241574530813924,19.517850292331712,26.16197052366263,32.34450107842282,14.263192103619613,12.399178280604128,31.45942726470281,30.774063860947354,14.901004370442234,16.347495963424045,40.56323245756487,32.49703299438146,23.010006166439766,23.24629016608434,41.17642928862211
9,b'UP',4.332663277008487,163.215,b'stance0001',b'stance0001',b'stride0003',b'stance0000',,,0.0,,,,84.99031899102633,,58.454905569288286,23.989455869914206,,,,,,,,,,,,,0.0,,151.27181010541315,163.29186888610505,,175.81648799712892,139.49566934452827,140.57079704282455,,124.83610652778381,38.29121744823327,23.34812055939577,19.475300530544875,25.91630697361518,33.84935283929471,12.984910278251991,12.60582785774056,30.12694685674945,39.79958198926276,19.765748881146866,20.29471854767994,47.08230165934619,31.74411239096843,22.23293762457779,23.218798652767926,43.505506862638
