,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',7.7961521511915794,562.825,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,131.15222178900154,,,152.53226449313553,,,,,,,,62.11526693801687,,,,11.743012578277117,,,,31.474631024127092,,,,118.58255596661532,154.81600109007553,,170.75363326564275,174.68130181525626,115.61057551008489,,149.6780981382304,22.79776328494334,11.756528362050599,48.302822858627934,65.99722057230709,28.318387154804515,19.849544307405697,17.788304853316195,33.84917216786717,10.891911118979893,7.682026128417088,25.32077324451451,71.07995679523316,24.354457356739232,26.532291118976897,16.105746609029193,45.87658298278376
1,b'UP',8.58391198010336,562.825,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,131.15222178900154,,,146.42152169083224,,,,,,,,62.11526693801687,,,,11.743012578277117,,,,31.474631024127092,,,,121.5516036882303,157.53930503845953,,175.5229536060227,158.62140542486856,117.73038348043647,,152.64309005775286,4.163671913431553,19.828957631320066,54.43142700495041,54.27461787556584,27.256819123716276,22.61416285518387,17.543032900932477,36.749639131177325,6.558132020613767,13.007492966769204,18.55362396892546,70.15534535290729,26.776318467417536,23.22295623641749,19.068686935508072,45.532173995720854
2,b'UP',9.171606951986126,502.85,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,131.15222178900154,149.59616349903573,0.0,138.74824619724134,,,83.7395056392165,,,,,62.11526693801687,,2.997749690319182,,11.743012578277117,,11.743012578277117,,31.474631024127092,,-42.27140339067665,0.0,130.30777991887834,163.18236548685732,,175.39176146563582,143.69454594294444,123.84153817923632,,154.5903544789179,9.461350161054668,10.555760574829339,73.7197191464379,58.90344779816576,31.86094725673722,24.106561062808375,18.755579574938068,38.16412002995449,0.5010499067350977,7.0026536428645345,24.36923466317248,63.80281530770657,25.949134014638155,21.288149375411063,20.510359685366986,47.37345119130519
3,b'UP',10.868188015614923,428.03499999999997,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,131.15222178900154,149.59616349903573,,128.46437337922472,,,,,,,,62.11526693801687,,2.997749690319182,,11.743012578277117,,11.743012578277117,,31.474631024127092,,-42.27140339067665,,139.1115603734833,160.666206952918,,169.22849726682128,141.86646568332105,127.85392177793454,,153.3664683785004,16.042337166861397,10.369703819325085,40.385088327025414,69.05615351301817,30.74697344125338,25.221075217450565,18.537031536759187,39.0379297918634,7.699120107565943,19.769531326867586,33.224465990431774,62.14939105228709,22.34295022260128,18.160771590591832,19.987473052678723,45.12891861661385
4,b'UP',11.18681812696725,474.30499999999995,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,131.15222178900154,149.59616349903573,,117.5076161454473,,,,,,,,62.11526693801687,,2.997749690319182,,11.743012578277117,,11.743012578277117,,31.474631024127092,,-42.27140339067665,,149.20168746687148,152.8620022006828,,172.17700820261481,143.7718135579479,128.41536079400106,,151.96450309738816,19.86854839196763,18.495697513983657,34.0752096870692,55.832714135633424,29.375747871291313,23.846061708861313,19.812091366689156,32.14170857301088,48.88633295748206,3.959409458286102,27.540953813958307,50.364263061055304,25.15305888372207,16.68949594479925,18.839831545707572,45.72386124634736
5,b'UP',11.082710220728957,506.66999999999996,b'stride0001',b'stride0001',b'stride0001',b'stride0002',0.33735799014851287,131.15222178900154,149.59616349903573,120.43459929027654,112.8976425000528,136.94505092326472,,89.88577285516695,,,,,62.11526693801687,9.513981940111293,2.997749690319182,5.877039712482684,11.743012578277117,3.698139552014243,11.743012578277117,11.910671719929496,31.474631024127092,0.0,-42.27140339067665,-3.052747001074394,145.75463795061097,148.79190096867006,152.08793172280272,178.91596722198366,144.78587853829015,118.31518804135075,120.56971993167375,157.9868926736637,23.446397067065632,18.657924308686216,17.464310425798484,42.94189821982325,30.40310264636257,23.958413830942305,22.687431757044397,32.88460834526284,14.104611403037545,2.2845279561843927,33.65094505616803,53.767196804218486,20.779720159756017,17.915621385869002,18.837986901752124,42.84383810163216
6,b'UP',12.013689544817304,499.59000000000003,b'stride0001',b'stride0001',b'stride0001',b'stride0002',0.33735799014851287,131.15222178900154,149.59616349903573,120.43459929027654,100.40298418362816,145.17848050970832,,91.92012361845843,,,,,62.11526693801687,9.513981940111293,2.997749690319182,5.877039712482684,11.743012578277117,3.698139552014243,11.743012578277117,11.910671719929496,31.474631024127092,0.0,-42.27140339067665,-3.052747001074394,159.19228561773815,144.91978528756675,158.98237313271983,178.0327292116879,146.00211261317068,122.23154722255312,103.88038570281978,157.01883209109192,25.998014880124224,18.441561269371444,19.85078575216859,34.43010933375357,29.73166658050087,22.67902093008979,18.220489102917487,31.034400798481347,45.904681268955166,11.911000974830845,61.04439301393115,26.379550066038664,25.875758634480434,6.002544402930605,10.456895994962636,28.942224886147415
7,b'UP',12.480897583750073,540.22,b'stride0001',b'stride0001',b'stride0001',b'stride0002',0.33735799014851287,131.15222178900154,149.59616349903573,120.43459929027654,87.86381882360011,146.45903286337602,,87.96331483354143,,,,,62.11526693801687,9.513981940111293,2.997749690319182,5.877039712482684,11.743012578277117,3.698139552014243,11.743012578277117,11.910671719929496,31.474631024127092,0.0,-42.27140339067665,-3.052747001074394,170.28109525259205,147.37530769443148,165.39602078176802,172.74750598368388,143.3554549060956,127.88348088829244,132.28279633611348,147.23734098150038,21.36467605930779,17.156969455998958,23.090117048775504,27.459829752364346,30.049676453390713,22.926046355447454,21.00978912838268,33.06898844562299,37.881241002419685,17.994174059832325,30.77588895193776,35.02647357612854,24.494917683085184,7.2541506323472476,20.142743874604474,32.78177939160472
8,b'UP',12.672023412021858,235.575,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,131.15222178900154,149.59616349903573,120.43459929027654,73.90656883241843,,,90.19505642013692,,,,,62.11526693801687,,2.997749690319182,5.877039712482684,11.743012578277117,,11.743012578277117,11.910671719929496,31.474631024127092,,-42.27140339067665,-3.052747001074394,175.89659297124714,142.7968122058304,170.21754140586202,174.68781183940024,146.56335970156584,136.77081138702965,119.4753293904355,146.34464834029268,25.949178568273055,16.44706044105957,18.9335313656243,28.073670565080466,34.193738443856766,23.049139938952155,19.259701234470548,34.112974904515184,42.58958494037376,20.81262886765502,30.636887748823753,35.128048719093755,30.043253460565712,5.750865105813065,12.476442925706612,35.01078889636806
9,b'UP',11.301238687500515,549.96,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,131.15222178900154,149.59616349903573,120.43459929027654,71.24082317538863,,,94.26767236516507,,,,,62.11526693801687,,2.997749690319182,5.877039712482684,11.743012578277117,,11.743012578277117,11.910671719929496,31.474631024127092,,-42.27140339067665,-3.052747001074394,174.63131325407147,138.168195738353,174.2861833588082,178.1662759819596,147.6262062996258,139.7975047594034,145.84486813353948,140.16683690263596,22.026883084806474,17.464571143729792,16.392665631097017,21.38496867332236,30.98144493855517,18.573494109454558,19.464713483095927,32.646696819180974,37.128358620604246,26.555559564104676,23.210230119672904,49.42315213470617,23.273832650635722,6.037138419623628,14.246670493815149,35.687034981635286
