,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,61.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.6471648070367,163.00644054677272,,,131.01542541395904,150.6584105548865,,,30.68660142180716,18.048045769088972,18.821177800145513,24.221923285767932,32.011219971493425,17.907781248633274,31.56279229030935,49.43699320401655,73.17889109736635,29.521526067803332,11.752395931936448,29.167837745443503,32.49496759804308,29.92878303754481,15.52898391486644,51.79478071339059
1,b'UP',,61.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.50333572300596,163.66613942742603,,,130.22115360940302,151.70359435158764,,,32.73284296525773,17.911755768012256,18.74008872666106,25.18971641062467,31.204405894091234,18.723226705329715,32.37994177803351,48.81535039269921,74.47542171906383,29.538710587625054,12.205430793815205,31.56125554829106,32.89883564634707,29.906821273129836,15.382966783213897,52.67432014591501
2,b'UP',,17.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.4652022369711,163.54837954695415,,,131.10061875636265,151.05187056482225,,,33.77049148098713,17.799562708093607,18.634006276427236,26.21197825797496,36.61136458679301,18.61868412691434,33.00188640559888,48.85102224381313,76.5503239655889,28.607527768123596,11.863233003036083,29.93982026857834,32.60812938553643,30.691491495413374,15.449340731315111,53.887822980241246
3,b'UP',,55.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.6682344894104,164.08239169310858,,,130.9055208206441,150.9181163334418,,,33.42666429426176,17.642981147549836,18.393106590671255,25.608898423182914,33.88341349897288,18.725331119824883,32.910441970691885,47.02869160298102,76.90715217523802,28.2178243963391,12.440786398765372,29.60468679754053,32.118572472193335,30.81650305867398,13.790027699891985,52.16480945157216
4,b'UP',,48.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.14268045064105,164.2368003669036,,,131.62174701451758,151.59578229757517,,,32.47999564952839,17.53629279764915,18.80430829114357,25.851200777926042,32.44259435842212,18.560271899042146,32.776403528433555,49.876116526970364,72.28408948031837,29.750417944382313,12.168570753291458,29.614081777380985,32.019772918885714,29.14797623932181,13.595898056036226,51.31806830434645
5,b'UP',,32.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.47225616479744,164.41550474019235,,,131.1309172995261,151.3015849750564,,,33.04953989194404,17.246888918169102,19.248991449699652,27.90725534726059,32.69824033409375,18.7120337480756,32.65284627182554,49.86655270699568,69.05275673239542,28.75232398939822,14.034204380892877,29.729580673116736,32.74764721684206,29.752814729733007,13.93617300185664,49.40713074116923
6,b'UP',,19.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.8079167277163,165.1484696819178,,,130.06054489993798,152.07394246659672,,,33.5157701305718,16.936197979178047,19.273711007959914,27.824013108189988,30.981998057638513,18.478046377848848,32.53619182352607,50.00803407105853,85.06359428083549,29.57222324960954,13.388262715861943,29.510540922378333,33.6214158126704,27.82565251941419,14.202230172448855,47.491109158447564
7,b'UP',,23.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.26518511304957,166.55011877154698,,,130.3831534119344,152.61350285211535,,,33.655715287807624,16.97158703562125,19.098319501834148,25.7782305615315,31.093709949063093,17.805067910623464,32.67723293017344,51.49417096303732,67.8594347365947,31.761653845463822,12.763491195783292,28.15314042712815,42.79219086940413,26.571334363813744,13.871450449398921,48.492767362860064
8,b'UP',,73.51,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,170.4604262365703,166.12744145763114,,,130.81669295228448,152.69398256478564,,,34.06973584989963,17.014825758532997,19.254990025880613,26.083585666549304,29.198273704140774,18.268669528341068,32.77658101633489,50.905093427438366,83.22957197922084,27.43805969020573,13.725523642700347,24.904132448343077,40.963977319392015,26.017697185393008,14.048167292316215,48.30814609434537
9,b'UP',,18.84,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,45.679736533937565,,,,,,,,,,,,,,170.73064853098654,167.49072502557306,,,130.14802043842474,154.75050605610224,,,33.3922528398069,17.311459885189823,19.125957847759768,26.53019114923041,28.352707034482794,17.932901187213524,32.705835170087795,50.37340611252782,68.4551865445416,27.605379590410696,13.934086753126078,26.300855382563558,40.56181514835354,27.573265761087647,13.536645661653262,48.82446179530327
