,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,184.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',42.35355416024152,36.59062853506381,266.0946313743323,241.16283306380888,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,145.90822801295826,,,,147.4106639710006,,,,32.92315035844909,43.443213316740895,28.57435639860389,29.25157666153503,5.75330799176069,1.2579807464010648,74.89015818506856,78.65166297421648,16.51727685452804,37.804520189040105,18.61107454997402,1.0279161023087804,50.97428259091766,1.4405839716185236,0.8584860711510797,1.1841861128552886
1,b'UP',,184.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',42.35355416024152,36.59062853506381,266.0946313743323,241.16283306380888,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,157.30263436489602,,,,149.84618229755725,,,,48.80274357602586,59.00697381942601,33.557873248526086,17.04411727848413,20.43631738103263,42.80268748540059,31.01619785406744,88.80855592254709,42.73611892053907,20.557693674567233,5.888178907231861,71.7138524978618,22.794225671556724,14.876570056071856,67.51628701932589,29.20975890463553
2,b'UP',,428.69,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,36.59062853506381,,,,,,,,,,99.4851529714482,,,,,,,,,,,,,164.19232017334213,,,,141.43972638860774,,,,39.715183956326314,68.10379249186863,26.146832928401043,19.498098000576594,19.95067994655991,40.36934017089967,31.61434207255249,78.48041042052763,43.77164305096993,4.803335690979759,9.655906837679339,76.975186916345,40.81855933716192,19.860358553407064,65.03637072297673,29.157847750856618
3,b'UP',,427.28,b'stride0001',b'stride0002',b'stride0002',b'stance0001',2.5971574736496237,36.59062853506381,0.0,,,,,,,,,99.4851529714482,,,,,,,,,,,0.0,,163.90334518732053,154.6294245227338,,,,103.53717026914906,,,2.593411574775695,16.777335256955723,27.143191729538632,27.546111565377345,28.56199036159475,33.2080283392846,51.46507502352941,76.21423256614823,41.61326468933678,4.358189371247457,15.760940842032369,78.48476349189096,41.24139275182362,24.235236176752103,57.984501571132796,28.843011315419492
4,b'UP',,277.96,b'stride0001',b'stride0002',b'stance0002',b'stance0001',2.5971574736496237,36.59062853506381,,,,,,,,,100.88307596475677,99.4851529714482,,,,,,,,,,,,,172.09970834866135,156.1947847584396,,,134.63147105984913,112.53643844612169,,,18.531625913852963,26.896445613506152,11.374442540328012,38.94293704712164,32.02085062904597,51.89017005910717,44.009522495668215,61.293907137709525,40.59827198877843,6.615849908198389,15.906337000519926,77.87499217946863,38.318056911462115,36.690872251026214,57.76099178575411,29.620602148796085
5,b'UP',,127.51,b'stride0001',b'stride0002',b'stance0002',b'stance0001',2.5971574736496237,36.59062853506381,,,,,,,,,100.88307596475677,99.4851529714482,,,,,,,,,,,,,,160.5907836404874,,,,122.61067249386619,,,36.0756744181667,0.0062621925927361715,0.0010688949408501696,13.744134458481376,14.989321260894188,56.97914575703883,20.443255305666913,62.376676968894714,39.119008722225324,4.649437934561464,21.30048404775988,77.80492717637325,39.99590976350413,41.98298833384193,49.65061182223926,31.622526762714678
6,b'UP',,608.54,b'stride0001',b'stride0002',b'stance0002',b'stance0001',2.5971574736496237,36.59062853506381,,,,,,,,,100.88307596475677,99.4851529714482,,,,,,,,,,,,,,171.20534118278462,,,,129.38125869636735,,,1.386895481936112,0.02128869420541535,0.7688822153708587,24.76481861648933,14.889033255094148,63.38167189496518,37.160316418102674,82.78393270129162,41.54904766662723,7.340366006632746,20.186715106831116,75.75219577632815,35.700746420854294,36.03895792725792,58.710812018649214,33.35500415371036
7,b'UP',,92.15,b'stride0001',b'stride0002',b'stance0002',b'stance0001',2.5971574736496237,36.59062853506381,,,,,,,,,100.88307596475677,99.4851529714482,,,,,,,,,,,,,,165.38199320842202,,,,171.08194977807608,,,5.53992639758943,2.8072502441798597,6.422499808716868,42.3113233656088,43.98218620877243,42.44143711536467,28.57802855063088,30.44667150538115,41.1758432095259,5.018444332993274,22.61558294295392,77.12608831307787,34.15527225266316,36.13367449301138,60.60984992255464,32.2177003778757
8,b'UP',,138.42,b'stride0001',b'stance0002',b'stance0002',b'stride0002',,36.59062853506381,,1.8890258837969822,,,,,,72.0513503255073,100.88307596475677,,,,,,,,,,,,,0.0,,159.1215142850316,,,,162.0085222419794,,,31.259774953643472,0.46149045402970956,1.2653936805168102,6.2066840858662795,40.10547435237145,45.948486954805546,32.32780362535421,38.67038000506552,40.727182696061114,80.94660505682202,52.51999688422695,78.20549334720891,14.822542595384506,38.06680628698752,73.21252503377845,38.53387719195598
9,b'UP',,207.07,b'stride0001',b'stance0002',b'stance0002',b'stride0002',,36.59062853506381,,1.8890258837969822,,,,,,72.0513503255073,100.88307596475677,,,,,,,,,,,,,0.0,,169.034302101861,,,,173.80337801229223,,,36.17725710796631,3.142928940414571,3.9221064770516043,16.15567937109376,44.655920367758846,49.20033600420178,33.02704865453251,42.0278079819988,41.04965296791954,4.769563811242972,20.98083014428559,75.89027088884141,38.63467644438134,26.41210669161828,63.20609277129028,35.16454179147562
10,b'UP',,114.09,b'stride0001',b'stance0002',b'stance0002',b'stance0002',,36.59062853506381,,,,,,,,72.0513503255073,100.88307596475677,,,,,,,,,,,,,,,170.76783186442717,,,,176.248440653927,,,43.95064645526466,2.4583486887671837,27.4961289106627,29.545817311423917,41.47124192819426,49.786312028672796,30.4635884186555,38.252402035062886,37.46530008747753,7.525621059980581,19.76856573155925,72.11696063561361,0.6918792151231339,62.78466981418685,59.836169479994346,29.244643738640946
11,b'UP',,326.75,b'stride0001',b'stance0002',b'stance0002',b'stance0002',,36.59062853506381,,,,,,,,72.0513503255073,100.88307596475677,,,,,,,,,,,,,,155.28551543596376,167.76674419719964,,,151.66672983650983,175.52731956475273,,,87.40214647301069,42.086212423787806,14.516271259520796,14.549155053953832,40.67386394346856,48.16357405820004,31.03509789754369,25.116334755456958,39.159151088822505,7.5750027396610085,22.67424885930106,74.10553547036875,6.236796061112489,57.05989680604407,61.22007177607689,29.06276583941356
12,b'UP',,267.64,b'stride0001',b'stride0003',b'stance0002',b'stride0003',0.0,36.59062853506381,,0.0,,,,,,,100.88307596475677,,,,,,,,,,,0.0,,0.0,154.2246198174303,174.2073069972615,,,142.65815238036555,169.0438457180719,,,42.92202059297303,44.49955042501669,13.491865464938476,24.43644436726698,38.01373263339883,50.75123487510463,64.53665728019244,32.616488457257155,38.432937476376885,9.467409819388266,19.96768758657555,74.37032895761764,1.4056749037432361,32.839447067675096,0.8165869612065302,1.3938747946074186
13,b'UP',,234.74,b'stride0001',b'stance0003',b'stride0003',b'stance0003',,36.59062853506381,9.036451432069027,,,,,,,,,,,,,,,,,,,,,,161.25355258650555,173.19694874960598,,,140.56693365678737,175.87217248282104,,,50.35403912011008,48.32841979686922,15.6306484502859,26.31099235356958,44.41206001553414,46.25596721829657,61.60293391576825,9.338374566904738,27.586763692945173,9.295368100028758,15.141266768368055,11.038249031190153,35.09203739493503,10.83333807208358,0.23013782554367743,2.456649458344459
14,b'UP',,567.89,b'stride0001',b'stride0004',b'stride0003',b'stride0004',35.78687567615828,36.59062853506381,9.036451432069027,0.0,,,,,,,,,,,,,,,,,,,,0.0,171.57426661420766,162.78581632709233,,,127.56738080253373,174.00981743503098,,,40.68927449274492,48.24414377816444,22.256437044603214,34.213546122876096,42.45524976467607,46.631421002625395,64.13996020280432,19.628260794778136,14.763328387853793,19.57102739509486,28.15408344586759,18.799845384007114,53.81061191910037,43.98689557153577,16.961615485341078,2.485680540989551
15,b'UP',,59.78,b'stance0001',b'stride0004',b'stride0003',b'stance0004',35.78687567615828,,9.036451432069027,,,,,,,,,,,,,,,,,,,,,,177.29019787606913,156.46557178336127,,,117.17947926668305,178.91039464486536,,,42.07679660677238,47.99396502098279,23.655623802955517,34.29782072425615,35.619912403059004,43.776181840291635,76.61534417202628,14.467128832551508,15.004416282855813,20.155865080720602,26.106340061587915,58.489470365881516,45.84969250353046,18.205340854243296,0.8806343578336626,1.4690848406057992
16,b'UP',,75.36,b'stride0002',b'stride0004',b'stride0003',b'stride0005',35.78687567615828,3.3486823559174397,9.036451432069027,2.9364795499172796,,,,,,,,,,,,,,,,,0.0,,,0.0,171.07412937329386,146.41593804463707,,,123.49082414631806,179.71073497418578,,,44.575907793070776,37.699279546201524,24.559223905266094,41.195355310197,26.054187771572295,39.91749801451439,82.34950702251493,48.78528390821298,6.945995948743025,12.472627057214856,27.975633374419683,72.68793202363136,38.01743406346702,28.164597702431912,14.430171292822331,1.444896992692383
