,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,806.41,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,79.55342554253883,105.86296713653978,16.40934593494833,,,,,,,,,,,,,15.263279107720692,,,,,,,0.0,,,,,,,,,0.6019430567280252,0.17661198865908667,4.294075735411718,88.80700557966267,76.45399281004643,41.18235414557124,22.001833658578867,2.332140182763356,0.5181644741729401,10.708974227358754,30.216102031653037,18.54598024369155,3.533424924483711,3.3221788594060797,3.48845568317131,73.91762583860968
1,b'UP',,806.41,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,79.55342554253883,105.86296713653978,16.40934593494833,,,,,,,,,,,,,15.263279107720692,,,,,,,0.0,,,,,,,,,0.6615852012048872,0.22179168147279416,0.17010373064126424,88.88889522909002,74.71028225241453,43.06830013767454,22.921328240198207,0.10236079409752609,0.512608328738827,28.407805616626916,29.917898664231995,34.55588071307659,21.79727332397035,17.691892505699997,77.43374490051612,28.29154227261429
2,b'UP',,286.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',5.539646463925407,79.55342554253883,105.86296713653978,16.40934593494833,,,,,,,,,,,,,15.263279107720692,,,,,,,0.0,,159.0747935920486,,,,148.49305758388573,,,0.6088361249030484,0.12860495191471422,14.50961165394144,86.25433310176658,36.280818850813496,32.59310035506415,57.82262917406425,20.491399595750483,13.17204781279703,0.43099219652339676,12.018035295614784,11.297044139707275,52.47581808096406,23.459700714051365,8.830034762182862,1.0405503382466281
3,b'UP',,566.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',5.539646463925407,79.55342554253883,105.86296713653978,16.40934593494833,,,,,,,,,,,,,15.263279107720692,,,,,,,0.0,,,,,,160.7513415873607,,,0.5124573601786756,1.6747507980199807,23.7543694178995,1.192364640769328,46.702626044304345,40.165805555552524,0.3397980376261315,59.878289959883496,17.829560858439105,0.1670913217855535,52.54058936820766,53.57267456687615,16.645754282221336,17.800644874562757,59.17603900352863,41.314656339837114
4,b'UP',,354.34,b'stride0001',b'stride0001',b'stride0001',b'stance0001',5.539646463925407,79.55342554253883,105.86296713653978,,,,,,,,,,,,,,15.263279107720692,,,,,,,,,,,,,148.611239968307,,,47.65917452642323,4.107823140733471,19.626837548144856,65.04257791162445,57.33423625817687,41.413194703191905,27.505295474280675,36.93606310057645,63.61719137156073,28.430460756746953,16.49466652147324,15.450578580599512,0.27032967491332016,7.495569533301787,59.767041870362476,51.10456891352625
5,b'UP',,566.29,b'stride0001',b'stride0001',b'stride0001',b'stride0002',5.539646463925407,79.55342554253883,105.86296713653978,398.28980453211494,,,,,,,,,,,,,15.263279107720692,,,15.263279107720692,,,,,,,,,,168.6686201689873,,,45.89674016091226,22.490060683411965,54.38508583457475,12.705811898359757,71.47151464502913,41.94989628013465,47.51709608591351,16.734108468677046,43.754305755438715,0.560758568056133,31.581651578481427,83.89584040827735,1.1107937734515478,67.34455275086249,62.86633152752537,0.6321849228016837
6,b'UP',,86.52,b'stride0001',b'stride0001',b'stride0001',b'stride0002',5.539646463925407,79.55342554253883,105.86296713653978,398.28980453211494,,,,,,,,,,,,,15.263279107720692,,,15.263279107720692,,,,,,,,,,,,,17.299700609489804,17.75395256996592,22.75113779510909,75.49906865336595,65.01301502562359,29.48558353958906,58.74513647809817,15.908516322852638,38.521061247791664,4.401656941623854,38.21233117388027,87.41563771157917,3.1002041441117765,5.674711923640317,28.7646430360156,44.814895943295106
7,b'UP',,223.88,b'stride0001',b'stride0001',b'stride0001',b'stride0002',5.539646463925407,79.55342554253883,105.86296713653978,398.28980453211494,,,,,,,,,,,,,15.263279107720692,,,15.263279107720692,,,,,,,,,,,,,0.4910197563448749,0.06391482461907287,66.45964068589558,23.920946899120633,32.14713499765065,33.703805553244855,51.93342510290943,19.984378767247264,44.93063048444838,6.799811506126637,70.98765339981591,6.8893804701560555,1.6452253483202546,23.809941751119567,5.844702069150571,1.1833852824422113
8,b'UP',,103.05,b'stride0001',b'stride0001',b'stride0001',b'stride0002',5.539646463925407,79.55342554253883,105.86296713653978,398.28980453211494,,,,,,,,,,,,,15.263279107720692,,,15.263279107720692,,,,,,,,,,165.93831679981022,,,0.4425511763751136,5.973360104411548,68.13552545876202,18.562934862846404,21.989028756907395,28.765603383300398,42.96358948648774,29.651502141361245,30.379107635818077,0.04373174997303233,10.595984965803718,9.740131637169757,17.728358351556572,27.16367585725462,59.468422770082306,43.72494736802238
9,b'UP',,249.9,b'stride0001',b'stride0001',b'stride0001',b'stride0002',5.539646463925407,79.55342554253883,105.86296713653978,398.28980453211494,,,,,,,,,,,,,15.263279107720692,,,15.263279107720692,,,,,,,,,,,,,0.5418609424781436,6.658444836635795,69.23322201638818,18.60892447511776,38.453024817446796,38.15493870247314,46.24562651480993,30.406963498633203,1.7774956852539487,70.76134519857854,70.52794677884285,2.4804763813487227,19.317874934821287,12.966607561234952,85.246548316434,76.89934920776678
