,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.7833185277378351,0.7522696342929719,0.6424468175886395,421.9114349169084,,,,,,,,,,,,,0.27539230068736975,0.27539230068736975,0.27539230068736975,0.27539230068736975,0.0,0.0,,0.0,,,,,,,,,58.996378141967774,21.72702620396929,53.44854808095157,45.39172887571333,71.58283106255804,22.918666756564782,42.963427950687894,34.67616241664113,32.6251567408687,19.73198622506802,9.86626692339027,74.09689481113851,55.634899253347285,58.77858811259433,17.082255879380085,29.563667608427014
1,b'UP',,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.7833185277378351,0.7522696342929719,0.6424468175886395,421.9114349169084,,,,,,,,,,,,,0.27539230068736975,0.27539230068736975,0.27539230068736975,0.27539230068736975,0.0,0.0,,0.0,,,,,,,,,64.96383831765988,32.24593914100544,65.85670518084292,36.841803083480286,62.569959331180314,31.81138054831984,33.15365600976512,26.381290196366745,0.30135584795652154,0.028118128663261494,10.846762483796287,9.798860269994213,0.9709048728542973,29.59088884326431,29.879612823983138,0.5522173965962398
2,b'UP',,,b'stride0001',b'stride0001',b'stride0001',b'stance0001',0.7833185277378351,0.7522696342929719,0.6424468175886395,,,,,,,,,,,,,,0.27539230068736975,0.27539230068736975,0.27539230068736975,,0.0,0.0,,,,,,,,,,,49.465163527917824,15.818659189057998,50.41208043036012,36.005572739790985,30.584784287436598,30.778623117115238,48.3389314115099,71.81040342197281,27.151767943896385,0.029478068245637333,10.925665107431346,9.923365432932625,38.06232359152724,3.8950571225073816,29.75633001552586,0.5493727231669269
3,b'UP',,,b'stride0001',b'stride0001',b'stride0001',b'stance0001',0.7833185277378351,0.7522696342929719,0.6424468175886395,,,,,,,,,,,,,,0.27539230068736975,0.27539230068736975,0.27539230068736975,,0.0,0.0,,,,,,,,,,,51.00881964457582,23.676593521806918,61.77186246676301,34.89814527990358,59.287355391260796,39.14437163176734,25.698479679263276,44.69124996523948,0.3113324284801188,0.020964991571269742,10.9494229016445,9.940052215571953,42.75405025847525,3.944243450304924,29.936024086987373,0.5330877806815076
4,b'UP',,,b'stance0001',b'stance0001',b'stride0001',b'stance0001',,,0.6424468175886395,,,,,,,,,,,,,,,,0.27539230068736975,,,,,,,,,,,,,,50.6584908999991,23.834783469453026,62.48433588141831,36.75193083368987,55.48475271987466,39.170597360300924,22.57820725186312,36.182614261562726,39.94007334360061,32.2052739035978,4.487145060056122,73.02435334785045,30.52938395658248,0.07455531936874608,29.8317917709997,0.5590606105368463
5,b'UP',,20873.38,b'stride0002',b'stride0002',b'stance0001',b'stride0002',0.0,2.5970255001715437,,0.0,,,,,,,113.89609497977084,,,,,,0.46577340263343325,,,,0.0,0.0,,0.0,,,,,,,,,44.64060079571292,22.566866818977886,60.03314639876168,37.179185391857395,79.51716417632501,33.57724949865552,32.62833528508136,10.672581512134853,29.19341207344712,16.820991301428514,9.944198568177,73.00768530325372,1.6679017812279495,0.11615408954751819,14.528926539380166,27.309054157523974
6,b'UP',,95.8,b'stride0002',b'stance0002',b'stance0001',b'stance0002',,2.5970255001715437,,,,,,,,62.63346006891228,113.89609497977084,,,,,,0.46577340263343325,,,,0.0,,,,,,,,,,,,58.817697220154635,29.075232351149477,64.42732968678958,37.175222828174626,60.43945259232077,28.903488624469315,43.71166045750356,35.87686135060357,26.62334418910817,31.66991151752786,2.2192211489586384,74.99181226419607,62.56941508950972,66.43929227787018,14.910205906375012,28.264734952147442
7,b'UP',,40.31999999999999,b'stance0002',b'stance0002',b'stance0001',b'stance0002',,,,,,,,,41.00960277542685,62.63346006891228,113.89609497977084,,,,,,,,,,,,,,,,,,,119.3220464311176,,,61.108041208427544,29.57877843319602,64.09500287837409,39.92077795528497,60.1212135351433,37.58691913844085,40.368413140371786,37.29072578175115,37.328433678978726,19.84444990739518,10.357002751605762,69.82412151380214,40.89061989986031,48.6742860758593,20.2500859164264,32.5290947631867
8,b'UP',1.0732840413134852,40.65,b'stance0002',b'stance0002',b'stance0001',b'stride0003',,,,0.0,,,,,41.00960277542685,62.63346006891228,113.89609497977084,,,,,,,,,,,,,0.0,117.46222242102512,148.25905081840554,,,97.65109184511664,112.96129371177227,,,62.23836181546822,26.360304806912612,56.74398383925169,33.269916701672905,56.590866399016726,35.272304698142165,44.295042374558335,37.7456667840295,42.50034854388216,18.494575216494493,6.810578599046067,73.06919396636862,36.9883732466095,31.80976653685018,85.30941767861358,34.970997545974356
9,b'UP',0.8590011127732851,66.35000000000001,b'stance0002',b'stance0002',b'stance0001',b'stance0003',,,,,,,,,41.00960277542685,62.63346006891228,113.89609497977084,75.30701029541935,,,,,,,,,,,,,121.92902937402798,149.84037639975645,,,101.88742483325345,114.6874379042716,,,61.99945856774952,26.23168211237542,56.683572710972875,39.979530387087955,56.38458027736974,31.44556499255694,46.7374344645163,34.772862141407884,28.463194592924832,18.27005264829503,10.759683430701614,72.9507215159075,46.01785973927202,27.59958913191115,78.08250577997988,32.7091717512457
10,b'UP',0.2244625811448202,131.18,b'stance0002',b'stance0002',b'stance0001',b'stance0003',,,,,,,,,41.00960277542685,62.63346006891228,113.89609497977084,75.30701029541935,,,,,,,,,,,,,119.86115262779454,144.14322820815352,126.18868440214283,178.2971602521344,101.30262931568925,104.91819512323187,,111.79643045586849,59.474333726907325,25.378801847380785,54.60695935274592,34.000891697329514,55.90721165629651,38.31194320619355,46.00337489715587,34.99054914898074,43.561079288434286,17.236157635037653,7.99456713292696,71.2457605854447,34.621928663239615,36.70856527032565,82.24983332599534,31.61161120378611
11,b'UP',0.4516056355762714,132.15,b'stance0002',b'stance0002',b'stance0001',b'stance0003',,,,,,,,,41.00960277542685,62.63346006891228,113.89609497977084,75.30701029541935,,,,,,,,,,,,,122.27823562864438,144.85116026896432,122.90254061442627,179.4890965438827,101.18334052447585,108.49274540104143,143.52044545519803,111.39711825532724,60.58722043591984,33.8855590356323,63.110032300994135,34.649324167905,54.786881668711345,34.414765261053404,47.2575084668096,35.73584057118685,27.415942533354954,17.924448365904016,10.877199494059397,72.00844286719312,38.94080627995249,33.48831478278894,80.30021146260718,36.59032349873286
12,b'UP',0.060709682666470144,88.47,b'stance0002',b'stance0002',b'stance0001',b'stance0003',,,,,,,,,41.00960277542685,62.63346006891228,113.89609497977084,75.30701029541935,,,,,,,,,,,,,122.5143885925304,143.6591713327403,122.90446161683363,179.37254130223874,100.26634060994755,107.10819854904062,142.83801991681898,110.47030831949652,61.16719604432286,33.07390869409045,59.68522321856822,34.953449399603635,54.10737985276387,34.14586961062037,46.97734939638845,36.751545653599415,29.354472799477424,19.1225142171218,8.754381884727508,71.00049034566452,37.11715381132517,38.60352849996089,76.95537574870626,35.52844607268553
13,b'UP',0.08835181751808818,,b'stance0002',b'stance0002',b'stance0001',b'stance0003',,,,,,,,,41.00960277542685,62.63346006891228,113.89609497977084,75.30701029541935,,,,,,,,,,,,,123.4790770258547,145.84341638730723,120.77131994567051,178.5971761959157,103.8873247429245,109.69564290324507,141.87643320508948,109.6104579831388,57.80178705765845,23.605580379747316,55.817230052943,37.387387098045046,57.0108241628447,31.86298320814544,47.42301857375883,32.39267563374905,26.200013923284484,16.270986106476364,12.87488464034439,75.03890160309912,36.33983876141702,33.81988665135344,74.37461428790272,35.13142275710046
14,b'UP',,,b'stance0002',b'stride0003',b'stance0001',b'stride0004',0.0,,,0.0,,,,,41.00960277542685,,113.89609497977084,,,,,,,,,,,0.0,,0.0,,,,,,,,,57.53407133791783,26.796757863088658,65.22339433008159,27.400134943284023,57.34465500277672,36.44800893195988,34.5232439313747,35.12911014874002,22.073815760144424,16.94041109200873,11.74193160970961,72.96984654000293,36.99825945368828,35.51799756492039,70.15269608597919,29.220462272753334
15,b'UP',,20983.42,b'stance0002',b'stance0003',b'stance0001',b'stance0004',,,,,,,,,41.00960277542685,,113.89609497977084,,,,,,,,,,,,,,,,,,,,,,51.28132904777969,20.82939448367128,66.12044148726761,30.563193468169658,71.13882342443188,25.5934916622314,33.11862707573254,28.695096699733977,28.605799502244416,14.957608616003244,10.953651903856496,73.15429907869405,36.73425078015407,36.75678996910946,67.87303677970648,27.43187842378739
16,b'UP',,464.335,b'stride0003',b'stride0004',b'stride0002',b'stride0005',0.0,2.7189445953499725,0.0,1.1299889517958697,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,63.30803855031846,,89.5991554073193,134.70277101421598,12.468499930294339,67.32058372295309,9.684184463007332,20.15495316776029,21.056452934093503,17.868060336736395,49.615907950516984,23.360029197560348,59.86011091112286,88.29893294440782,86.47949212696463,2.6446170454565223,27.640073780923615,18.131237935426242,29.73226808730425,63.809015992202504
17,b'UP',46.37725605688021,168.37,b'stride0003',b'stance0004',b'stance0002',b'stride0005',,2.7189445953499725,,1.1299889517958697,,,,,,,,,,,,,,,,,0.0,,,0.0,162.04772651263264,157.42033179758977,92.43580644181093,4.809006780991723,60.9720609226692,88.91979507527327,94.2230519677464,135.21861747823073,10.86675484670419,70.01841713357047,7.935832535529603,19.376919943064287,23.78267925672389,16.434226164571857,44.48622443277311,30.64923524571247,71.9259720395146,2.6498399003715023,3.484396848270241,2.5244801748748507,25.743612068834263,17.369581149288678,29.879800111381087,64.60763273837364
18,b'UP',45.1679753983506,360.92,b'stance0003',b'stride0005',b'stride0003',b'stance0005',4.6154493643499155,,2.2760484280784334,,,,,,,,,,,2.5696899987515707,9.331777000521157,,,,,,,0.0,0.0,,152.020774122141,160.49260043801834,93.93888773195636,6.126066708278216,52.019325796817625,87.88657064210719,100.43405081758534,137.16887054446113,22.456424390685388,68.12614745399806,7.797789950192636,16.95013579213631,27.1556171595049,18.083034877135432,42.46510865756724,34.83570873644325,87.75430952660278,2.8062231854771995,4.04813433729437,2.4076276956090736,29.513627294126838,12.346034848704164,29.764561323863205,64.73649057488694
19,b'UP',46.998103053227815,333.895,b'stride0004',b'stride0005',b'stride0003',b'stride0006',4.6154493643499155,1.593623292434824,2.2760484280784334,6.656068390075121,,,,,,,,,6.393333337605021,2.5696899987515707,9.331777000521157,12.355488375028656,,,,,0.0,0.0,0.0,10.06402546251266,172.36340832403485,158.47748822112055,96.04267155252866,4.657950092792817,54.94363305860789,87.80582226519145,98.38916592782046,139.2427962749711,16.679082223060394,66.68796771891546,8.060428935504438,23.002548258916818,28.644269517598776,18.122362366644897,47.841173427786394,29.70784405577001,82.17451037858478,2.9648740674026355,4.048481900039721,2.442680852794211,25.300614997087774,13.119710320209919,52.74719615252945,17.375933959880616
20,b'UP',49.03434560310159,86.465,b'stride0004',b'stride0005',b'stride0003',b'stride0006',4.6154493643499155,1.593623292434824,2.2760484280784334,6.656068390075121,,,,,,,,,6.393333337605021,2.5696899987515707,9.331777000521157,12.355488375028656,,,,,0.0,0.0,0.0,10.06402546251266,160.82670806256723,159.59640529006916,98.69291699285756,9.47291806623494,50.12148470040276,81.08102054987886,94.23837421800343,152.62948369692722,75.73627199059321,63.168554046016936,9.13501246696582,22.08281366312368,23.09079281442923,27.771361207756456,53.02721397423687,22.038844051004546,78.06168573020545,2.977634048164982,4.359785876759512,2.7039631545591614,30.096346219780187,8.353338213482289,30.45847848452206,65.4324383917844
