,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',8.260382780213105,151.88,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,24.125183670415346,,,,,,,,,,,3.847608478403643,,,,,,,,0.0,,,,,,,179.3783720318157,,,,149.66094990273282,0.2625741581164557,3.5926343794508773,11.250309082553857,3.479588809883014,34.17745922375261,76.30220280382213,64.5874683888648,3.5192245515963876,55.39431376736026,26.58727095110828,2.4508704334858464,81.13927101085659,20.52877903729447,18.8388745130298,30.05337087793854,81.4614155402751
1,b'UP',12.317567530974424,151.88,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,24.125183670415346,,,,,,,,,,,3.847608478403643,,,,,,,,0.0,,,,,,159.24133282837013,177.08867716553885,,,,147.02897539279098,0.014446466834899571,12.63450204693853,27.850190289495455,78.38120612309403,36.07513656388042,78.63488439313868,61.98772696561195,67.16599925939029,52.70903446572763,10.511284355238907,13.293791519809588,63.29531886481037,20.700904343975836,17.99412432928821,31.49211354719128,80.59446904734325
2,b'UP',20.92889328640312,416.875,b'stance0001',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,160.85051067638068,178.6850471521461,,,,147.73348402906652,0.5692819203817094,8.859934408532654,24.18274449098151,71.05676974440773,27.994284404740274,24.76358611387481,56.44174406313542,67.9305856230947,51.77065746751347,10.900236233873203,14.018361652101532,81.68382709961217,25.299637187276993,16.738870559982328,30.93590494585649,81.12602201891403
3,b'UP',,119.785,b'stance0001',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,179.25083853388074,166.61893814119938,,,,135.69433888025173,2.4637807861927197,17.876589753518513,62.80528252821655,1.1140887920948805,21.086566758763222,83.29244763432364,78.52819033854612,67.4658645449237,50.65239476257312,30.33911528084471,4.347928072622949,80.35889511830023,18.418633183011906,29.751125571130864,22.837128018549304,82.51564562024325
4,b'UP',,226.51500000000001,b'stance0001',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,177.03032362392764,167.34655225767432,,,,137.91309736131396,5.757179777408553,10.10146235194958,72.05740363737692,1.57175773761031,24.148224174381486,84.01037867086333,83.15344834430823,1.1837835972869215,51.94700669636821,31.334697455268465,7.43685978214242,65.36091555098345,18.01910956745598,14.872984680309868,37.51033905136991,85.06553114167347
5,b'UP',28.044428394168,363.175,b'stride0002',b'stance0001',b'stance0000',b'stance0000',,2.698024912206727,,,,,,,,,,,34.256043792737785,,,,,,,,0.0,,,,,,179.94991668500674,161.97490270397512,,,,133.62310378819086,2.9482932914106605,66.68832269668296,18.057371516523066,1.2222198837302152,18.564470396146753,74.37407470405434,72.16001560086583,16.74720465507222,51.78138276389283,12.09289833466026,12.134120791510583,66.57269385382268,21.103573892808424,30.75895976701263,29.096295239641382,88.81834604298705
6,b'UP',,216.07,b'stride0002',b'stride0002',b'stance0000',b'stance0000',81.9513775883592,2.698024912206727,,,,,,,,,,,34.256043792737785,,,,,13.934171765552815,,,0.0,,,,,,173.78177400402265,165.5063772278784,,,,133.15110474465916,32.37482553567187,60.2203399550981,43.54721904629784,9.127889399597757,20.527957801476326,89.72204942996191,81.67349558347948,4.503978448775787,52.059053619505164,12.987576463015614,9.761765445306139,68.2067069620159,26.61184187645093,27.613427214540202,29.464429070722634,88.47784424207765
7,b'UP',,159.555,b'stride0002',b'stride0002',b'stance0000',b'stride0001',81.9513775883592,2.698024912206727,,6.171601238264154,,,,,,,,,34.256043792737785,,,,,13.934171765552815,,,0.0,,,,,,156.07482802767802,172.17233211272298,,,,144.03626713276654,24.476783301572738,7.279548364970336,3.1172185019646563,3.804210522667921,25.019240973544633,86.98613122985087,81.0727443028804,6.249030883167759,52.16442757183348,29.698944712315388,9.176600042214716,72.09536078240461,29.424666419457886,29.46211765729657,25.54545355451834,86.6988929326938
8,b'UP',29.87613619152679,230.685,b'stride0002',b'stride0002',b'stance0000',b'stride0001',81.9513775883592,2.698024912206727,,6.171601238264154,,,,55.798069735335034,,,,,34.256043792737785,,,,,13.934171765552815,,,0.0,,,,,,,173.53005305834017,,,,151.76953734531776,0.499163814683765,50.30098623273332,32.10934944690184,17.29874481722389,7.351001247796996,62.80697001983245,73.50405035352203,74.55620047923189,36.06384721227297,15.964603131287216,8.853605572159779,68.0675627324922,44.0807926834631,32.944552350921974,36.944101304471765,68.60457688732663
9,b'UP',30.198128317888546,167.25,b'stance0002',b'stride0002',b'stance0000',b'stride0001',81.9513775883592,,,6.171601238264154,,,,50.88441479452938,,,,,,,,,,13.934171765552815,,,,,,,,,,168.30660757006046,,,,144.28450645980587,0.8144321891105457,37.32077049745402,8.046867359331674,28.984849570548857,1.2988198345056028,14.740989400256183,47.29441903183124,53.48839780649654,50.362914855923066,14.48446360977047,9.02195089511514,68.84008232754309,44.55741782904006,35.739624168910176,41.80331194008511,62.96632781212989
