,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',18.994613998085867,99.74,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,4.740154285549054,,,,92.82357484572192,,,,,,,,3.432783847395754,,,,2.158644238065741,,,,1.1071829220240375,,167.33499133401116,177.87837419917864,174.84339295821576,178.31649010933103,125.61200065695078,116.18797542665985,101.30772081706326,100.62104134882841,60.8666911917771,35.134732536835195,75.32144455143599,34.785501865518306,24.965133952061187,25.95767605175723,27.920699193182443,35.629371115068736,0.1676477490356251,0.14816580809522728,2.139639364661633,32.51659409796866,46.02212995803075,14.185901046678365,21.05207055903337,30.9222668329006
1,b'DOWN',19.537746492049166,99.74,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,4.740154285549054,,,,93.85247345356262,,,,,,,,3.432783847395754,,,,2.158644238065741,,,,1.1071829220240375,,153.7786092481427,179.27093840090618,178.11661078624402,175.37727739462008,117.15812684984292,115.5242980081396,103.55978523437342,103.4518357557671,59.73572018466253,33.45594263657732,73.74575683353338,35.6114218205603,22.04345692234268,27.0236549652797,27.455305091386514,38.33218509858425,0.10313952731345827,0.13037789393845106,11.808471813526069,43.1157676485376,45.178957017482304,8.721258412555366,26.482321277918313,18.43735376330631
2,b'DOWN',19.79819890151964,142.385,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,4.740154285549054,136.54199494692745,,,92.84091574090552,69.90689242574254,,,,,,,3.432783847395754,17.736912554707203,,,2.158644238065741,2.503736435107699,,,1.1071829220240375,6.512261257803331,160.2236535928103,175.0047930415365,175.50381193008383,175.73860505005985,119.96046427518087,108.5233492484929,102.39651983602857,,60.14920470910208,32.83813789607068,73.27914294699971,35.51983450568847,23.823492724794836,25.277125046372845,26.51863671123117,39.41313062202578,0.089112273463801,0.12884180612362256,12.237084145340617,45.08955712796773,44.308164384324385,10.596347821298222,26.32783450759397,15.552636824039608
3,b'DOWN',20.967024116616898,160.35,b'stance0000',b'stride0001',b'stride0001',b'stride0001',0.0,,4.740154285549054,136.54199494692745,,90.14734922040549,87.67136738475611,76.21610072156496,,,,,,,3.432783847395754,17.736912554707203,,,2.158644238065741,2.503736435107699,,0.0,1.1071829220240375,6.512261257803331,163.2122183234889,174.04697793376155,168.09357880090795,166.65860494177028,122.3206631782057,105.15855484906328,106.06130470686874,109.61323467130947,59.908466316020835,32.804477675841106,72.86774396355462,35.48316694682487,32.47499471347247,24.87441619697637,29.28674334006188,38.519739555068455,88.4125831357005,0.13456721571208016,0.0007265292679505819,35.265810347196755,41.97347264526762,9.767151043422183,22.392734292367393,29.871112498859272
4,b'DOWN',21.228604558698265,145.1,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,4.740154285549054,136.54199494692745,,,89.39079099832617,76.79587942963073,,,,,,,3.432783847395754,17.736912554707203,,,2.158644238065741,2.503736435107699,,,1.1071829220240375,6.512261257803331,161.97488168693192,173.9641890818026,168.8479076101482,165.9843599297603,119.32708296239946,107.92063802657543,107.34308496837478,,65.24526655088361,33.94888020249013,75.1949127363673,35.55286061054955,25.47546782692667,23.3806327903011,27.344409123597348,40.9401593677674,0.1832628807800411,0.20589548473348596,1.6329996866639078,36.72324572860149,26.983305638471702,20.44444330996249,34.85263813429708,35.22005572800438
5,b'DOWN',21.217235950487492,132.245,b'stance0000',b'stride0002',b'stance0001',b'stride0001',0.0,,,136.54199494692745,,91.78738086608845,,78.86764708315981,,,94.236779843115,,,,,17.736912554707203,,,,2.503736435107699,,0.0,,6.512261257803331,157.52755914244082,171.51143453105777,167.6557717825396,163.2137271315546,,106.70417694726854,107.41071251532092,,64.00147668167882,34.43005692103049,77.57061061717931,35.62243037510179,23.359261786226728,28.04231310462013,18.26891401535459,42.776210620981125,0.1453417554201631,0.18350550488671322,0.6561840924073294,36.41251339034048,27.29381790365069,16.088604249849748,22.016357999390628,38.95542079894379
6,b'DOWN',21.503243487547877,62.385,b'stance0000',b'stance0002',b'stance0001',b'stride0001',,,,136.54199494692745,,,,81.16700919619248,,,94.236779843115,,,,,17.736912554707203,,,,2.503736435107699,,,,6.512261257803331,158.35304600919622,174.32584088123056,165.2139349214084,156.98579487752292,115.53104226199825,105.70250785837489,107.49313891469284,,58.50724872411079,32.52900635954336,74.12837755577661,35.973346818541536,32.00610870204006,23.71555796011196,24.25993309322592,44.180551167751624,0.15368374205942553,0.14068987337999542,2.7722538822113734,31.006806046155265,8.346066486761355,24.799170383928526,2.4262733379026202,2.6897142652746675
7,b'DOWN',21.172925079005495,28.47,b'stance0000',b'stance0002',b'stance0001',b'stride0001',,,,136.54199494692745,,,,79.50885015023528,,,94.236779843115,,,,,17.736912554707203,,,,2.503736435107699,,,,6.512261257803331,161.26386856904415,177.58330819777706,169.852061660219,158.786485702401,,104.44109356069423,112.99596700774076,,57.91274768525177,27.685810107078797,74.39571001994409,36.78115906759918,29.195262942208196,27.585235542992354,26.27019645715413,45.64288796167217,0.17534479942931644,0.09957727782075687,5.797806461823541,32.12840357527299,10.710210609143811,12.973782934366001,49.16365838962389,2.8453059828971385
8,b'DOWN',21.506683057965148,96.81,b'stance0000',b'stride0003',b'stance0001',b'stride0001',0.0,,,136.54199494692745,,89.40146223324892,,79.64373522948819,,,94.236779843115,,,,,17.736912554707203,,,,2.503736435107699,,0.0,,6.512261257803331,161.1914739795249,177.94928502969148,173.24982899955404,158.18378590554724,,105.97585769158842,117.42272104984937,,62.992409163119156,32.14646055753484,74.61860928034847,36.07490264062228,34.67452389160553,29.316590315469305,24.132559634310475,46.91090882215945,0.13999844624479035,0.1140045815304751,7.087026037714423,35.195995344841755,28.522595525169944,53.30657769683173,4.437802223876288,3.049935958209822
9,b'DOWN',22.123237557215106,101.61500000000001,b'stance0000',b'stance0003',b'stance0001',b'stride0001',,,,136.54199494692745,,,,77.58007951907489,,,94.236779843115,,,,,17.736912554707203,,,,2.503736435107699,,,,6.512261257803331,159.38539782737573,178.4048267137098,167.36047983523252,158.8572686043502,,108.24268094606198,112.88178839105176,,62.39208928731909,33.06042068838804,73.2550239269452,35.31476078083949,32.88234929282652,25.351031645202394,29.406540238583766,42.04349317954586,0.2305955796428096,0.015382182800852486,3.3767319268802396,35.302736992819455,0.6364887369695221,45.41877145619327,73.31049899228452,11.729410954804262
10,b'DOWN',22.326095246907556,99.65,b'stance0000',b'stride0004',b'stance0001',b'stride0001',0.0,,,136.54199494692745,,88.12441819558056,,87.64380498044973,,,94.236779843115,,,,,17.736912554707203,,,,2.503736435107699,,0.0,,6.512261257803331,160.87174570528487,179.9375770528305,171.43683875354134,146.8688324646467,113.4715651146782,110.44182142786539,120.13724354044533,,57.613697316230486,31.3228235621594,72.2257986174402,36.455906073633905,85.44350816226027,22.77973729250707,23.978239700207524,36.110084796883484,0.307455107113573,0.015626198803797575,20.04732945560772,50.18804723937927,47.68626750826523,26.9695555188127,68.61169657148042,10.606000341899213
11,b'DOWN',22.129768823425962,43.975,b'stride0001',b'stance0004',b'stride0002',b'stance0001',,0.0,0.0,,124.72566547596126,,94.7104972970469,,,,,,,,,,,,,,0.0,,0.0,,159.5569299789703,175.30865410641104,170.07226863004337,145.33229303607564,114.49336074142649,108.79953165701066,120.37634313975167,,60.751061268699,32.978513673476805,74.45993231245102,34.47447697483066,49.59114587989768,11.539337996209346,23.659890856042942,39.253738931738624,0.4622841438604997,0.04294018274355956,19.838892109113793,46.45276091649268,52.10176923016139,27.989735443775537,67.5672887477914,13.35441209807918
12,b'DOWN',22.950184962264046,,b'stance0001',b'stride0005',b'stance0002',b'stance0001',2.2138850931676926,,,,,85.20324920446062,,,,,,,,2.8376431571052336,,,,0.318980447964861,,,,0.0,,,153.27158638427312,174.68708275332952,170.60912138337986,139.98155203119683,,121.58652659361962,120.19668296417643,,49.31040525310196,32.91821741768928,73.94303293119309,34.08407465089698,77.98775418624058,15.47363592826844,22.551010280737408,40.64916385085988,0.49219477343090656,10.114489771975457,14.14735539540647,26.64837783299023,49.34943898668003,32.180036767932435,65.49374428791207,13.916148722535313
13,b'DOWN',22.320775702453858,,b'stride0002',b'stride0005',b'stride0003',b'stride0002',2.2138850931676926,0.0,0.0,0.0,61.90929326936814,88.04089236156585,96.62884770404025,51.71041157540853,,,,,,2.8376431571052336,,,,0.318980447964861,,,0.0,0.0,0.0,0.0,,175.04666975712595,172.17037230336294,174.34714854878368,,128.50240294104213,124.37123985104996,70.12957967585129,43.689212041730805,19.784546083636002,70.72537581316605,35.88143266653989,2.0382432049198878,0.6608883055529733,0.1832149817789836,1.9111945840744975,0.17276577487094127,0.24286924809324803,4.667004016078209,7.007721256387441,43.18875423975556,28.314486749110916,71.01220286219541,16.587463150279206
14,b'DOWN',22.110592926603402,,b'stance0002',b'stance0005',b'stance0003',b'stance0002',,,,,,,,,55.6549007771265,,,,,,,,,,,,,,,,142.90008217400856,176.96551711573227,161.64936358020304,172.16210077210647,156.05971440030032,124.67175825728874,118.28309678167513,69.27967223425658,46.81465943321797,19.730662759923227,70.47221082211385,35.77333602955275,1.956550955789879,0.6889666550211365,0.11906970177927718,9.739683215073944,0.11730269075631557,0.018535819553560016,19.975055291184443,17.392392173735733,42.91123976154446,36.042133787605444,62.601250856899924,15.416802422293538
15,b'DOWN',22.3452807377914,,b'stance0002',b'stride0006',b'stance0003',b'stance0002',163.60760602696254,,,,,54.955405056743004,,,55.6549007771265,,,,,84.91510746759063,,,,,,,,0.0,,,74.4905399555246,43.31175149578539,161.10343842896805,167.10135014734422,99.27352661032525,7.596121898084647,117.73028897886263,69.61261929659878,44.52497493088334,20.64415201141547,69.11607805991197,34.08088991308156,1.9477597945498675,0.711043377810752,0.09358726998982976,1.3616918469290242,0.44602892616006656,0.08152892750575333,20.853415432515543,17.76923015449884,44.95955980759395,35.76080354928542,57.01284065980596,19.296021505051925
