,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,44.663823258371124,17108.095,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,121.45432995768748,410.73205349901673,341.03981963242046,97.72924838819505,,114.91910902051279,69.43556788051099,,,,,,,,,,,,,,,,,179.3744500366833,138.44159570541368,171.0587233135443,174.11396776378103,132.5702993655702,164.73254236563636,135.27587639522517,,,,,,,,,,,,,
1,UP,44.98087943548294,17108.095,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,121.45432995768748,410.73205349901673,341.03981963242046,89.10629686090795,,88.05143029677959,68.35212950274143,,,,,,,,,,,,,,,,,176.4176706447484,136.41456814949922,118.2207618249825,173.53864841001882,141.26340374174123,164.69781265130555,138.5494605319544,126.17721625240252,,,,,,,,,,,,
2,UP,0.4264780716940777,174.85500000000002,b'stride0001',b'stride0001',b'stance0001',b'stance0001',0.0,121.45432995768748,,,141.9641607554899,137.26690701721344,,,,,,,,,,,,,,,,,,,126.5214181918742,145.89802801122784,137.04985143019445,176.1401789395188,108.53209026976235,112.86058952138664,137.70154394773468,106.81701733062138,,,,,,,,,,,,
3,UP,0.2754373664845673,200.63,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,125.57374090699722,142.6455665647,136.74097196651613,173.66815712601007,110.80624309907394,109.64456773774569,137.66284435890407,105.52322041825198,,,,,,,,,,,,
4,UP,7.41238794410927,235.98000000000002,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,2.2347020673874267,0.0,1.5630379659686053,29.52480487872344,,128.43259509874665,76.44902017541555,,,,,,,,,,,,,,,,,15.297686105677286,132.77875726123045,137.54385247137796,175.39743596259768,40.99855046298339,107.18894109683322,140.66765600347918,105.31214177488083,,,,,,,,,,,,
5,UP,7.2100601106607485,109.175,b'stride0002',b'stride0002',b'stance0002',b'stride0002',1.1175233300338532,2.2347020673874267,,1.5630379659686053,122.68740648450348,127.94796151487846,,158.9003480121453,,,,,,,,,,,,,,,,,179.2719708405737,126.89159575699509,88.47531962524477,5.134125248530239,134.82639718977234,121.28379527581797,83.06910420865286,170.74105150008646,,,,,,,,,,,,
6,UP,7.373571832053699,16085.01,b'stride0002',b'stride0002',b'stride0003',b'stance0002',1.1175233300338532,2.2347020673874267,62.7689576214544,,30.703367039212775,132.39758072526794,82.85865812137591,,,,,,,,40.8544691725002,,,,28.12438021888026,,,,-29.298852364030722,,16.222262525061268,131.3126916631574,87.15285968685362,5.182653674892691,44.09608409211492,108.3893428353557,84.71309559642503,170.80440015662415,,,,,,,,,,,,
7,UP,43.101402007377075,281.385,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,62.7689576214544,,,,59.087097446445945,,,,,,,,40.8544691725002,,,,28.12438021888026,,,,-29.298852364030722,,177.93132119334186,51.06642868442776,164.42240498550868,153.63323365036763,130.99370462024407,70.88542683470669,91.9402767527021,116.7734859871916,,,,,,,,,,,,
8,UP,42.11230571996047,245.15500000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,1.6850298457235313,62.7689576214544,,97.90409357887563,,148.86673624477964,,,,,,,,40.8544691725002,,,,28.12438021888026,,,,-29.298852364030722,,179.12621964191536,49.681654650170685,7.038445428492821,152.30145622490315,127.00666945101074,71.63512343485309,169.2284508134264,115.87063438977253,,,,,,,,,,,,
9,UP,41.109360951090984,435.88,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,1.6850298457235313,62.7689576214544,,99.24304680058489,,149.5389021828293,,,,,,,,40.8544691725002,,,,28.12438021888026,,,,-29.298852364030722,,176.68171973907096,122.04181015744723,6.935137729268234,147.54545678878597,123.20685690387852,121.91382045500433,174.2262016711937,117.68633049628593,,,,,,,,,,,,
