,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,0.3307776938503082,162.215,b'stride0001',b'stride0001',b'stride0001',b'stance0000',1.3794205912094788,2.062588712606857,4.067665354777112,,112.03024854025037,128.98101753251254,128.74040813615463,,,,,,,,,,,,,,,,,,162.04431225116016,154.7019138359519,141.21169613274216,166.56952220627994,149.3666594372033,91.3151132040429,129.71153405982227,121.33796244201957,,,,,,,,,,,,
1,DOWN,0.8376768816949607,162.215,b'stride0001',b'stride0001',b'stride0001',b'stance0000',1.3794205912094788,2.062588712606857,4.067665354777112,,108.71632862947871,132.4055671883292,131.84432447473282,,,,,,,,,,,,,,,,,,164.78258720674532,145.66642707187287,141.65271419804847,169.6269296831674,153.13757480370282,88.59296291063005,133.01966751553917,116.20151481097407,,,,,,,,,,,,
2,DOWN,0.11547772435403658,92.63499999999999,b'stance0001',b'stance0001',b'stride0001',b'stride0001',,,4.067665354777112,1.7092411851025153,,,134.28475287250336,73.04915116970419,,,,,,,,,,,,,,,,,147.93858724864134,146.72798384033467,139.70886542049595,178.15453920021903,130.83687103349104,100.77496013099936,132.19453907162827,110.39137207692355,,,,,,,,,,,,
3,DOWN,0.4341525106176789,183.29,b'stride0002',b'stance0001',b'stance0001',b'stride0001',,0.0,,1.7092411851025153,121.92631819368107,,,72.48251445843442,,,,,,,,,,,,,,,,,146.31378387534537,135.99926447909513,138.39747563529886,178.81101786150623,135.39320218881764,94.7815193952069,137.25660422855788,110.32109013732246,,,,,,,,,,,,
4,DOWN,1.5415576885631879,211.675,b'stance0002',b'stance0001',b'stride0002',b'stance0001',,,1.6719385674236882,,,,135.35651011555396,,,,,,,,,,,,,,,,,,138.53338576016114,140.0381874961322,133.1675466905806,174.886815831511,128.58009594388534,97.88175127206932,140.91819081582682,109.09444067446695,,,,,,,,,,,,
5,DOWN,1.4078106121244787,168.255,b'stride0003',b'stride0002',b'stride0002',b'stride0002',7.6247283128070595,0.0,1.6719385674236882,3.6994046549221524,123.35639256770068,138.54093836383197,134.65787402900838,79.59655923168266,,,,,,,,,,,,,,52.501571727317426,,,148.39793913305897,144.60160611066405,136.00407645168593,168.38304641459231,140.5753932586945,107.70618793896168,137.17907452042303,110.6335871587026,,,,,,,,,,,,
6,DOWN,1.820383391035449,236.82999999999998,b'stance0003',b'stride0002',b'stance0002',b'stride0002',7.6247283128070595,,,3.6994046549221524,,141.78413753953478,,77.82073044518009,,,,,,,,,,,,,,52.501571727317426,,,130.79901380428103,146.15559853649955,133.75141114355472,177.03698222648777,129.89103960653824,98.20274539846889,142.71406811545737,110.18723154880239,,,,,,,,,,,,
7,DOWN,2.861274508558296,201.60500000000002,b'stride0004',b'stride0002',b'stride0003',b'stride0002',7.6247283128070595,65.82413901870972,63.8591071548923,3.6994046549221524,136.74416457193118,144.09526607688127,127.45214287365879,83.9141953922494,,,,,72.20856205898723,,51.82225642942703,,3.563581390230766,,3.563581390230766,,10.107664957547428,52.501571727317426,10.992573379495738,,140.87931509404876,133.01800671617983,142.5233600354443,170.23948898837028,129.3820965800946,104.12575197338322,132.01727564981573,114.4299971852864,,,,,,,,,,,,
8,DOWN,2.2165423402871625,499.875,b'stride0004',b'stride0002',b'stride0003',b'stance0002',7.6247283128070595,65.82413901870972,63.8591071548923,,130.28916605852612,137.81213692489646,127.17647318804892,,,,,,72.20856205898723,,51.82225642942703,,3.563581390230766,,3.563581390230766,,10.107664957547428,52.501571727317426,10.992573379495738,,144.6268742188555,138.02390554032183,144.81208612472346,168.90260800063066,140.8244143855374,102.58181868048493,136.6393411969682,116.58904298759523,,,,,,,,,,,,
9,DOWN,2.9249512357139054,38.865,b'stride0004',b'stride0002',b'stride0003',b'stride0003',7.6247283128070595,65.82413901870972,63.8591071548923,7.91524336055262,124.63075525734071,141.1813606061556,121.65523935524398,97.5742516021974,,,,,72.20856205898723,,51.82225642942703,13.546967926834526,3.563581390230766,,3.563581390230766,3.1953022267074687,10.107664957547428,52.501571727317426,10.992573379495738,30.529324212589337,149.60355616342906,127.9675060709541,152.57287222098017,160.00598119292505,131.14793571665138,94.19651600030029,127.20666644815724,129.08464828563262,,,,,,,,,,,,
