,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,517.06,b'stride0001',b'stride0001',b'stride0001',b'stance0000',93.08267211013572,9.747406915645335,308.74687559408005,,,,,,,,,,,,,,2.4158627428278248,,,,,0.0,0.0,,,,,,,,,,38.76844692509191,37.39846395881499,12.577728088354617,24.806845013016513,3.00282841700268,2.097195550432078,0.8358031114450591,1.749417667751953,0.40812978470111355,0.024064380204158332,15.128100455014023,46.2221119636404,44.590551461182166,36.44319303366252,72.08391551956218,35.784774658406505
1,b'DOWN',,517.06,b'stride0001',b'stride0001',b'stride0001',b'stance0000',93.08267211013572,9.747406915645335,308.74687559408005,,,,,,,,,,,,,,2.4158627428278248,,,,,0.0,0.0,,,,,,,,,,49.9093204167889,34.614718986274305,88.52595926963998,9.342825385997994,56.99645218824646,41.53764298440385,30.468615896757697,31.24215569741948,40.46204023285132,15.253374948248997,3.090764645899526,69.59101610513142,48.93921831414183,35.60348926787359,75.09421949539689,33.50912803951266
2,b'DOWN',,303.41499999999996,b'stride0001',b'stance0001',b'stance0001',b'stance0000',,9.747406915645335,,,,,,,,,115.20937209220465,,,,,,2.4158627428278248,,,,,,,,,,,,,,,,7.544018236860609,66.4902870485788,87.38339189052991,24.800917678393738,47.05641397507939,41.60340667982393,29.035819372982886,30.538976973031602,39.13049805009788,14.920268188353312,6.000784174291539,75.80064404474427,48.30750080703833,37.00069893929018,76.06793895495466,33.16752353797319
3,b'DOWN',3.891880103569605,,b'stride0001',b'stride0002',b'stance0001',b'stance0000',1.3983229365952792,9.747406915645335,,,,,,,,,115.20937209220465,,,0.9220765445918957,,,2.4158627428278248,1.682855967459077,,,,0.0,,,58.4137734300307,162.7799384195096,127.00313891201485,174.74841516555068,82.58808520188809,107.57414386351624,130.63018436018876,107.80843074533995,77.91976658137375,45.46242258205468,81.78412322763448,28.279376471649964,55.600200326042746,44.43333171557934,31.934949587577684,29.126349365187185,38.21124605411234,20.769138788676894,1.1777006941885872,74.5053185548466,35.988602187801554,31.627918396716236,78.94882601209177,36.97044149186531
4,b'DOWN',0.40876448895056683,105.15,b'stride0001',b'stride0002',b'stance0001',b'stance0000',1.3983229365952792,9.747406915645335,,,,,,,,,115.20937209220465,,,0.9220765445918957,,,2.4158627428278248,1.682855967459077,,,,0.0,,,125.04016149009136,136.38880023113438,119.15441532929617,174.25359614120535,104.9919453394595,98.07125999653987,142.05072428447315,107.30009900169193,55.068231511481706,27.772133087344343,57.42543229733622,37.27516046038428,49.44551282105099,41.99802900742236,42.334515050740464,25.8808188244519,33.230242941900904,16.57732979270419,6.5892496652130035,74.03789748431042,45.181050154699655,32.53129215475448,78.9076954943399,35.01560963809765
5,b'DOWN',0.5699275005534332,,b'stance0001',b'stance0002',b'stance0001',b'stance0000',,,,,,,,,,,115.20937209220465,,,,,,,,,,,,,,123.43885808656415,144.05679349712108,116.96851794771946,177.24166682960086,100.93728672205127,101.23061214952628,146.60845166101146,110.64898735930242,51.88933709234105,19.458169125523685,52.52400190278295,38.269862088471115,51.834091792003214,37.452623087040244,41.50975377329312,28.84676232035706,31.66915753941263,18.17617056192891,6.6477077543989935,74.27780717495808,44.632473886260826,32.88738360169937,77.3764884291895,33.40411334155697
6,b'DOWN',1.3571571223594106,,b'stride0002',b'stride0003',b'stance0001',b'stance0000',284.93198568363664,43.564357056778505,,,,144.95373569640938,,,,,115.20937209220465,,27.35036369930163,92.04530256432176,,,12.928851254530596,18.506591347391726,,,39.257525868202364,8.931084414248502,,,130.5905810772639,140.35454025657913,120.66927384203511,174.00442908286675,95.10196678526435,104.84447861048001,139.1668299018367,108.22731533272903,50.840742846353436,19.212524318404476,63.55122913031108,41.83072829613814,56.134104330404945,33.60059583038979,39.711748794974724,29.640515409405065,32.00137071980559,16.091763070517622,8.665387918371692,71.50544027228499,45.39872147932161,36.38190675984983,78.80000651006735,32.49415554398899
7,b'DOWN',0.6590514086302051,,b'stride0002',b'stride0003',b'stride0002',b'stance0000',284.93198568363664,43.564357056778505,0.0,,,145.37537302750786,,,,,,,27.35036369930163,92.04530256432176,,,12.928851254530596,18.506591347391726,,,39.257525868202364,8.931084414248502,0.0,,13.961068029382517,131.06435431674421,118.04134418193969,176.70311690476234,79.6929588027416,99.38075336999121,147.8328635407285,110.66221135253375,51.74974900831368,32.46884827713555,76.610650849953,38.240047271755024,50.97168701062928,29.505768659158093,51.71617382700906,31.78230523300906,34.63929275205719,18.31193111817444,9.610053146093009,66.98658708351273,46.30176948243644,37.348685269274014,78.32640977878195,31.131840624840848
8,b'DOWN',4.314174075270927,13593.779999999999,b'stride0002',b'stride0003',b'stance0002',b'stance0000',284.93198568363664,43.564357056778505,,,,157.62789142288833,,,,,,,27.35036369930163,92.04530256432176,,,12.928851254530596,18.506591347391726,,,39.257525868202364,8.931084414248502,,,168.10551624552534,47.84888077818559,119.0017716001345,175.37585151051093,135.36683593305395,88.4082584058445,140.8824525331645,110.2448944183543,79.67093056938707,33.83099032916117,18.75672706005101,49.33503965360235,43.437905159662165,40.34023164473192,50.37437755386692,16.486879884423338,34.793274657542,17.309859724166053,6.688166657086214,68.27894821081375,40.90225220319359,36.088212618085734,80.60092568327244,33.99285973900743
9,b'DOWN',4.621170469375067,283.275,b'stride0002',b'stride0003',b'stance0002',b'stride0001',284.93198568363664,43.564357056778505,,0.0,,146.23632090463002,,,,,,,27.35036369930163,92.04530256432176,,,12.928851254530596,18.506591347391726,,,39.257525868202364,8.931084414248502,,0.0,161.2167620091079,,,175.93057942222651,144.57055983501124,,,130.08355081118322,24.773884336396023,61.192943046502556,56.849908660953794,31.29854568771652,10.60292117094197,37.58298009141319,0.5634540064084581,50.740670726265876,34.421771526617746,15.776228203989318,10.17209977250161,73.06936498387685,3.845348325644122,0.2986084068396792,0.35781846748221513,0.8774887707694363
