,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,20.955941797215132,75.8,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,1.380327041187518,1.8167924096851882,,,,126.6182777437325,,,,,,,,,,,,,,,,,,,152.61977139587833,158.01378342346788,133.0025364258372,,131.31683658552495,159.44244287012464,43.40578511890638,,,,,,,,,,,,
1,DOWN,21.422268839965568,75.8,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,1.380327041187518,1.8167924096851882,,,,128.23062914298623,,,,,,,,,,,,,,,,,,,148.82323056659945,155.50490385232527,132.34785659977507,,114.1472703421499,165.45764036252726,41.33561070059778,,,,,,,,,,,,
2,DOWN,21.610698438122938,70.805,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,151.92290815488292,159.81032402934815,139.6112725644374,,113.74322874950643,161.16041532572837,46.9674941087772,,,,,,,,,,,,
3,DOWN,21.36156450936062,25.555,b'stride0002',b'stance0000',b'stance0001',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.79319728343452,156.03644651449517,135.14144061487167,,112.09173379136347,165.5137641195173,44.596437077416596,,,,,,,,,,,,
4,DOWN,21.395956637873724,35.435,b'stance0002',b'stance0000',b'stride0002',b'stance0000',,,1.1362064427268757,,,,127.5965615552324,,,,,,,,,,,,,,,,,,,151.79541139284217,156.35224707093917,137.26764462007577,,125.65900898706809,158.86272527031917,45.89642440487444,,,,,,,,,,,,
5,DOWN,21.35670095696875,61.184999999999995,b'stride0003',b'stride0001',b'stride0002',b'stride0001',1.034985755429198,1.1244818024624512,1.1362064427268757,0.0,,131.4434328014038,127.1861823985506,22.407520131474474,,,,,,,,,,,,,,,,,,153.45058335057297,159.72839439454336,138.13303761845492,,128.56175524364704,158.83718957097548,45.72873160953412,,,,,,,,,,,,
6,DOWN,20.86470935372546,131.06,b'stride0003',b'stride0001',b'stance0002',b'stance0001',1.034985755429198,1.1244818024624512,,,,129.63412973067173,,,,,,64.32656753897466,,,,,,,,,,,,,,152.6172752775091,155.83860136487309,136.25689930832982,,128.5757613985379,162.01166248836978,43.72666708957709,,,,,,,,,,30.45912412660975,8.137740329809832,19.281595633713124
7,DOWN,20.965035122020254,39.435,b'stance0003',b'stance0001',b'stride0003',b'stance0001',,,0.0,,,,129.6284794861208,,,109.40598682242012,,64.32656753897466,,,,,,,,,,,,,,157.40365933084442,151.07390988730998,133.7035947075775,,127.76904914834265,164.89442331606105,42.390643732249316,,,,77.37218539841821,61.04884285307346,43.623722617141176,,,,30.45912412660975,8.137740329809832,19.281595633713124
8,DOWN,20.49874891676481,70.395,b'stance0003',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,109.40598682242012,,64.32656753897466,,,,,,,,,,,,,,150.7707901994329,151.50622881802434,137.04443662228934,,127.48335728621821,162.53611455384856,42.979107592384395,,,,77.37218539841821,61.04884285307346,43.623722617141176,,,,30.45912412660975,8.137740329809832,19.281595633713124
9,DOWN,20.468651069092232,54.224999999999994,b'stance0003',b'stance0001',b'stride0004',b'stance0001',,,0.0,,,,129.30622186896122,,,109.40598682242012,,64.32656753897466,,,,,,,,,,,,,,148.15493019001434,148.927952356728,137.86994821162702,,127.64280655293572,167.24878610358095,44.3735308681637,,,,77.37218539841821,61.04884285307346,43.623722617141176,,,,30.45912412660975,8.137740329809832,19.281595633713124
