,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,790.57,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,2.7103035870428376,3.464159379460903,1.0035936634523446,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,129.65280168244698,,,,,,,,46.95691951250822,51.05615073565505,60.41856529771876,85.18860846527335,56.58253086546693,20.01819398179344,54.69691846434418,37.27978286709282,37.194464865590255,13.97488534517175,50.686793311368,41.16974732175703,7.834804275112731,2.5218125772315036,1.4461869697429985,23.201147255953003
1,b'UP',,790.57,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,2.7103035870428376,3.464159379460903,1.0035936634523446,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,119.3062140818364,,,,,,,,64.13421701603116,44.34466721710854,45.53075191631486,17.824453731187923,21.112645705935776,24.763772319348703,48.26041448359463,37.91612203216642,42.82801915823983,24.777196964576767,70.00111199143254,32.033663844720024,42.41728770042701,31.0733082637096,19.980693488760096,0.8683834286628146
2,b'UP',,402.17,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,2.7103035870428376,,,,,,,,,,,,,,,,,,,0.0,,,,147.0565305235383,,,,136.82291190545226,,,,64.80828512567868,38.21348177463108,18.239217734112778,0.4492479363864014,21.98325111395727,24.405222591269954,41.71143926161088,59.79297121564727,42.998672922977654,24.010694644796498,70.32426100842348,33.05532504274271,2.8729052185410353,15.472587044615665,28.82385148119687,0.9656247111124708
3,b'UP',,598.78,b'stance0001',b'stride0001',b'stride0002',b'stride0002',4.8127573432367825,,1.4369113031061134,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,38.44688913608453,49.761342766580185,18.660378496876984,4.850290693070931,20.9283013711283,9.076291800669278,61.25204467128217,42.51972433250306,43.89490106860578,22.129676548379184,67.30217634980283,33.612124038679156,45.07481555589834,84.35866479564369,75.15492454624214,1.0244892805659267
4,b'UP',,220.33,b'stride0002',b'stride0001',b'stride0002',b'stance0002',4.8127573432367825,4.773489742355977,1.4369113031061134,,,,,,,,,,,,,,,,,,0.0,,,,177.30086934949102,,,,179.67235033440178,,,,17.29827793316571,73.46516988459985,32.703021398007394,14.681132722158218,36.77352963067022,8.43339942655428,54.05422259195127,53.24929316845519,61.1686057250695,0.47238458729903055,47.50366251947101,48.77926805795298,69.05508913201683,58.43280217000804,36.27398132383371,0.7032322045282902
5,b'UP',,273.35,b'stride0002',b'stride0001',b'stride0002',b'stance0002',4.8127573432367825,4.773489742355977,1.4369113031061134,,,,,,,,,,,,,,,,,,0.0,,,,159.09555564262473,,,,160.06748726606747,,,,22.007053662745104,76.02057130434366,54.980618066147485,17.24584216232197,55.419961198672745,17.27182592857226,40.6434271885715,11.207038441072106,1.8561064829181884,27.50184093221272,55.67317729792433,56.802689120173376,8.921633647107841,2.2167257273289067,49.31871497066794,0.9800263342894978
6,b'UP',,155.01,b'stride0002',b'stride0001',b'stride0002',b'stride0003',4.8127573432367825,4.773489742355977,1.4369113031061134,199.95730196137828,,,,,,,,,,,,,,,,,0.0,,,,,177.85956184096565,,,,,,,24.38300444363244,23.168552591476775,25.95302606467905,11.75125611586962,2.282003196045808,26.123224613461534,47.233981529728155,12.05559518209479,9.48726374509541,0.3265881845368705,50.367821576831396,51.38401736406876,0.48701771421323087,2.8791081776831655,34.376344217740744,0.8845929394105885
7,b'UP',,75.42,b'stance0002',b'stride0001',b'stride0002',b'stride0003',4.8127573432367825,,1.4369113031061134,199.95730196137828,,,,,,,,,,,,,,,,,,,,,169.33244993026995,178.22911328989142,,,175.340266456552,136.9473909280163,,,18.339836164121838,83.23622628402595,59.52074918066071,19.627089838539927,31.33900417808237,7.0625494695334385,31.93023600917142,23.722357718670374,5.419261050640931,15.95746718280323,53.97344268692574,55.03040125316446,0.3249428746959454,5.765872267757609,36.39770236195843,0.7975451171324673
8,b'UP',,397.81,b'stride0003',b'stride0001',b'stride0002',b'stride0003',4.8127573432367825,5.6550145124553035,1.4369113031061134,199.95730196137828,,,,,,,,,,,,,,,,,0.0,,,,,179.42770713589013,,,,152.2130336256316,,,5.16851592074169,86.94246626237125,63.227526001695274,16.265915098371366,28.077720828328534,2.147778339827091,37.97457421476339,24.406491705007955,34.14942428134342,19.588454997252448,48.505941521569554,35.75870015085806,0.4280800512481223,5.878256559107796,0.6968055745920592,36.619267744165604
9,b'UP',,138.77,b'stride0003',b'stride0001',b'stance0002',b'stride0003',4.8127573432367825,5.6550145124553035,,199.95730196137828,,,,,,,,,,,,,,,,,0.0,,,,178.51235407701526,177.6205077214868,,,176.99946799342547,128.32970402816397,,,53.47378895912335,68.51630786237776,73.32634654053533,11.344614110088582,12.489234395028458,11.62414112044843,64.4843795452646,35.30938330244754,34.26143925759877,59.299491564295955,30.511684542127945,37.59719384126751,9.122959277647812,2.5905158213474446,2.9982244020634283,41.83569545268141
10,b'UP',,96.2,b'stance0003',b'stride0001',b'stance0002',b'stride0003',4.8127573432367825,,,199.95730196137828,,,,,,,,,,,,,,,,,,,,,170.6410361876265,178.33271075368938,,,158.17167901054864,107.26681863439678,,,38.99384748920831,89.91383128553993,71.65686793959453,11.312025255305239,29.060228973556615,3.2563019991780906,49.39974426025793,38.300265178989484,0.7012354583235074,52.11863054645497,47.6053738079724,41.61508228602622,4.581987857920247,1.5028146797019772,1.313106344144294,41.25440451608551
11,b'UP',,259.23,b'stance0003',b'stride0001',b'stride0003',b'stride0003',4.8127573432367825,,0.471371074872921,199.95730196137828,,,,,,,,,,,,,,,,,,,0.0,,,169.75861393614358,,,,111.40385880754641,,,82.83216530381684,0.4205020149024373,57.087030964827136,9.840618602050352,40.175176529738124,12.018443538715706,59.526705233548775,56.229992939771904,55.60695818776945,25.291551057359925,68.59953994737693,40.2524759614065,20.756942897479064,27.383466185478706,41.34088161046445,0.8479243629007972
12,b'UP',,71.36,b'stride0004',b'stride0001',b'stride0003',b'stride0003',4.8127573432367825,0.0,0.471371074872921,199.95730196137828,,,,,,,,,,,,,,,,,0.0,,0.0,,,173.2199298370345,,,,109.2496340905206,,,35.48133884292279,42.526894435654924,74.86549028217165,20.214402553128938,51.870165904180595,10.798478837741255,43.83872400211526,50.21783535060484,7.441115893088817,54.51444063351199,50.70793268576084,44.23649748943316,1.0295137354836865,27.188512850397125,13.28091877987569,27.850287816397312
