,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',12.647380302985384,72.67500000000001,b'stance0000',b'stride0001',b'stride0001',b'stride0001',1.0973862621628403,,0.6495935127594891,2.574994727305516,,161.30623819226403,28.622789393646247,138.36337561239844,,,,,,3.705807923783997,4.514162464863233,9.99705670737174,,0.7254121678537877,1.700439415865691,2.1769846499400827,,0.0,0.0,63.358960673456046,165.80158052037444,122.30567258664581,138.10966507273596,157.33267350736338,140.15948438073278,144.5629273217229,110.21137206207081,,40.29154606369831,0.9069457386532701,36.927487334262295,27.07461818458643,70.06707055739015,13.6671863022614,2.9397431259049727,6.862098657454737,30.092903904771145,40.55763872139812,76.99935297980745,28.901161547596278,59.59024928934056,0.19217195479822716,2.8876463137138813,32.64552231799611
1,b'UP',13.183673052873436,72.67500000000001,b'stance0000',b'stride0001',b'stride0001',b'stride0001',1.0973862621628403,,0.6495935127594891,2.574994727305516,,157.60043026848,34.12407594401711,139.03138610092896,,,,,,3.705807923783997,4.514162464863233,9.99705670737174,,0.7254121678537877,1.700439415865691,2.1769846499400827,,0.0,0.0,63.358960673456046,176.27944388941165,127.93851275697898,144.89745488070292,163.35471346219273,148.00463001490607,147.44613926334102,117.44335219506414,,50.57219953824517,2.0774662675469258,39.992642883094206,27.333329885155198,67.41858771796558,15.938884061422907,24.29548720387345,36.784773970338705,67.829752840295,9.122077606669876,74.08743137504295,15.379337866521341,60.993417165587786,0.1579487875466151,2.958308325652211,35.104209590974556
2,b'UP',13.084842333745664,134.215,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,0.0,0.6495935127594891,2.574994727305516,80.32946248085665,,33.13695185850951,136.66555407027496,,,,,,,4.514162464863233,9.99705670737174,,,1.700439415865691,2.1769846499400827,0.0,,0.0,63.358960673456046,169.8244963360983,127.16360455588358,140.86082751788598,164.4631897499299,141.6948201929267,144.37913621997527,118.11889403264769,,52.41663220814625,5.01881221448336,39.551160344867405,25.963040748512995,70.71774802287503,13.887369736499917,25.318786453799508,38.51672067942337,57.16667025947249,11.764992355804708,87.23177072751857,26.366163336932807,58.85589853840203,0.26659278811595544,2.4356333029742347,45.694481948360135
3,b'UP',12.857189721648076,141.855,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,2.574994727305516,,,,140.2987432907421,,,,,,,,9.99705670737174,,,,2.1769846499400827,,,,63.358960673456046,169.20668919360105,125.37563137035207,139.94969665214958,,145.7337037162223,143.9721206026005,114.802851344405,,51.60481694088181,6.4576588593017314,40.78550258051653,23.086449501806932,65.03157522928885,11.944173960615414,1.2047645558716684,9.030890495669695,43.84339177509018,20.765694014092645,18.868029125382662,36.42693153887322,65.37899239233631,0.6665946970771451,1.899970712710146,52.45056836261962
4,b'UP',12.674850635832023,112.11500000000001,b'stride0002',b'stride0002',b'stance0001',b'stride0001',3.5079937639601373,0.0,,2.574994727305516,79.42177403988677,155.7740137556937,,139.73048881979867,,,,,,3.5357185110455163,,9.99705670737174,,0.19350420648928512,,2.1769846499400827,0.0,0.0,,63.358960673456046,169.82334668081663,131.8074590957226,139.98345305790664,157.50150913008977,143.06225790828742,141.99427853241633,114.57930910721618,,42.86800724376783,10.066185417856348,40.459470863259945,22.73760069415724,61.41798459633216,17.82752635969691,39.819253189501694,49.04959964612436,40.01358913111547,23.59022106418186,79.02010898784464,24.07635065838144,62.166638096017735,0.03582364737322091,1.7781801980918535,49.995233483258346
5,b'UP',12.55435092235554,159.225,b'stance0002',b'stride0002',b'stride0002',b'stride0001',3.5079937639601373,,1.3976722976638598,2.574994727305516,,159.3097322667392,37.10025670332954,143.91755207641722,,,,,,3.5357185110455163,0.1689617576687681,9.99705670737174,,0.19350420648928512,0.07881854720413672,2.1769846499400827,,0.0,0.0,63.358960673456046,173.26374359507554,128.4269718680861,145.44314633413126,149.01815081034206,143.76214207551072,149.03913972674223,,,46.59253660254516,12.90213844744077,42.366909482620066,24.943311172625396,42.7424337228229,17.950047124948615,28.484918542836482,40.55507731634725,45.62182175201882,6.931998781857203,20.47505960579619,44.48212017835223,61.50329715184752,0.38270729772422735,2.032824709911078,48.30665028125611
6,b'UP',12.14398723772911,310.245,b'stance0002',b'stance0002',b'stride0002',b'stride0001',,,1.3976722976638598,2.574994727305516,,,36.93129494566078,147.07269163042048,,,,,,,0.1689617576687681,9.99705670737174,,,0.07881854720413672,2.1769846499400827,,,0.0,63.358960673456046,170.20390510502483,127.45877181351713,137.51619882359495,,143.18353400133284,143.65716791202442,105.54563109442125,,27.629353841250946,30.758318658983697,38.814445111389524,28.424936288904856,65.67911609649607,21.422173598524587,29.702967062172437,40.47974247897923,31.1765426899701,9.777061729759964,85.68474732613242,35.006057134814014,51.59586921461164,0.3871411514154356,2.00255903606385,52.45965359525289
7,b'UP',11.573453647653679,96.58,b'stride0003',b'stride0003',b'stance0002',b'stride0001',4.09860379361252,2.4067583461044695,,2.574994727305516,75.96780205317587,158.92581027317206,,148.36043231977018,,,,,10.73867026335158,2.2043107045461348,,9.99705670737174,0.6319571166822344,0.6319571166822344,,2.1769846499400827,2.0758074482032214,72.23227632999124,,63.358960673456046,171.66214027215977,129.18933282567943,143.55495983122876,,147.45264324449073,140.92454484481033,,,65.3737411177016,37.800266418151644,33.980431728052594,26.29060967142427,52.09914256746797,17.231721497249318,40.621580183060495,44.50830179078713,31.39654255345896,8.861181066152136,2.7750368843137165,42.011436752206464,50.55250608306045,1.4580439935410083,4.9161314627321,50.50861986554449
8,b'UP',11.144672191993754,86.07,b'stride0003',b'stride0003',b'stance0002',b'stance0001',4.09860379361252,2.4067583461044695,,,81.84761608057693,159.4117038830952,,,,,,,10.73867026335158,2.2043107045461348,,,0.6319571166822344,0.6319571166822344,,,2.0758074482032214,72.23227632999124,,,165.47973695087828,125.89403917706416,151.32855639294306,,,143.61923141342,,,55.98322611202031,49.87958976510534,31.54313348320306,27.294063757539295,54.194693899129035,15.974092246778381,39.959941499881474,37.00832994446222,36.34069405141159,14.257151396167016,2.6816337215772914,45.836058728817335,51.23003783194139,2.373239988570594,57.97407740504829,0.6704014652481844
9,b'UP',10.682096839275571,93.035,b'stride0003',b'stride0003',b'stride0003',b'stride0002',4.09860379361252,2.4067583461044695,0.0,3.2316669240847666,74.94517151608902,159.83778978659214,46.503978275931864,131.72373774224855,,,,,10.73867026335158,2.2043107045461348,,4.33340868059117,0.6319571166822344,0.6319571166822344,,0.49838048532144485,2.0758074482032214,72.23227632999124,0.0,48.2238507631353,173.29234279042566,127.13991835622711,154.8398628238408,,,153.67978369404875,113.07430951920904,,6.222439271381248,35.112157084700215,34.1336514353315,3.5239957988673485,45.4553455706243,14.342283984665961,33.18852220565821,36.50772217284347,37.40252816824098,12.939494222544218,57.35359301078634,25.188577841960072,48.437301761559524,1.0481347900026392,54.36650906817137,1.173126444332659
10,b'UP',11.205450820923852,159.015,b'stride0003',b'stride0003',b'stance0003',b'stride0002',4.09860379361252,2.4067583461044695,,3.2316669240847666,80.41970642011874,158.85481731087353,,132.11583729990156,,,,,10.73867026335158,2.2043107045461348,,4.33340868059117,0.6319571166822344,0.6319571166822344,,0.49838048532144485,2.0758074482032214,72.23227632999124,,48.2238507631353,174.1112831320329,133.05020301951149,150.36358189143712,,,,110.99537616129871,,37.66748722533994,38.1702473776582,63.117827206363266,2.124644409333553,50.10765690841959,16.113896767748663,37.162531491081914,30.47875251534836,47.70711333334318,3.2433719923675994,11.370403749940152,13.342730609592707,49.95317116942334,2.0185728695331067,56.488222558657824,1.1488845601015136
11,b'UP',10.360746566250326,113.685,b'stride0003',b'stride0003',b'stance0003',b'stride0002',4.09860379361252,2.4067583461044695,,3.2316669240847666,86.70647231652745,161.13012097771818,,131.55914125205138,,,,,10.73867026335158,2.2043107045461348,,4.33340868059117,0.6319571166822344,0.6319571166822344,,0.49838048532144485,2.0758074482032214,72.23227632999124,,48.2238507631353,156.1636396335921,124.68077080359895,152.33456879136332,,139.7010556655413,155.69400194054077,112.58234767895559,,47.60298429760838,33.941616654199464,55.30034556506762,9.817623575403257,46.8895789745909,15.885186810935465,29.74014283382318,18.321541204333073,47.14234444304631,1.2075787443655774,10.972642182699076,12.648289482398752,37.98205442236804,82.27031225112312,4.50447744941803,43.288673904446995
