,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,9.72182981396097,183.01000000000002,b'stride0001',b'stride0001',b'stride0001',b'stride0001',64.34208286256491,69.07769062525558,560.4061617927337,12.789661842955967,154.6940075251448,,121.47394445980113,67.51497202605027,,,,,65.00004165012044,,,47.95845026976936,6.671896310193354,,,3.2262295440559186,30.70857773382744,174.83137500158233,-8.254487774259744,54.07433064343379,132.26801162027573,,,167.64833129825817,,,,88.28654049781358,,,,,,,,,,,,
1,DOWN,9.293138808284569,183.01000000000002,b'stride0001',b'stride0001',b'stride0001',b'stride0001',64.34208286256491,69.07769062525558,560.4061617927337,12.789661842955967,149.1916505572044,,119.76832516162268,64.738057290265,,,,,65.00004165012044,,,47.95845026976936,6.671896310193354,,,3.2262295440559186,30.70857773382744,174.83137500158233,-8.254487774259744,54.07433064343379,136.6410669616851,,172.18136872380796,170.2483449624875,,,,87.40282649063339,,,,,,,,,,,,
2,DOWN,10.292983286400018,392.725,b'stride0001',b'stride0001',b'stride0001',b'stride0001',64.34208286256491,69.07769062525558,560.4061617927337,12.789661842955967,147.28671417625426,,98.70574252423889,70.6997733447493,,,,,65.00004165012044,,,47.95845026976936,6.671896310193354,,,3.2262295440559186,30.70857773382744,174.83137500158233,-8.254487774259744,54.07433064343379,113.1317604389953,,167.3341192645757,169.99546833254405,,,,88.81835580444857,,,,,,,,,,,,
3,DOWN,9.35555135637293,476.895,b'stride0001',b'stride0001',b'stride0001',b'stride0001',64.34208286256491,69.07769062525558,560.4061617927337,12.789661842955967,149.82005938389142,,83.38153622369703,78.92760459655699,,,,,65.00004165012044,,,47.95845026976936,6.671896310193354,,,3.2262295440559186,30.70857773382744,174.83137500158233,-8.254487774259744,54.07433064343379,114.49716182982563,,158.110232661803,168.43213874996025,,,,93.86681187920499,,,,,,,,,,,,
4,DOWN,9.235772823735292,484.53999999999996,b'stride0001',b'stride0001',b'stride0001',b'stride0001',64.34208286256491,69.07769062525558,560.4061617927337,12.789661842955967,152.99375870490277,,91.43495324350104,102.2079116468064,,,,,65.00004165012044,,,47.95845026976936,6.671896310193354,,,3.2262295440559186,30.70857773382744,174.83137500158233,-8.254487774259744,54.07433064343379,113.33823703337593,,174.84738280678243,171.62791442069187,,,109.56945210820032,113.33744453324955,,,,,,,,,,,,
5,DOWN,6.225797039391012,370.195,b'stride0001',b'stride0001',b'stride0001',b'stride0001',64.34208286256491,69.07769062525558,560.4061617927337,12.789661842955967,153.63956221742907,,66.850196498085,118.5545444376393,,,,,65.00004165012044,,,47.95845026976936,6.671896310193354,,,3.2262295440559186,30.70857773382744,174.83137500158233,-8.254487774259744,54.07433064343379,111.90075762910051,118.96062358494825,,159.4836613834042,,,,133.20768598300373,,,,,,,,,,,,
6,DOWN,3.087437052652063,266.455,b'stride0001',b'stride0001',b'stride0001',b'stance0001',64.34208286256491,69.07769062525558,560.4061617927337,,48.45507056158107,,54.46389130162873,,,,,,65.00004165012044,,,,6.671896310193354,,,,30.70857773382744,174.83137500158233,-8.254487774259744,,151.00109666070915,115.8269014702288,158.7965935490145,150.5981921857654,152.83789635823277,,,134.39581611867928,,,,,,,,,,,,
7,DOWN,2.631238486768423,456.17999999999995,b'stride0001',b'stride0001',b'stride0001',b'stride0002',64.34208286256491,69.07769062525558,560.4061617927337,1.3225375125559435,156.2308960749614,,63.61411119686477,137.46136059516442,,,,,65.00004165012044,,,,6.671896310193354,,,,30.70857773382744,174.83137500158233,-8.254487774259744,,108.28186050550843,135.09202983019395,166.11311485346363,142.55659780859145,24.577614278674446,,,136.3111469157417,,,,,,,,,,,,
8,DOWN,1.8972208753403397,283.36,b'stride0001',b'stride0001',b'stride0001',b'stride0002',64.34208286256491,69.07769062525558,560.4061617927337,1.3225375125559435,47.98061499988127,,42.01707999167938,139.76426707262493,,,,,65.00004165012044,,,,6.671896310193354,,,,30.70857773382744,174.83137500158233,-8.254487774259744,,151.21940869473102,142.37628650447814,,153.68671085532876,141.13886054725452,,,143.43073927762077,,,,,,,,,,,,
9,DOWN,1.0215746284279998,522.7950000000001,b'stride0001',b'stride0001',b'stance0001',b'stride0002',64.34208286256491,69.07769062525558,,1.3225375125559435,149.53284225030853,,,144.8688283707221,,,,,65.00004165012044,,,,6.671896310193354,,,,30.70857773382744,174.83137500158233,,,111.66416784654665,107.44329138923581,135.30514723984373,153.19251390604362,,,,136.8186755436119,,,,,,,,,,,,
10,DOWN,2.044077076792615,363.195,b'stride0001',b'stride0001',b'stride0002',b'stance0002',64.34208286256491,69.07769062525558,4.023637805421266,,83.55814995330867,,29.431293274095214,,,,,,65.00004165012044,,,,6.671896310193354,,,,30.70857773382744,174.83137500158233,,,171.10068812132957,107.97775605183097,134.6455749169908,140.4288034843157,112.1689927497178,,,146.4959095029044,,,,,,,,,,,,
