,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,452.61,b'stride0001',b'stride0001',b'stance0000',b'stride0001',3.243203723737324,1.7717545860136794,,4.296237397571518,,,,,,,,,,,,,1.168840523277922,4.507527810602214,,1.168840523277922,0.0,,,0.0,125.935359157797,156.29703308951926,,,,131.78445652358806,,120.3228016721331,12.435294603047131,27.102723558844104,33.893818354738436,28.026324294240307,52.7027963544489,26.8984526858997,27.513950675658563,86.71968096307982,89.61559694204077,32.249531017515366,0.8036150111420284,65.75718355467171,59.47568157102049,3.130607522386883,27.53042850333994,79.14909395617148
1,b'UP',,452.61,b'stride0001',b'stride0001',b'stance0000',b'stride0001',3.243203723737324,1.7717545860136794,,4.296237397571518,,,,,,,,,,,,,1.168840523277922,4.507527810602214,,1.168840523277922,0.0,,,0.0,131.7478709887403,148.06121383428643,,,,,,,9.648283887578515,0.41618225947479665,3.6072764657176197,5.106869075145531,35.361866884184295,42.12619190793516,27.773422335180513,1.4607818690035363,63.12189811246745,17.914626774112982,3.8544609643799674,65.36172190647987,59.19509676415879,3.825628714423757,40.39101555590326,86.31136042695424
2,b'UP',,94.06,b'stance0001',b'stride0001',b'stance0000',b'stance0001',3.243203723737324,,,,,,,,,,,,,,,,,4.507527810602214,,,,,,,129.82468906262363,152.61575568409765,,,,104.38004953850766,,,43.31293914053629,0.08679642430979108,30.225985530425614,28.939242144756268,17.133713407523235,28.365528754944798,38.88294038365513,79.79724581523874,64.47990580976585,17.749733907325737,3.9574661772778086,65.03501268123868,56.52265705592531,0.5519664978145662,51.83475559223096,88.2465815632295
3,b'UP',,555.34,b'stride0002',b'stride0001',b'stride0001',b'stride0002',3.243203723737324,157.41667723037742,0.0,2.687626757030539,,,,,,,,,,,,,15.6804506062575,4.507527810602214,,2.9481306395094444,,,0.0,0.0,,155.073808467179,,,,,,111.1292006531134,23.086332242050155,0.08267643308704746,3.0552172169717786,5.123879044788008,40.43562424055749,29.709042326762464,42.53185254458874,78.40124877652346,65.16208138187748,16.690143987296345,12.078164449904932,60.777236958612356,50.08812119339927,8.772593613261426,36.03652287805346,72.82019858057241
4,b'UP',,205.63,b'stride0002',b'stride0001',b'stance0001',b'stride0002',3.243203723737324,157.41667723037742,,2.687626757030539,,,,,,,76.8766553781178,,,,,,15.6804506062575,4.507527810602214,,2.9481306395094444,,,,0.0,,138.8126797191232,,,,175.61308894877854,,126.3523988662061,14.660272612158298,2.828154477396891,9.862139206888969,0.6143388558346338,35.58977128844665,18.343144080189482,30.979074362015112,62.593876633864866,87.13750871318835,75.91498088665666,1.624204438176386,2.19774011743094,38.27543815706948,2.1739868012213965,82.31979686887313,78.81907964264961
5,b'UP',,282.07,b'stride0002',b'stride0001',b'stance0001',b'stance0002',3.243203723737324,157.41667723037742,,,,,,,,,76.8766553781178,,,,,,15.6804506062575,4.507527810602214,,,,,,,,,,,,,,125.82312829888536,0.3707336289709077,9.843757630937809,10.715675159151488,0.9522826617105267,37.96941544868124,20.64736680247009,34.73746938354333,55.982856145036905,78.10549383051598,3.159575774695435,10.545073231303093,64.42827603316574,50.29646175750461,4.042556477041484,85.82081502502747,78.97411404276768
6,b'UP',,141.74,b'stride0002',b'stance0001',b'stance0001',b'stride0003',,157.41667723037742,,0.0,,,,,,,76.8766553781178,,,,,,15.6804506062575,,,,,,,0.0,,143.9610439239568,,,,143.07379744419998,,128.06011945843338,3.0475749117393143,7.674402964739,10.450841812365642,3.729098308256897,49.40002178321865,24.602659382299954,36.06935012660318,52.78302295065511,75.80163978275861,5.741046071329281,10.866869027641059,64.26419833135787,51.1653858311738,2.617412377035767,59.19993766484736,87.11623749018892
7,b'UP',,436.61,b'stride0002',b'stride0002',b'stance0001',b'stance0003',3.5666176644770697,157.41667723037742,,,,,,,,,76.8766553781178,,,,,,15.6804506062575,2.3228042300026708,,,,0.0,,,,142.6532598918157,,,,164.44907445049094,,135.20623342394438,55.65424847860601,8.560615903138912,11.543814211791144,47.30888349254792,25.576602199867956,33.30201504343974,30.411981896645717,37.36336401699299,80.65227487878147,8.380639669790783,6.546933994067075,66.18029663789521,42.42113658416712,6.999868469579831,51.51791075776144,83.9187846520056
8,b'UP',,163.02,b'stride0002',b'stride0002',b'stance0001',b'stride0004',3.5666176644770697,157.41667723037742,,2.2736427676960775,,,,,,,76.8766553781178,,,,,,15.6804506062575,2.3228042300026708,,1.4826885069221447,,0.0,,0.0,,120.29187496723497,,,,173.77262713672758,,126.32202897957067,5.433046335805635,65.13297267566682,22.35230231736032,33.45695728890726,44.80517112705086,25.057776224717394,42.250848413862286,66.97472236540528,80.1927674172252,0.8338941645753337,62.700010258662914,12.01149702859327,38.818556903918065,3.586766311057117,66.66775481162527,85.65882457870835
9,b'UP',,299.54,b'stride0002',b'stance0002',b'stance0001',b'stride0004',,157.41667723037742,,2.2736427676960775,,,,,,,76.8766553781178,,,,,,15.6804506062575,,,1.4826885069221447,,,,0.0,133.99057327957547,125.63251917009688,,,,172.3074985167616,,126.69010775839112,3.3519745118785194,6.949957741818793,0.3433641701703077,30.637191393634172,51.868905796931394,66.2909435023692,0.11229184430312632,58.684111086233145,77.08931962241577,8.839628944418195,58.975018335946615,12.198107788427238,46.9211285898827,5.993400861629898,49.43636961376679,88.42991983100501
