,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.959996003591541,40.63,b'stride0001',b'stride0001',b'stride0001',b'stance0000',1.698135477797554,3.2722213724254923,1.1386785048983736,,144.83708669969968,114.18708444827061,53.88040756803909,,,,,,7.311689490127627,1.3083134910691996,0.276654726992291,,0.4926564612817246,0.4926564612817246,0.4926564612817246,,0.0,0.0,0.0,,116.38514498314265,153.21622197292368,171.4411319721459,176.73715913710487,168.48223738142462,105.1601805911884,100.18103099966096,,26.143090673591253,5.934916906329221,52.210366516262404,15.294055700532999,38.06430986926079,18.13910311781979,25.100300242313462,13.856154394585136,0.31204330887366827,0.14035136830020029,10.438481431560003,9.615781640029963,70.29997783641737,69.39993029957695,17.430882150458842,26.935424361405154
1,b'UP',7.4278313164239504,40.63,b'stride0001',b'stride0001',b'stride0001',b'stance0000',1.698135477797554,3.2722213724254923,1.1386785048983736,,137.52539720957205,112.87877095720141,53.60375284104681,,,,,,7.311689490127627,1.3083134910691996,0.276654726992291,,0.4926564612817246,0.4926564612817246,0.4926564612817246,,0.0,0.0,0.0,,119.28707333263654,155.58024025705134,172.59574979133868,173.38036967749235,,108.98039215241776,99.62392761186491,,6.034962297741328,4.69666629715968,77.68733347607794,62.47652070282498,41.62323908929895,18.121508205246673,26.68670572261999,19.196127081082928,0.30138605305800475,0.16540064925835715,10.449895223038029,9.625351236968777,69.12030154340101,27.040760313924995,67.56985345046132,26.974879154985548
2,b'UP',7.3706374015885805,25.215,b'stance0001',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,73.93488009967261,,,,,,,,,,,,,,119.42786892117695,154.02772995283388,170.98365055516578,172.3551586798475,,103.84905434595716,99.97282224981994,,11.76878014611802,2.4304562839447215,75.82997646708213,64.25106524291219,40.68238438848539,19.02417907293013,26.743286628159307,13.495759296245689,0.3100343224160709,0.1708616046718266,10.431642846359065,9.61300542227574,68.32193185641768,26.793942659734427,68.30434280841298,26.336269845606214
3,b'UP',7.565443708142861,148.37,b'stride0002',b'stance0001',b'stance0001',b'stance0000',,2.088372297276669,,,131.70840584645194,,,,,,73.93488009967261,,23.833754537460926,,,,0.6805149647791882,,,,0.0,,,,125.35587932775127,155.03658751455137,171.23719258429387,173.96113887783582,145.41410604981317,104.87302396976911,100.38170391749976,,4.59944779120076,4.056373302602935,0.05771315442236004,0.7406333747187931,6.993849570711161,21.141395783471637,26.348539109460887,20.10928989881857,0.3726983035377236,0.12823986707412008,10.410960643030984,9.560337470223962,67.37384477314853,25.56806776124998,66.31720976927653,28.506200167222
4,b'UP',7.836337703044963,73.195,b'stride0002',b'stride0002',b'stance0001',b'stance0000',1.5706612395038861,2.088372297276669,,,107.87465130899103,112.85116457409626,,,,,73.93488009967261,,23.833754537460926,2.106405958343416,,,0.6805149647791882,0.20794857296915348,,,0.0,0.0,,,150.94245453013812,160.8813899971497,174.4871413268865,,,110.75802494860281,100.20268619019694,,0.6444109015754068,0.12328366689045937,0.08920370521646541,0.7035096612190527,16.22300766271191,7.380498102704242,34.926214749707356,30.006663016377473,0.27419519829205213,0.14055366827237867,10.37135397305976,9.493561078904445,70.13402907629592,23.078935858397255,65.57152391189256,28.831755708279132
5,b'UP',7.728888103356819,78.995,b'stance0002',b'stride0002',b'stance0001',b'stance0000',1.5706612395038861,,,,,114.95757053243968,,,,,73.93488009967261,,,2.106405958343416,,,,0.20794857296915348,,,,0.0,,,150.58937018273,157.5031168327964,170.59135766253007,179.42849033108058,,,99.42043450414283,,0.6544647091772395,0.10903775946316376,0.0517301224509576,0.722678550166249,0.2729156360461616,11.334035890992872,13.347154699470728,32.13672644258145,0.30026271501313034,0.14788391318070598,10.353968354793775,9.481028248109702,72.02093673335033,22.760688538697128,65.28113706865062,29.434992794231107
6,b'UP',8.308252480805129,59.120000000000005,b'stride0003',b'stance0002',b'stance0001',b'stance0000',,0.0,,,96.32921216325148,,,,,,73.93488009967261,,,,,,,,,,0.0,,,,164.87999115228635,157.99625180885036,175.73167676700152,172.7166437139956,,,102.55750435471737,,0.7798838195111245,0.1771761417594747,0.4379211747137788,18.16483645428587,0.28304083648850237,13.22913731406468,15.281923628506767,31.090092238420908,0.3918063626795276,0.13678530086101584,10.475781692105622,9.589079192942465,73.68570499686325,24.152559265434064,64.23316179720078,27.9863575479372
7,b'UP',8.11028846370977,69.045,b'stance0003',b'stride0003',b'stance0001',b'stance0000',0.0,,,,,118.90581117740562,,,,,73.93488009967261,,,,,,,,,,,0.0,,,153.815078255508,155.34641001344625,172.79848096085445,172.1849159602514,,,102.12845227157116,,0.8252891653557856,0.2284116770506308,0.33006594784093096,10.389890492902914,0.3254205048314471,0.6506719656101232,1.3705737887715965,0.8564997024370098,0.3000304872223041,0.16495987494065104,10.40289155869319,9.499710137512599,33.58005895936661,24.73528749251173,66.69906339389372,28.401979232717302
8,b'UP',8.523988424615782,126.525,b'stride0004',b'stance0003',b'stance0001',b'stance0000',,0.0,,,101.06793001864509,,,,,,73.93488009967261,,,,,,,,,,0.0,,,,158.42068702716202,159.4832678004461,178.18710105931302,168.09864571478715,,,104.61007413318674,,0.8359362970600667,0.2526334488377575,0.3288852568315646,7.7355848061005545,0.31808589529283865,0.6333128160000367,1.3434505644845693,0.906304319122857,0.2924876156174088,0.20460569708472592,10.448762856279703,9.51208985834291,37.361049636335636,23.98937638941879,66.6797438549986,28.742659407885235
9,b'UP',8.630956251136721,29.115000000000002,b'stance0004',b'stride0004',b'stance0001',b'stance0000',1.9843698416248832,,,,,116.5769745217676,,,,,73.93488009967261,,,4.7558709598610065,,,,0.5206684692970284,,,,33.710780961559095,,,149.83074896177496,160.35430700604928,177.03003856967064,173.34952327206554,155.7903914557087,,107.37522127016969,,0.8614254599261281,0.34888941310054544,0.38352479775856974,0.8941914298876834,0.06403463609907485,0.604809387186896,2.037306900778909,0.4858847825114151,0.29689742627890825,0.19482399475768128,10.482860241224891,9.565098188686903,32.95899673215229,27.033036944148506,67.76700986704036,31.497628894202418
