,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,419.13,b'stride0001',b'stride0001',b'stance0000',b'stride0001',1.6666034690539808,1.3381333347648594,,2.045452046460554,,,,,,,,,,,,,,,,,0.0,,,0.0,176.24058881117588,,,,126.75841445837376,,,,64.14092630362381,25.210999326841126,23.831942692292067,32.610117315288214,78.65792845535358,6.628626100387769,56.7540010553798,24.67205991828465,36.15128265248322,9.78826479723241,79.52898079742822,52.184317933316905,6.21259200941921,71.4779688725251,44.69225049281623,36.91934973073136
1,b'UP',,419.13,b'stride0001',b'stride0001',b'stance0000',b'stride0001',1.6666034690539808,1.3381333347648594,,2.045452046460554,,,,,,,,,,,,,,,,,0.0,,,0.0,178.90715449064305,,,,124.71729492282522,,,,56.87934286873231,23.603364715682996,23.378942989326244,30.65059273168393,16.235589674726725,1.1123032749827912,2.8360338916884413,45.689099271479506,31.768492796896563,15.418131768187786,57.88386774258467,48.306301399707905,7.074313855310475,9.27491325025096,8.256582470800993,52.49508208250715
2,b'UP',,508.19,b'stance0001',b'stride0001',b'stance0000',b'stance0001',1.6666034690539808,,,,,,,,,,,,,,,,,,,,,,,,176.74080289844676,,,,122.62080152564552,,,,60.51645600032656,23.78499465156611,24.679752966178757,37.062490520585705,53.74897009217111,1.1092030856363935,2.986449710229999,45.87758118917052,35.43552545754697,14.5155473820137,58.64141027014515,48.44265754932894,30.11151004900514,44.80254489719218,4.623955015994653,53.58722055068183
3,b'UP',,197.87,b'stance0001',b'stride0001',b'stance0000',b'stride0002',1.6666034690539808,,,20.35935288883763,,,,,,,,,,,,,,,,,,,,0.0,177.04930240627772,,,,120.47256963436085,,,,60.834023551352246,21.78476292248901,21.319269824351167,33.340138776502094,39.59227384270122,3.69051757867021,1.5761604622507477,30.438288765978463,33.66493606182004,14.707886848839525,30.673441343362526,16.40617162173959,16.970871943438134,8.678686150789991,39.4957754698616,42.36319541034977
4,b'UP',,151.61,b'stride0002',b'stride0001',b'stride0001',b'stride0002',1.6666034690539808,0.0,0.0,20.35935288883763,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,152.86803376769498,,,,108.56848383182471,,,,49.46785163982693,31.201432372736416,21.582559788567064,29.13710246629106,39.78081523423248,4.441803027516812,2.6499062631176535,16.05831603892326,12.431362114524216,4.47883464877316,58.57655250714298,56.78817651864895,46.24874335439368,32.0807962573651,73.58412357089966,72.04084871332945
5,b'UP',,229.82,b'stance0002',b'stride0001',b'stance0001',b'stride0002',1.6666034690539808,,,20.35935288883763,,,,,67.31714736842726,,88.89205788623832,,,,,,,,,,,,,0.0,175.98089224378592,,,,112.29198622188926,,,,58.96583593183675,33.488127622067786,22.293003146126157,26.662780655986218,55.83271726266766,2.113799057837361,0.3018632567607203,41.53964249897209,13.840373162582054,4.607120077663857,32.49491501599357,30.629605919526256,6.4547335459054755,21.029934280348744,14.332409481351624,13.656539711671506
6,b'UP',,89.6,b'stance0002',b'stride0001',b'stance0001',b'stance0002',1.6666034690539808,,,,,,,,67.31714736842726,,88.89205788623832,,,,,,,,,,,,,,166.0907202732379,,,,105.04032549063918,,,,59.54918390460383,31.592429179102027,22.68887005718697,21.050082725230883,12.180255283348686,4.85708298860196,2.337516125479784,62.76740462481921,16.961955382412004,3.0389981376307413,32.34103791750212,30.40054100745229,5.3605670578663,18.425085113632964,15.840629730648317,12.30820647658593
7,b'UP',,105.58,b'stance0002',b'stride0001',b'stance0001',b'stride0003',1.6666034690539808,,,2.642274353636039,,,,,67.31714736842726,,88.89205788623832,,,,,,,,,5.1138839940794965,,,,,167.43856260182048,,,,108.79937450554993,,,,57.886981945186335,37.131033437955395,23.39874458934354,20.835110143414596,38.64902037765364,4.8492667731438015,3.78682108113961,23.12653482454917,33.42291371495027,9.760708540482911,35.37687859750045,34.01312683954333,4.76871750340173,14.57936124776044,30.869159626919753,63.08251140559767
8,b'UP',,71.98,b'stance0002',b'stride0001',b'stance0001',b'stride0003',1.6666034690539808,,,2.642274353636039,,,,,67.31714736842726,,88.89205788623832,,,,,,,,,5.1138839940794965,,,,,164.10674722017762,,,,107.25069392111406,,,,62.11166832909091,36.76874750711058,24.657064471843128,19.939780244767203,65.75213875775215,4.241836890003542,39.389396569068225,27.570960801246702,35.58655953648947,10.890214670983493,33.73062629119198,42.67143454627947,81.5816733308704,29.096873012422122,39.399977229619815,0.5464000707057706
9,b'UP',,136.98,b'stance0002',b'stance0001',b'stance0001',b'stride0003',,,,2.642274353636039,,,,,67.31714736842726,,88.89205788623832,,,,,,,,,5.1138839940794965,,,,,167.07269163783616,,,,115.36629759218535,,,,61.86663179878049,38.76516308113871,26.411501298693256,20.44185583027838,85.72945780293007,4.334296370528221,36.187633808748764,27.399086594246572,21.754314462284444,1.4033448394708339,60.01532189943532,59.08507049075912,4.882135198440205,14.790036906845152,0.8238620700238926,85.35396942525162
10,b'UP',,85.15,b'stride0003',b'stride0002',b'stance0001',b'stride0003',100.21976219191586,1.4729621241333515,,2.642274353636039,,,,,,,88.89205788623832,,,,,,,7.862475389913708,,5.1138839940794965,0.0,,,,160.2351167785083,,,,107.10283762858953,,,,69.07012598965164,13.832967642030848,28.918761153872826,21.374586471275535,87.19602914519328,4.062709810599736,37.4981507110664,25.9333763466915,21.99765385941606,1.4279057090128655,33.49836567934335,32.92793380375508,5.081305741381553,18.967169512099247,13.347163176227937,13.133827823038395
11,b'UP',,396.32,b'stride0003',b'stride0002',b'stance0001',b'stride0003',100.21976219191586,1.4729621241333515,,2.642274353636039,,,,,,,88.89205788623832,,,,,,,7.862475389913708,,5.1138839940794965,0.0,,,,168.3452599680519,,,,121.43541247335588,,,,54.230436676803315,21.12514312959857,26.9636068962148,25.35869513157432,26.013164975081356,68.51091813529828,3.427308640723961,78.81871232681043,38.76570423831035,14.381993351481006,59.632072596153094,58.628549520296005,7.415336319082407,10.441118064382515,14.342918492888076,40.277432757514404
12,b'UP',,110.58,b'stance0003',b'stride0002',b'stance0001',b'stance0003',100.21976219191586,,,,,,,,,,88.89205788623832,,,,,,,7.862475389913708,,,,,,,169.62678298643635,117.56893741605523,,,121.38951022553043,174.7526725963242,,,54.00050028593986,25.95728132017848,24.170101289134006,29.15774177661158,31.7608671471862,47.80794554451028,27.278483842618414,5.937591526964039,0.2563778798608332,0.4134796605281111,0.4842389729557243,0.5304790854941919,21.88531157968546,12.780835327454362,21.342090879055963,40.55783500030743
13,b'UP',,413.52,b'stride0004',b'stride0002',b'stride0002',b'stride0004',100.21976219191586,0.7533688903171,573.9062911478363,73.77625971745817,,,,,,,,,,,,,,7.862475389913708,7.391895470234251,,,,,,174.28960961037473,110.60899050345216,,,120.59267632304017,165.9177529816608,,,50.34243278152049,24.829628152643842,28.494068705009614,32.530882518370056,44.58978523489364,35.68537841973927,25.36365994041691,0.1621185942402221,39.9514822997836,6.961513457061929,26.178006888499205,37.72592127540462,46.117156725819186,56.344060510170465,1.8184622492671547,23.51181435810576
14,b'UP',,396.44,b'stride0004',b'stride0002',b'stride0002',b'stride0004',100.21976219191586,0.7533688903171,573.9062911478363,73.77625971745817,,,,,,,,,,,,,,7.862475389913708,7.391895470234251,,,,,,162.78069338052515,118.93243807762869,,,112.70122709743984,175.69395060176703,,,38.55662689502087,40.53271782300916,31.440131499075747,29.59147967724075,49.83707775592504,49.63834308997786,29.77847318272714,2.486761975506776,28.35230160017326,23.797089201869234,29.413151455533043,19.753952741769012,0.897286869462545,20.728479448988978,29.338283178212663,58.031348820408674
15,b'UP',,748.99,b'stride0004',b'stride0002',b'stride0002',b'stride0004',100.21976219191586,0.7533688903171,573.9062911478363,73.77625971745817,,,,,,,,,,,,,,7.862475389913708,7.391895470234251,,,,,,160.03005438375982,137.15060067437688,,,115.32565479436211,157.74613032502765,,,47.76280840037767,37.44967165039202,35.73837314676788,32.043663729020324,41.04691653606496,47.04105501541697,21.15407641306809,13.064553587801162,79.34803796942846,68.53754391152543,4.923281389177915,58.04949671569426,51.8052191159466,30.160955919742236,11.928069265760112,82.34220404442434
