,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,5.3208192478282115,47.9,b'stance0000',b'stride0001',b'stance0000',b'stride0001',99.16928322925074,,,18.894775328963252,,161.09507739566317,,2.3676284650496795,,,,,,,,,,,,,,,,14.413795085690538,137.16035426486542,153.5362227266893,125.08426673371471,109.66169063813395,145.49203136107178,170.91443244709654,148.77281025315278,103.95432106458688,,,,,,,,,,,,
1,DOWN,5.049885974560823,47.9,b'stance0000',b'stride0001',b'stance0000',b'stride0001',99.16928322925074,,,18.894775328963252,,160.97037309293557,,65.21804755873922,,,,,,,,,,,,,,,,14.413795085690538,40.444631398406756,152.43871012946025,122.63188099810198,178.15255724808105,2.8141894039401336,170.0243592336939,150.42752076558023,106.67327417138651,,,,,,,,,,,,
2,DOWN,4.73336622769088,1473.45,b'stride0001',b'stride0001',b'stance0000',b'stride0001',99.16928322925074,1.5179955452753946,,18.894775328963252,142.36768388847307,158.88594860755845,,65.47922417116716,,,,,,,,,,,,,,,,14.413795085690538,145.35392164779137,109.2572690898911,122.26249723313265,177.9385234892896,105.05082414278607,100.7673127923557,142.65909302178093,107.03451177611764,,,,,,,,,,,,
3,DOWN,0.07610860494713734,369.84999999999997,b'stride0001',b'stride0001',b'stance0000',b'stride0001',99.16928322925074,1.5179955452753946,,18.894775328963252,145.71769455840968,139.4172720910218,,69.35491275333986,,,,,,,,,,,,,,,,14.413795085690538,122.0212341733839,142.68406014437318,123.91301064115137,174.50783053074036,107.39129262242675,111.92913190827987,147.9379124938361,107.21762307844385,,,,,,,,,,,,
4,DOWN,0.26291091501826713,61.42,b'stance0001',b'stance0001',b'stance0000',b'stride0001',,,,18.894775328963252,,,,70.3984062121436,46.1968526236085,,,,,,,,,,,,,,,14.413795085690538,122.27673555824532,140.48116631006673,127.10620213646533,177.47864283628763,109.83050811502238,108.36180295474196,141.87934934730276,105.86913060072497,55.29599164566614,22.32901522671554,52.24136676585266,,,,,,,,,
5,DOWN,0.04533764995812817,256.885,b'stance0001',b'stride0002',b'stance0000',b'stance0001',0.0,,,,,141.86322541240588,,,46.1968526236085,,,,,,,,,,,,,,,,122.04589623509582,137.11264892124336,126.74770612013685,179.48047876520803,111.14968725606907,106.27301194135022,140.7247085033975,103.96284373249914,55.29599164566614,22.32901522671554,52.24136676585266,,,,,,,,,
6,DOWN,0.07351187771388368,64.77499999999999,b'stance0001',b'stance0002',b'stance0000',b'stance0001',,,,,,,,,46.1968526236085,66.55294446863572,,,,,,,,,,,,,,,123.75898586740203,139.34928225584358,124.63258028733591,177.45786881990415,116.14907442159532,108.96370123550342,140.25972337655207,105.4968433923352,55.29599164566614,22.32901522671554,52.24136676585266,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
7,DOWN,0.23945784004712323,278.2,b'stance0001',b'stance0002',b'stance0000',b'stride0002',,,,0.0,,,,71.86492249865094,46.1968526236085,66.55294446863572,,,,,,,,,,,,,,,121.32020202389862,138.10328319009687,126.25802858158517,179.594862676486,107.28242787301814,107.78952367390745,142.71804877726098,113.09235657812191,55.29599164566614,22.32901522671554,52.24136676585266,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
8,DOWN,0.523289956959303,77.94,b'stance0001',b'stance0002',b'stance0000',b'stance0002',,,,,,,,,46.1968526236085,66.55294446863572,,,,,,,,,,,,,,,123.97762576144625,138.22942113603833,124.30432334566494,178.8996440102349,106.31872517077579,105.65960582895266,140.71630412121382,113.86184096091232,55.29599164566614,22.32901522671554,52.24136676585266,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
9,DOWN,0.6199461437995808,291.13,b'stance0001',b'stance0002',b'stance0000',b'stance0002',,,,,,,,,46.1968526236085,66.55294446863572,,,,,,,,,,,,,,,124.51265431930362,139.72077808372728,124.84501791914738,179.16592184101955,107.5410383425471,105.78809799662368,141.4846356695915,113.4195644098471,55.29599164566614,22.32901522671554,52.24136676585266,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
10,DOWN,0.3875816232543343,407.46500000000003,b'stride0002',b'stance0002',b'stance0000',b'stride0003',,0.0,,0.0,146.419322434389,,,72.31519169135113,,66.55294446863572,,,,,,,,,,,,,,,121.49050405795566,140.46256296116758,125.04630910137593,179.74980483673187,106.26931952091292,109.70742816433582,142.04608858165855,103.85557853736718,,,,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
11,DOWN,0.25690701824777307,2021.565,b'stance0002',b'stance0002',b'stance0000',b'stance0003',,,,,,,,,,66.55294446863572,,,,,,,,,,,,,,,124.34416130740155,145.31530784154702,124.85328360053543,179.2317018882941,113.04317045771288,114.40375288287822,138.0692894362634,104.17527352093326,54.567947570350725,25.80005877208863,62.78034524912139,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
12,DOWN,4.907146430615114,55.025,b'stance0002',b'stance0002',b'stance0000',b'stride0004',,,,0.0,,,,66.8483205922567,,66.55294446863572,,,,,,,,,,,,,,,49.291677134777444,111.33830222434409,124.68997637062225,179.26321970941157,83.30916241629554,97.37714225880285,144.06523386240946,104.9486670873927,54.567947570350725,25.80005877208863,62.78034524912139,49.073968621045516,39.80507512761286,50.5231575817431,,,,,,
13,DOWN,5.175477338939061,16173.675000000001,b'stance0002',b'stride0003',b'stance0000',b'stance0004',0.0,,,,,157.67745613079032,,,,,,,,,,,,,,,,,,,51.910617193981864,110.48648947782074,124.5153435628502,179.0020956111111,83.10417230913536,9.53306155705181,146.64935419345207,103.75698059868306,54.567947570350725,25.80005877208863,62.78034524912139,,,,,,,,,
14,DOWN,22.703721988623116,16183.855,b'stance0002',b'stance0003',b'stance0000',b'stride0005',,,,0.0,,,,12.756868664212833,,,,,,,,,,,,,,,,,46.107904492370096,151.64341027903535,,156.03103802265179,,173.11145130664698,,122.41968177183914,54.567947570350725,25.80005877208863,62.78034524912139,,,,,,,,,
15,DOWN,5.26667134304671,23.02,b'stance0002',b'stride0004',b'stride0001',b'stance0005',1.4338212914320383,,0.0,,,160.9667158848917,148.28740414739002,,,,,,,,,,,,,,,,,,44.38685187730297,148.85448669416542,,,,169.06659542703326,,,54.567947570350725,25.80005877208863,62.78034524912139,,,,,,,,,
16,DOWN,,16156.210000000001,b'stance0002',b'stride0004',b'stance0001',b'stance0005',1.4338212914320383,,,,,,,,,,,,,,,,,,,,,,,,43.10430026287037,146.40073573798477,,,83.64926853819087,174.87893198809653,,,54.567947570350725,25.80005877208863,62.78034524912139,,,,,,,,,
17,DOWN,22.24279403251556,28.31,b'stance0002',b'stance0004',b'stride0002',b'stance0005',,,1.239526257024033,,,,140.89431175586827,,,15.497051998020924,,,,,,,,,,,,,,,,147.35763682931665,166.3587610570096,159.18697933487695,,172.12878012698906,117.96498656796736,130.55511939170242,54.567947570350725,25.80005877208863,62.78034524912139,,,,,,,,,
18,DOWN,22.647050556081002,184.39,b'stance0002',b'stance0004',b'stride0002',b'stride0006',,,1.239526257024033,0.0,,,142.68840808981702,16.55775585089966,,15.497051998020924,,,,,,,,,,,,,,,,147.33084466777018,167.44712556521824,157.77854126437626,,168.98535576291894,120.66118376956913,124.31922038925919,54.567947570350725,25.80005877208863,62.78034524912139,,,,,,,,,
19,DOWN,22.97879032326007,59.989999999999995,b'stance0002',b'stance0004',b'stance0002',b'stance0006',,,,,,,,,,15.497051998020924,,,,,,,,,,,,,,,,148.1629474985794,174.91128118226044,159.49294665012349,,167.96432792587464,128.53940926281754,126.29857552183529,54.567947570350725,25.80005877208863,62.78034524912139,,,,0.08905343510049692,0.1690018521490072,10.848943372679257,,,
20,DOWN,22.767793801787647,68.92500000000001,b'stance0002',b'stance0004',b'stance0002',b'stride0007',,,,0.0,,,,15.84052101250561,,15.497051998020924,,,,,,,,,,,,,,,,149.10546137341626,174.2696100099924,157.04212268859908,,166.3148406601855,127.1812922938384,129.20448568809823,54.567947570350725,25.80005877208863,62.78034524912139,,,,0.08905343510049692,0.1690018521490072,10.848943372679257,,,
