,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',4.611130950573786,66.39500000000001,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.0964634602335286,,,,47.07095154083521,,,,,,,,0.9925165224306909,,,,0.20196754003539485,,,,0.0,,179.01410644994365,145.44369434547494,159.39200152253608,,123.04747031601508,140.2281518381762,,18.83955439149426,34.672707187019356,52.47712815508193,48.501217732082125,32.282475305655566,20.626500114616125,15.49637902346405,35.05394406028541,0.9275478164199189,3.8503546170737195,5.441071362928142,11.327377346053096,13.91654200096819,13.293699278470715,23.470972457204354,2.0980349553825834
1,b'UP',5.6522308774718635,66.39500000000001,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.0964634602335286,,,,46.07843501840454,,,,,,,,0.9925165224306909,,,,0.20196754003539485,,,,0.0,,178.11761407942825,145.20238432639098,159.98994365955997,,122.31612805010506,139.86123357486298,,9.462420136292245,30.05655756687561,36.66963087550931,46.9934519739327,31.36941558789289,21.054393629968235,15.454681225909281,34.644044869953625,0.8789123780870017,3.7892926832370506,5.391680511848477,2.9677620774111655,55.44579564341273,54.71117625694153,23.493234348300813,2.2391009129056543
2,b'UP',5.598755720053562,45.225,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,177.03903659346685,145.47278683702388,160.76996745933278,,122.34584374636151,139.58128089444338,,2.2575564903151957,14.745308717943159,16.600534643956735,47.49251541027577,30.631957862347747,18.32349764997748,17.847953788003764,34.26830285448467,56.10565373820208,51.42655309097046,5.298850279144773,17.21036227746224,0.26905408917746765,0.9620899504371102,23.72894697576078,2.384797653225296
3,b'UP',5.3662402491681,18.555,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,48.46155764943151,97.67242852743429,,,,,,,,,,,,,,,0.0,,177.72843124869976,143.92291521651225,161.12969183738312,,118.82043559288851,138.02398501314343,,13.134729692117938,32.15579922492915,20.8402263062697,46.7696064439514,30.648690114903637,18.255124701475737,16.70492920189994,36.256521796999074,54.241670195831155,49.38681676853875,53.161529050605935,49.19711583289307,0.5108900915102377,1.0358678151055454,23.36696183855668,2.262190946038428
4,b'UP',5.87172989316686,29.32,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,97.67242852743429,,,58.50924846919754,,,,,,,,,,,,,,172.71038836078054,148.20239550158752,161.2356717194416,,119.05168872094079,138.989932979296,,11.149469933805698,58.050382084533915,49.98069583004275,47.57025624341059,31.999027219763825,19.91633250395553,14.68277100791091,35.5883045592382,60.91392059859512,55.79456836334559,3.6287242769101624,0.05923953232166923,0.6241766920912364,0.981125543232088,23.555757740846502,2.2515404274535094
5,b'UP',6.059074999275289,26.990000000000002,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,97.67242852743429,,,58.50924846919754,,,,,,,,,,,,,,173.30769239889133,149.09268100066492,157.3522199940719,,120.12341209051448,138.53451374211994,,10.415386423660031,67.0176680578017,59.46722921774838,48.20490057454577,32.46192313950773,19.956218619749972,14.865787081306268,35.95077520611478,60.878258391197065,55.34716695818885,4.020359396035332,0.33736592234362206,56.35028807319376,56.052027440680924,23.539060481291727,2.205051025266101
6,b'UP',6.052397204417897,57.975,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,97.67242852743429,,,58.50924846919754,,,,,,,,,,,,,,174.61647370102398,147.61291588347746,162.038689028288,,122.85689678042911,141.81455220157173,,18.821723710519056,36.84752122201829,59.25439153515006,47.659187108910594,32.24623101293109,19.219070432199562,14.770791800884973,35.814857821191374,55.23154174806193,49.45444523663559,4.322258199911147,0.4165909633515087,56.19635888104309,55.89415396393386,23.526707987505304,2.1526367943073192
7,b'UP',6.207169546714094,63.185,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,97.67242852743429,,,58.50924846919754,,,,,,,,,,,,,,175.36071966654185,137.9796978013868,157.74556067692603,,122.23609389824814,156.01448542824383,,22.187263081913706,37.27452349577379,61.98632349103528,47.774494851468255,31.82044127955689,19.459621610880184,14.567883455181134,35.865320157315246,47.76166397971404,42.194486936945424,6.41448481440338,2.818436910489701,55.68064525291044,55.32018975902968,23.491878237694113,2.1750832164757923
8,b'UP',6.293651098678032,64.295,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,97.67242852743429,,,58.50924846919754,,,,,,,,,,,,,,177.01195231521987,142.09864026787457,159.53690724214306,,123.52186457372122,148.0605262461559,69.96630121688592,19.729060539265223,30.13858865503858,53.19446105922448,48.02099062575978,31.180225842538547,19.438213289542176,13.812587044622198,36.553597725774715,0.9418185407673088,5.283086222655584,4.75166573046215,19.317141763548204,20.88569625010413,55.82614698135439,23.595305857307586,2.29698472261608
9,b'UP',6.243433749461981,14.905,b'stride0002',b'stance0000',b'stance0000',b'stance0002',,0.0,,,,,,,,,,58.50924846919754,,,,,,,,,0.0,,,,,175.35164262392865,135.677003774586,157.61824586616802,,124.31384596732764,,,13.102846970022611,78.3681136011251,71.70800143701273,48.59603315255228,30.875499186976693,19.283558301849595,14.160871136809813,35.279052912023566,0.8780862575929296,5.676983617135278,5.06868840964205,13.314479223840747,13.880772355125615,13.497129812473625,23.66734514108965,2.3793741108442727
