,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,5.6988652698420585,304.575,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,114.94255723659342,,,,38.45079372824371,,,,,,,,19.735999455066064,,,,9.442073087894684,,,,-56.55378279585486,136.16293534463804,128.68657788486345,148.58612925532205,150.8452883797123,158.12229875906496,112.27759031309635,97.62686737919287,130.16011933581632,,,,,,,,,,,,
1,UP,5.655540426251862,304.575,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,114.94255723659342,,,,39.01170546569227,,,,,,,,19.735999455066064,,,,9.442073087894684,,,,-56.55378279585486,139.8484532363643,124.9844827047551,148.96722234909993,153.73786705505466,160.73424229185218,116.3514456212564,97.19171403796506,129.3709584003065,,,,,,,,,,,,
2,UP,4.350359366669422,162.65,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,114.94255723659342,,,77.30017329348094,37.00237585389269,,,,,,,,19.735999455066064,,,,9.442073087894684,,,,-56.55378279585486,137.57891270129693,124.02952883067408,151.5847169148669,150.3032796946058,157.36712746972103,112.95253425402645,95.02426763856874,126.79362186365566,,,,,,,,,,,,
3,UP,3.798337118951716,225.83999999999997,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,114.94255723659342,,,,36.26881256458376,,,,,,,,19.735999455066064,,,,9.442073087894684,,,,-56.55378279585486,137.87790934580073,124.53196318580225,150.66593098707972,149.99326921817968,159.4892009751834,115.61575873814982,94.13911926239975,125.00347330817236,,,,,,,,,,,,
4,UP,3.1348129241334663,143.245,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,63.0722370031875,114.94255723659342,,,81.17658294768236,34.69258396546066,,,,,,,,19.735999455066064,,,6.103205219015251,9.442073087894684,,,109.29474339349102,-56.55378279585486,138.4335674629672,123.81963340009096,154.50900704573638,150.8120932927097,168.83283099303478,113.21340330671046,92.25079593265346,121.34660668261799,,,,,,,,,,,,
5,UP,2.7710301507613395,152.915,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,81.4791177439575,63.0722370031875,114.94255723659342,148.2309643830866,,82.26080539617973,34.54948735263037,,,,,58.50248471871963,,,19.735999455066064,6.539121744348925,,6.103205219015251,9.442073087894684,26.11522251088934,,109.29474339349102,-56.55378279585486,139.34460397504756,125.63312429324944,152.52465960945756,153.53736213094473,167.61229169235452,113.85034517448544,90.17403003456678,119.32351953543898,,,,,,,,,,,,
6,UP,2.5167610658339328,109.12,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,81.4791177439575,63.0722370031875,114.94255723659342,147.7157892214064,,83.65194593720939,32.046083499143116,,,,,58.50248471871963,,,19.735999455066064,6.539121744348925,,6.103205219015251,9.442073087894684,26.11522251088934,,109.29474339349102,-56.55378279585486,140.6593353905721,123.30690399187,151.2589004616444,154.30178318748952,163.7307951378086,114.46206525098125,88.4444959335005,116.28437088459415,,,,,,,,,,,,
7,UP,2.5784067022965163,159.46,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,81.4791177439575,63.0722370031875,114.94255723659342,146.91456374460424,,86.59679953429531,29.778251512920658,,,,,58.50248471871963,,,19.735999455066064,6.539121744348925,,6.103205219015251,9.442073087894684,26.11522251088934,,109.29474339349102,-56.55378279585486,138.0723889403703,120.5266401716473,153.88707872809033,151.60667221485224,161.2018189052667,114.45868103529088,89.03033277486809,110.12321437981731,,,,,,,,,,,,
8,UP,2.427785643060291,191.09,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,81.4791177439575,63.0722370031875,114.94255723659342,145.47369234975287,,85.40915730752565,26.813459123591397,,,,,58.50248471871963,,,19.735999455066064,6.539121744348925,,6.103205219015251,9.442073087894684,26.11522251088934,,109.29474339349102,-56.55378279585486,140.21000442656117,123.0595614520394,150.81686991197338,146.70357289450982,160.50781525450304,113.57499532415922,87.2386649967707,106.7001197475095,,,,,,,,,,,,
9,UP,1.8090442013421262,234.845,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,81.4791177439575,63.0722370031875,114.94255723659342,142.66954676046035,,87.02837833116347,27.189651604801696,,,,,58.50248471871963,,,19.735999455066064,6.539121744348925,,6.103205219015251,9.442073087894684,26.11522251088934,,109.29474339349102,-56.55378279585486,141.14751246581235,124.70475710463951,148.8660080822631,146.588543016652,157.15916721813795,112.68703709022282,82.76430600816393,102.55525699954508,,,,,,,,,,,,
