,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',4.47046434835857,59.57,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.172907706939044,,,,148.85605162101172,,,,,,,,0.5823539322064271,,,,0.47488459381136483,,,,0.0,,146.1396177903189,127.57405551912005,156.9080203344624,161.3729327597823,178.51025784261535,103.727310032237,152.88925607352124,92.66952324134006,64.92504767896149,26.791296836482175,16.659474955633847,43.90108280182858,33.233647200068276,15.617762799696795,11.145719568977784,44.13349125671311,30.646833261932137,13.63536752109125,21.44058616818217,37.550503016135764,16.480459305736183,7.672146404344739,72.62896973952009,4.673414651238437
1,b'UP',4.260017690177749,59.57,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,2.172907706939044,,,,149.43840555321813,,,,,,,,0.5823539322064271,,,,0.47488459381136483,,,,0.0,,145.21134290914387,127.95066159702353,157.13649782553955,161.4779964772222,178.85262049505363,103.41144370008591,151.7639426062803,92.43061770877117,66.58092309412719,27.642285439424896,16.768343429174855,43.57928066766186,33.70362343030393,15.348623753370227,11.185224211977959,45.121241558111194,31.62950215687383,13.263585001885634,21.027050638047598,38.85402180949731,14.86941269277311,7.588690255271636,69.91445457529642,5.4883031422428
2,b'UP',4.388814175113186,84.545,b'stride0001',b'stance0000',b'stance0001',b'stance0000',,0.0,,,164.05480347911538,,,,,,72.00131102480914,,,,,,,,,,0.0,,,,144.33709475974183,128.79937126848972,157.687102534705,159.72295482257132,177.22700938684892,103.75548568413413,151.96258820228513,90.03344708408646,63.94093571287187,27.18889432476884,17.07707022654298,44.734983245139375,34.01887186071526,15.352875837691327,11.154096180384746,44.856660429329814,33.570469808647545,14.754130500400192,19.229843688050607,37.79753606189678,16.28753691348603,6.588790291729688,70.26592657795806,3.3675153108479186
3,b'UP',4.3482628646840125,98.765,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,118.77456965465046,,72.00131102480914,,,,,,,,,,,,,,145.37227495220688,127.20877557057074,155.75105255896844,154.5408633764534,178.4798606661252,104.38953231250488,152.18998970344762,86.91239939420365,63.86521025912876,28.63848127467094,17.79049297331255,43.646068574730094,33.789044154377464,15.526179503430116,11.263577104263394,43.45562321390766,39.51521778318542,17.321401837234305,15.106515198227536,39.62790300188723,15.556622731630965,8.354488209668453,35.793806288928636,34.42254492545759
4,b'UP',4.536416765322002,64.475,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,118.77456965465046,,72.00131102480914,,,,,,,,,,,,,,145.84155327976487,125.92242017298298,153.0698296222658,156.75045917414764,176.57411732372978,103.04982133323513,154.85087124608123,87.01810243425332,67.00256600295369,27.598784612712496,17.998394682564175,42.150337686091916,33.73310155900462,15.397302887881297,10.965591264712137,42.64590358423417,44.76804541805742,17.087960636002585,12.912596180155909,38.85016101161966,15.195141258733123,10.189484225132734,37.33345792402841,34.02503314633161
5,b'UP',4.562441655676841,103.61500000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,118.77456965465046,,72.00131102480914,,,,,,,,,,,,,,143.94902303404598,127.18456294872594,151.82055378033377,157.83953141763902,177.14182686458582,105.07400678796668,155.7930527708658,85.83848060369634,68.46524585760365,27.46665467215009,17.112000754823303,42.01349871017044,34.27691724631475,15.01799188521229,11.022087922566778,42.802024988272684,44.28045328480207,17.423764354093876,13.16800699041258,36.81493724693388,14.723865873911238,9.183711045419292,36.17660375684079,34.59965344036628
6,b'UP',4.862788207664438,97.46000000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,118.77456965465046,,72.00131102480914,,,,,,,,,,,,,,144.10920023797036,128.02045380176313,151.33252055660918,157.83360925805107,176.46887639154986,107.0670778114421,155.13167778312837,83.49178332879745,72.97598426797865,28.800218289681315,17.11974843934681,41.30411849931747,34.28492994043892,14.852579473593332,11.159551999291667,42.41050041055871,45.95841031779481,21.042178677146996,13.186655611031888,36.87278980981213,13.04395911130029,9.628502436465151,81.18744952132418,12.0018263725797
7,b'UP',5.077182761361658,40.14,b'stance0001',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,151.2967048440267,,118.77456965465046,,,,,,,,,,,,,,0.0,,142.4732481196693,126.00661161233253,151.10416284665996,155.3384508434699,174.70584456435685,106.85101539284263,153.90224719507802,82.51480296654847,69.8301443134301,28.634561220446876,17.12217068206488,42.198362285928795,34.12614487813695,14.900871234339723,11.46110595935574,41.55409049766844,44.801387047361956,20.952023170361596,13.330305820268133,36.802412850226716,14.404010001409436,10.172726766105711,80.27120462138606,6.80238814581255
8,b'UP',5.20968653902996,125.155,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,118.77456965465046,,,,,,,,,,,,,,,,142.58371281974908,126.57652500302643,150.29604359464847,155.70158638573233,174.16213653619522,105.98386662459055,154.77176362242824,81.07700704010676,73.29610374975695,28.9854719816121,18.74860342681268,41.20482081557742,33.94074040807526,15.02628652251166,10.940872794183408,42.07825103472759,45.60432805145537,20.7553891949369,11.864713737806987,35.95884730234192,14.224019917969741,10.165972305837334,79.59608806341247,7.320236172063642
9,b'UP',4.964714658872455,226.83999999999997,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,118.77456965465046,,,,,,,,,,,,,,,,142.07504258684972,125.54612537013088,151.8336830399238,156.34266177370486,174.85935137418306,106.7797384486623,155.2497521787855,81.69028617616073,73.70779557260707,31.403538651871692,19.906045886317063,39.06685311643727,33.95590610053422,14.789818870316763,10.972951330226959,41.24864979512228,46.17342714610239,18.319062992205225,11.606876901623686,35.51238374718494,23.797607066401188,0.11936301515593004,75.7154660427149,9.598686219369354
10,b'UP',5.222559448365185,159.925,b'stance0001',b'stance0000',b'stride0003',b'stance0000',,,0.0,,,,152.1278529623609,,118.77456965465046,,,,,,,,,,,,,,0.0,,140.98942576378377,127.21135897267548,153.57118799817204,158.15309549121764,175.38065507748937,106.81247814066214,154.28454896086816,81.842323448201,71.06812473370562,35.18190525942511,23.08575605798915,38.073534472133844,34.09918564667038,14.696626167335433,11.095853430290763,40.154172337950975,38.465275053371954,17.665203402297134,12.01894013083216,36.215672299461914,22.69407855405363,4.014749098204362,77.27249785332863,10.410910151480095
11,b'UP',5.12601317658215,225.87,b'stance0001',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,118.77456965465046,,,,,,,,,,,,,,,,142.11897203413065,123.18258182720139,154.02577559105137,157.49591243069258,176.58941135013652,106.70412580399999,154.55710530075936,83.6105488524179,68.67784886398262,35.156638192898505,43.8044894989294,0.4680005380705716,34.22536264145729,14.638540608298747,11.22086297079426,40.135401111269466,39.23573577459817,17.915740173196884,12.494692494132282,36.885829338725415,23.768978173128396,3.2397959285894444,77.81590573684892,12.201350171038616
12,b'UP',5.713912225863678,30.465,b'stride0002',b'stance0000',b'stride0004',b'stance0000',,0.0,0.0,,162.9595692382619,,150.76991310527745,,,,,,,,,,,,,,0.0,,0.0,,142.31564297932303,119.75041998755262,156.54088614422557,156.25496676244182,175.3328945965675,105.99427632410256,152.65547756874383,82.11925886596002,71.0598841962824,37.60892156322797,43.89072621579243,0.4209982247603796,34.52215378329781,14.62231071649437,11.189152406105366,40.16669497096372,36.862683344636025,13.054512546132576,14.025766792481964,39.205788403501515,22.291284367756433,3.995079953449334,19.43291788527146,45.2316552068291
