,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',13.942509772661145,11.285,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.3576568826572,128.29498551820666,,165.8753039921389,171.37702815068994,103.98892634193174,,90.1796359784365,23.256135245539024,55.70221080580942,51.90915625442476,63.7673563486246,36.01976718369675,14.101861443489538,9.638415193818355,33.67886886980916,1.44997768131491,12.235628599595458,45.94343946148692,37.65716089435767,35.98208033617437,13.196736825396627,17.692541967543704,80.77764755715715
1,b'UP',13.930342728679072,11.285,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.28196079899098,128.4877673692309,,165.8188698729116,171.55478049581964,103.95886141891035,,90.17150308188353,23.294004115604643,55.6375005282847,51.66058415140508,64.20036658738978,35.96987582104672,14.169735045851974,9.503577634393071,33.54628522120895,1.437950900876061,12.243066841218706,45.96449469402728,37.64528901767896,36.316785838268714,13.046175638200245,17.64471215636059,80.27548723063192
2,b'UP',13.907058167999056,34.614999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.04759572713928,128.88515178776152,,166.03742303203677,169.41856085500535,104.33514319947736,,89.91211581551084,23.892988314568427,62.74003972849065,54.15703824923481,64.58632877564509,35.85165962903883,14.191194608746073,9.456465200163596,33.8351048291605,1.4491237471907163,12.289953788988925,46.042158695089825,37.68992779376131,36.40609829275733,12.897976415029028,17.405829836877125,80.33671075482958
3,b'UP',13.919292073494864,11.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.21163021784787,128.76373560671303,,164.9034479797659,170.90760494255275,104.20332353652736,,89.35133955651273,23.488279001730906,56.453096552946526,51.198573640886075,66.7929846913151,35.984126906073264,14.026565431043974,9.606707576731589,33.90837438874594,1.4551496254555196,11.854669939871457,45.6461467425618,37.71870824803284,36.413270137676705,12.892420327638332,17.37193184556673,80.16764190746395
4,b'UP',13.931601000992371,9.895,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.13075771950014,128.5215425922019,,164.912607034881,170.82604400157146,103.76622868832871,,89.37366813794968,23.693934806222785,56.659961744403425,50.3896520237235,67.28897041569013,35.646628652348575,13.99201510443745,9.495449432511837,33.80456669415286,1.4392600877239405,11.903523624992715,45.77261961166877,37.792773834108424,36.41544222063976,12.948963576189861,17.369043616708016,80.14699440864653
5,b'UP',13.901090304769774,7.795,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.6634751462966,128.40908652584767,,166.44517388228198,168.86910214285186,102.09011010893803,,90.05855990886026,23.85992059394138,57.016755963000534,48.00110625642034,68.69103715355912,35.81928430599703,14.073357752735273,9.62476833677124,33.564614550204105,20.480842377742068,10.38542591716751,45.52286583118587,37.936304211977856,36.929682062558335,13.11134388231788,18.174930067143674,79.87029486696932
6,b'UP',13.921721721751787,24.330000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.5330142998635,127.86485359420732,,166.25940120971575,169.9032357885535,102.34031453512694,,90.24240725769879,24.308478559431606,55.970871842935786,46.645949432790545,72.33049199747117,35.977989788932,14.062645473211985,9.534838326952688,33.640053365205304,20.356658380383195,10.238944833031553,45.62463157345468,37.9653314694273,37.616456082629995,13.333479583001136,18.24021315157577,78.78372069901899
7,b'UP',13.74873983502597,43.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.5851449034972,128.71688515997414,,164.81459565983116,174.05042289373355,102.4580785862508,,89.79292099780118,32.356903122059556,46.68709630679777,44.11402098713245,77.73124393455863,35.76200847765132,14.056872450229713,9.35430173915335,32.86089338999599,1.3402102749461058,11.63727334955803,45.89642508242858,38.168801689645655,37.38999445158464,13.535731643596861,18.33653383865129,79.67709557446254
8,b'UP',13.691730474105572,39.475,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.70953040444567,129.0426480251817,,166.30333710579075,176.42920355157133,102.32448011216114,,90.12304871819467,33.56341108464029,45.70789334185614,42.110699648107385,70.72466393959775,35.63942298419566,14.068423786156503,9.366285931618489,32.65568818210462,1.381239754879239,11.672860413971904,45.903112565247795,38.16006609182308,37.22517189427201,13.60242657832593,18.55108382197231,79.28250078832136
9,b'UP',13.748816676394064,8.99,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.5287636731616,129.01390281436935,,166.7385777412218,177.8700822059372,102.53135319055728,,89.98380364169243,33.494950035143546,44.74530362198932,41.82793686915609,69.34909442329462,35.4968109384286,13.855740179337491,9.325691770560425,32.92812859325,1.3777448782814423,11.418142027129278,45.97059169728166,38.42787756281899,37.44486070403765,13.689358016429685,18.55581729387037,79.16981064250969
